person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0132818093422,Rickard,Nordin,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2014-09-29,2026-09-21,f,4,L04_ACTIVE_MP,400,9,21,2011-10-12,2026-09-21,2011,2026,14,11,0,11,4,400,t,65,2,2,PROMOTION,2,350,,3,2,90.4761904761904762,100.734265720506,4.7,RISING_STAR,f,10,6533,0.3903322421118618,5,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,51.7,MEDIUM_RISK,60,f,55.0,SENIOR_CAREER,t,f
0677738818613,Anders,Åkesson,C,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,24,24,2006-10-02,2022-09-26,2006,2022,15,2,0,46,5,500,f,0,2,,LATERAL,0,0,,4,4,123.3333333333333333,136.554832291729,3.8,STABLE,f,50,4536,0.3038239186459567,4,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0788526088220,Emma,Henriksson,KD,Förste vice gruppledare,"",partiuppdrag,KD,2010-10-19,2012-02-20,f,1,L01_OTHER_ENTRY,10,10,17,2006-10-06,2018-09-24,2006,2018,11,1,0,4,6,600,f,0,6,6,DEMOTION,-5,-590,,4,4,283.5294117647058824,214.693794986107,2.8,DOWNWARD_SPIRAL,t,90,3345,0.1315734484920248,3,,,,,,,,,,,,,,,,,25.5,HIGH_RISK,20,f,-5.0,SENIOR_CAREER,f,t
0836813859011,Martin,Andreasson,L,Suppleant,"",uppdrag,AU,2006-02-16,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,4,9,2002-09-30,2015-02-18,2002,2015,12,0,3,3,4,400,f,0,2,3,LATERAL,0,0,0.00,0,2,126.6666666666666667,149.443411809733,,DECLINING,f,60,6889,0.3903322421118618,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0133767709317,Phia,Andersson,S,Vice ordförande,"",Riksdagsorgan,NR,2014-10-09,2016-09-29,f,5,L05_COMMITTEE_VICE_CHAIR,500,11,11,2006-10-02,2018-09-24,2006,2018,11,1,0,1,5,500,t,40,3,,PROMOTION,2,200,,3,3,222.7272727272727273,167.010664280671,3.7,STABLE,f,10,4747,0.3038239186459567,4,,,,,,,,,,,,,,,,,47.5,LOW_RISK,40,f,50.0,SENIOR_CAREER,f,f
0314880166319,Agneta,Karlsson,S,Ledamot,"",uppdrag,FiU,2014-10-07,2014-11-25,f,3,L03_COMMITTEE_MEMBER,300,4,5,2013-11-04,2018-09-24,2013,2018,4,0,0,0,3,300,t,0,1,1,PROMOTION,2,290,,1,1,76.0000000000000000,113.066352200821,4.0,STABLE,f,10,13218,0.8871630563488194,10,,,,,,,,,,,,,,,,,47.5,LOW_RISK,40,f,50.0,MID_CAREER,f,f
0183544538819,Patrik,Jönsson,SD,Suppleant,"",uppdrag,FöU,2020-03-20,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,15,18,2014-09-29,2026-09-28,2014,2026,11,0,0,35,4,400,f,0,2,2,LATERAL,0,0,,0,2,83.3333333333333333,95.7427107756338110,,DECLINING,f,60,7338,0.3903322421118618,6,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,INFLUENTIAL,STRONG_BROKER,206,51.7,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0787533297400,Björn,von Sydow,S,Ledamot,"",Riksdagsorgan,ER,2006-11-01,2010-11-01,f,3,L03_COMMITTEE_MEMBER,300,4,9,2002-09-30,2018-09-24,2002,2018,15,4,4,10,8,800,f,0,3,5,LATERAL,0,0,0.00,0,1,405.5555555555555556,206.080411011016,,DECLINING,f,60,1484,0.10148359685170996,2,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,40,f,30.0,SENIOR_CAREER,f,t
0240128497814,Maria,Lundqvist-Brömster,L,Ledamot,"",Riksdagsorgan,OSSE,2010-10-19,2014-09-29,f,3,L03_COMMITTEE_MEMBER,300,6,11,2006-10-02,2015-03-25,2006,2015,8,3,3,3,4,400,f,0,2,2,PROMOTION,1,250,0.33,1,1,123.6363636363636364,131.236963146317,8.0,STABLE,f,10,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,44.1,LOW_RISK,40,f,41.6,MID_CAREER,f,f
0115834246514,Emma,Wallrup,V,Ledamot,"",uppdrag,SkU,2014-07-01,2014-09-29,f,3,L03_COMMITTEE_MEMBER,300,7,11,2012-01-18,2018-06-07,2012,2018,6,0,0,0,4,400,f,0,4,2,DEMOTION,-1,-100,,1,2,112.7272727272727273,138.373073385021,6.0,DECLINING,t,90,10670,0.3903322421118618,8,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,40,f,-10.0,MID_CAREER,f,t
0722683622001,Lars,Jilmstad,M,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,7,21,2019-08-26,2026-05-07,2019,2026,6,2,0,29,4,400,f,0,2,2,LATERAL,0,0,,1,1,76.6666666666666667,90.4135121240358332,6.0,STABLE,f,50,10670,0.3903322421118618,8,100.00,0.00,13.23,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,180,55.6,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0105632258713,Boriana,Åberg,M,Suppleant,"",uppdrag,SoU,2008-01-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,2,28,2008-01-07,2026-10-27,2008,2026,18,14,0,15,6,600,f,0,2,2,LATERAL,0,0,,0,0,142.8571428571428571,157.952459910686,,STAGNANT,f,50,2452,0.1315734484920248,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,60.6,MEDIUM_RISK,20,f,30.0,VETERAN_CAREER,f,t
0671241874717,Elisabeth,Björnsdotter Rahm,M,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,22,2010-10-04,2022-09-26,2010,2022,11,2,0,42,4,400,f,0,2,2,LATERAL,0,0,,2,3,88.6363636363636364,98.7786991459124131,5.5,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0732677378827,Marta,Obminska,M,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,24,2010-10-04,2022-09-26,2010,2022,11,2,0,28,5,500,f,0,2,2,LATERAL,0,0,,4,6,139.5833333333333333,145.042498561245,2.8,DECLINING,f,60,4747,0.3038239186459567,4,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0397924710612,Ulrika,Karlsson,M,Suppleant,"",uppdrag,UbU,2004-09-23,2004-10-31,f,2,L02_SUBSTITUTE_MP,50,2,18,2004-09-17,2022-06-30,2004,2022,17,0,0,17,6,600,f,0,2,2,LATERAL,0,0,,0,0,225.5555555555555556,178.238985080339,,STAGNANT,f,50,2480,0.1315734484920248,2,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,VETERAN_CAREER,f,t
0264838147315,Catharina,Bråkenhielm,S,Suppleant,"",Riksdagsorgan,RB,2010-10-19,2018-10-09,f,2,L02_SUBSTITUTE_MP,50,9,10,2002-09-30,2018-10-09,2002,2018,16,7,2,16,4,400,f,0,1,2,PROMOTION,1,40,0.50,2,3,131.0000000000000000,135.458480723800,8.0,DECLINING,f,60,6061,0.3903322421118618,5,,,,,,,,,,,,,,,,,43.5,HIGH_RISK,20,f,40.0,VETERAN_CAREER,f,t
0286593079005,Leni,Björklund,S,Statsråd,"",Departement,Fö,2002-09-30,2006-10-02,f,9,L09_CABINET_MINISTER,900,1,2,2002-09-30,2006-10-06,2002,2006,4,4,,4,9,900,t,4,,9,ENTRY,0,0,,0,0,900.0000000000000000,0,,PEAK_PERFORMER,f,10,1368,0.0030647071115135474,1,,,,,,,,,,,,,,,,,43.5,LOW_RISK,100,f,40.0,MID_CAREER,t,f
0992420223820,Jessica,Rosencrantz,M,Suppleant,"",uppdrag,EUN,2012-03-19,2019-02-14,f,2,L02_SUBSTITUTE_MP,50,6,31,2010-10-04,2026-09-28,2010,2026,15,6,0,28,9,900,f,0,3,5,DEMOTION,-1,-250,,2,2,221.9354838709677419,251.504112130029,7.5,DOWNWARD_SPIRAL,t,90,554,0.0030647071115135474,1,100.00,0.00,15.22,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,37.5,HIGH_RISK,20,f,0.0,SENIOR_CAREER,f,t
0456373360003,Louise,Edlind-Friberg,L,Suppleant,"",uppdrag,SoU,2003-03-03,2003-04-06,f,2,L02_SUBSTITUTE_MP,50,2,6,2003-02-24,2006-10-02,2003,2006,3,0,0,0,4,400,f,0,2,2,LATERAL,0,0,,0,0,108.3333333333333333,130.437298687488,,EARLY_CAREER,f,50,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,EARLY_CAREER,f,f
0291542732518,Marie,Nordén,S,Ledamot,"",uppdrag,TU,2007-02-23,2010-10-04,f,3,L03_COMMITTEE_MEMBER,300,10,12,2002-10-24,2014-09-29,2002,2014,11,3,0,5,4,400,f,0,4,3,DEMOTION,-1,-100,,4,3,188.3333333333333333,149.155027478869,2.8,STEADY_PROGRESS,t,90,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,27.5,HIGH_RISK,40,f,0.0,SENIOR_CAREER,t,f
0504711999229,Pavel,Gamov,-,Ledamot,"",uppdrag,EUN,2014-10-07,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,2,4,2014-09-29,2019-03-13,2014,2019,4,3,0,3,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,262.5000000000000000,129.301005409858,,DECLINING,f,60,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,MID_CAREER,f,t
