person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0391973624515,Erik,A Eriksson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,2011-05-11,2014-06-18,f,4,L04_ACTIVE_MP,400,9,10,2006-10-02,2014-09-29,2006,2014,7,3,0,10,5,500,f,0,2,2,PROMOTION,2,350,,2,4,215.0000000000000000,173.277234511635,3.5,DECLINING,f,60,5243,0.3038239186459567,4,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,MID_CAREER,f,t
0671881934227,Johan,Nissinen,SD,Suppleant,"",Riksdagsorgan,ER,2014-11-01,2016-04-05,f,2,L02_SUBSTITUTE_MP,50,6,8,2014-09-29,2024-07-16,2014,2024,9,1,0,11,4,400,f,0,2,3,LATERAL,0,0,,0,1,156.2500000000000000,140.172884325036,,DECLINING,f,60,8556,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0641953830512,Magnus,Persson,SD,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,15,19,2014-09-29,2026-09-21,2014,2026,11,2,0,10,6,600,f,0,2,2,LATERAL,0,0,,1,2,110.5263157894736842,148.305292669530,11.0,DECLINING,f,60,3345,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,54.9,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0468765214727,Yasmine,Posio,V,Suppleant,"",uppdrag,UU,2018-10-02,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,7,22,2017-06-07,2022-09-26,2017,2022,5,3,0,16,4,400,f,0,2,2,LATERAL,0,0,,1,3,98.1818181818181818,108.821637372035,5.0,DECLINING,f,60,10906,0.3903322421118618,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0283284978818,Markus,Kallifatides,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2022-09-26,2026-09-21,f,4,L04_ACTIVE_MP,400,1,3,2022-09-26,2026-09-21,2022,2026,3,3,,3,4,400,t,3,,2,ENTRY,0,0,,0,0,166.6666666666666667,164.991582276861,,EARLY_CAREER,f,10,12012,0.3903322421118618,9,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,43.7,MEDIUM_RISK,40,f,40.0,EARLY_CAREER,f,f
0249730539015,Anders,Karlsson,C,Suppleant,"",uppdrag,MJU,2023-03-08,2026-09-21,f,2,L02_SUBSTITUTE_MP,50,3,5,2023-02-20,2026-09-21,2023,2026,3,3,0,6,4,400,f,0,2,2,LATERAL,0,0,,0,1,120.0000000000000000,140.000000000000,,DECLINING,f,60,12012,0.3903322421118618,9,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,38.5,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
0483316376813,Mikael,Odenberg,M,Suppleant,"",Riksdagsorgan,UN,2003-11-19,2006-10-10,f,2,L02_SUBSTITUTE_MP,50,5,11,2002-10-08,2007-09-18,2002,2007,4,2,0,2,9,900,f,0,3,1,DEMOTION,-1,-250,,1,2,306.3636363636363636,241.257038607552,4.0,DECLINING,t,90,1368,0.0030647071115135474,1,,,,,,,,,,,,,,,,,25.5,HIGH_RISK,20,f,-5.0,MID_CAREER,f,t
0695090885212,Maria,Abrahamsson,M,Ledamot,"",uppdrag,KU,2014-10-07,2017-06-26,f,3,L03_COMMITTEE_MEMBER,300,5,8,2010-10-04,2018-09-24,2010,2018,7,2,3,8,4,400,f,0,3,2,LATERAL,0,0,0.00,0,1,218.7500000000000000,134.483967445938,,DECLINING,f,60,9783,0.3903322421118618,7,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,MID_CAREER,f,t
0299937536814,Håkan,Bergman,S,Ledamot,"",uppdrag,UbU,2010-10-12,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,2,6,2010-10-04,2018-09-24,2010,2018,7,7,0,7,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,191.6666666666666667,145.535409971442,,DECLINING,f,60,9783,0.3903322421118618,7,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,MID_CAREER,f,t
039655712615,Margareta,Pålsson,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2002-09-30,2012-08-31,f,4,L04_ACTIVE_MP,400,1,9,2002-09-30,2012-08-31,2002,2012,9,9,,9,6,600,f,0,,3,ENTRY,0,0,,0,0,256.6666666666666667,180.185090023194,,STAGNANT,f,10,3663,0.1315734484920248,3,,,,,,,,,,,,,,,,,37.5,LOW_RISK,40,f,25.0,SENIOR_CAREER,f,t
0139948283718,Agneta,Börjesson,MP,Ledamot,"",Riksdagsorgan,RRPR,2014-10-14,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,9,12,2010-10-04,2023-03-22,2010,2023,12,3,0,10,4,400,f,0,1,3,PROMOTION,2,290,,2,2,138.3333333333333333,134.773472496960,6.0,STABLE,f,10,6889,0.3903322421118618,6,,,,,,,,,,,,,,,,,41.5,LOW_RISK,40,f,35.0,SENIOR_CAREER,f,f
0349986646724,Märta,Stenevi,MP,Språkrör,"",partiuppdrag,MP,2021-01-31,2024-04-28,f,1,L01_OTHER_ENTRY,10,2,14,2019-05-04,2025-09-07,2019,2025,6,3,1,3,9,900,f,0,5,9,DEMOTION,-4,-490,-4.00,0,1,243.5714285714285714,244.148875625893,,DECLINING,f,60,1298,0.0030647071115135474,1,30.60,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,1.6,HIGH_RISK,20,f,-55.0,MID_CAREER,f,t
0383111552218,Jonas,Sjöstedt,V,Suppleant,"",uppdrag,MJU,2020-03-18,2020-11-03,f,2,L02_SUBSTITUTE_MP,50,12,23,2004-07-20,2029-07-16,2004,2029,24,0,0,35,7,700,f,0,2,2,LATERAL,0,0,,3,4,136.9565217391304348,164.328271208385,8.0,DECLINING,f,60,1502,0.10454830396322351,2,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,VETERAN_CAREER,f,t
0988383147219,Lars,Eriksson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2012-10-01,2018-03-19,f,4,L04_ACTIVE_MP,400,2,6,2006-10-02,2018-03-19,2006,2018,11,5,5,5,4,400,t,5,1,2,PROMOTION,3,390,0.60,1,0,143.3333333333333333,149.629171249756,11.0,RISING_STAR,f,10,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,54.3,LOW_RISK,60,f,67.0,SENIOR_CAREER,t,f
0122987223112,Lotta,Johnsson Fornarve,V,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,21,26,2014-09-29,2026-10-31,2014,2026,12,2,0,61,7,700,f,0,2,2,LATERAL,0,0,,3,5,136.9230769230769231,179.759866119931,4.0,DECLINING,f,60,1771,0.10454830396322351,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,56.00,13,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,27,32.9,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
