role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
34800,Folkpartiet liberalerna,Förste vice gruppledare,Allan,Widman,2010-10-04,2012-09-16,0446541913415,L,713,f,20,0,20,0,0,Inactive,First Deputy Group Leader
29871,Moderaterna,Kvittningsperson,Cecilia,Magnusson,2010-10-06,2014-09-29,0522460069116,M,1454,f,0,0,0,0,0,Inactive,Pairing Representative
22944,Folkpartiet liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2010-10-14,2014-09-29,0737073162411,-,1446,f,0,0,0,0,0,Inactive,Pairing Representative
43255,Miljöpartiet,Partisekreterare,Katrin,Wissing,2021-05-13,,0414277569620,MP,1664,t,0,0,0,0,0,Inactive,Party Secretary
11369,Sverigedemokraterna,Förste vice gruppledare,Henrik,Vinge,2019-04-01,2019-11-24,0406831930624,SD,237,f,1,1,1,0,0,Low,First Deputy Group Leader
31479,Vänsterpartiet,Kvittningsperson,Wiwi-Anne,Johansson,2010-10-05,2014-09-29,0995355603410,V,1455,f,0,0,0,0,0,Inactive,Pairing Representative
41214,Moderaterna,Förste vice gruppledare,Jessika,Roswall,2020-09-29,2022-10-18,0718034011110,M,749,f,13,0,7,0,0,Inactive,First Deputy Group Leader
20656,Liberalerna,Gruppledare,Lina,Nordquist,2022-10-20,,0161616238120,L,1139,t,56,22,56,0,0,Medium,Group Leader
27859,Liberalerna,Gruppledare,Johan,Pehrson,2019-06-28,2022-04-08,0224712677012,L,1015,f,22,4,16,0,0,Low,Group Leader
39777,Centerpartiet,Kvittningsperson,Catarina,Deremar,2021-01-01,,0986091320811,C,1796,t,110,39,110,0,0,High,Pairing Representative
44365,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2019-02-07,2019-02-15,0316505710324,MP,8,f,205,94,205,0,0,Very High,First Deputy Group Leader
3707,Liberalerna,Kvittningsperson,Bengt,Eliasson,2018-09-24,2022-09-26,0116759114313,L,1463,f,4,0,4,0,0,Inactive,Pairing Representative
33093,Centerpartiet,Kvittningsperson,Martina,Johansson,2021-01-01,,033935884729,C,1796,t,153,59,153,0,0,Very High,Pairing Representative
21270,Socialdemokraterna,Kvittningsperson,Johanna,Haraldsson,2019-02-27,,0652497579621,S,2470,t,110,34,110,0,0,High,Pairing Representative
47837,Sverigedemokraterna,Gruppledare,Björn,Söder,2010-10-04,2014-09-29,0452755722723,SD,1456,f,75,31,75,0,0,High,Group Leader
20651,Liberalerna,Förste vice gruppledare,Lina,Nordquist,2022-04-19,2022-10-21,0161616238120,L,185,f,56,22,56,0,0,Medium,First Deputy Group Leader
25537,Moderaterna,Förste vice gruppledare,Jessica,Rosencrantz,2022-10-25,2024-09-10,0992420223820,M,686,f,16,4,12,0,0,Low,First Deputy Group Leader
54115,Liberalerna,Partisekreterare,Simona,Mohamsson,2025-04-04,2025-06-24,0277853016020,L,81,f,1,1,0,0,0,Low,Party Secretary
14008,Vänsterpartiet,Kvittningsperson,Egon,Frid,2006-10-02,2010-10-04,0979278953316,V,1463,f,0,0,0,0,0,Inactive,Pairing Representative
32518,Kristdemokraterna,Förste vice gruppledare,Inger,Davidson,2009-02-09,2010-10-04,0820673454606,KD,602,f,0,0,0,0,0,Inactive,First Deputy Group Leader
3533,Kristdemokraterna,Gruppledare,Stefan,Attefall,2010-10-04,2010-10-06,0745549193810,KD,2,f,0,0,0,0,0,Inactive,Group Leader
11339,Vänsterpartiet,Gruppledare,Samuel,Gonzalez Westling,2022-09-26,,0939158389321,V,1163,t,138,59,138,0,0,Very High,Group Leader
31660,Sverigedemokraterna,Kvittningsperson,Bo,Broman,2025-03-01,,0333193598116,SD,276,t,70,19,70,0,0,Medium,Pairing Representative
50129,Centerpartiet,Förste vice gruppledare,Jonny,Cato,2025-09-01,2025-11-29,0475643059428,C,89,f,91,32,91,0,0,High,First Deputy Group Leader
