role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
8219,Sverigedemokraterna,Kvittningsperson,Matheus,Enholm,2021-09-27,2022-02-13,0202577142527,SD,139,f,10,2,10,0,0,Low,Pairing Representative
13910,Vänsterpartiet,Partiledare,Lars,Ohly,2004-02-20,2012-01-06,0371688419616,V,2877,f,0,0,0,0,0,Inactive,Party Leader
37716,Centerpartiet,Gruppledare,Elisabeth,Thand Ringqvist,2025-09-01,,0602744999917,C,87,t,98,39,98,0,0,High,Group Leader
20800,Folkpartiet liberalerna,Kvittningsperson,Lars,Tysklind,2014-09-29,2015-11-24,0535526562910,L,421,f,0,0,0,0,0,Inactive,Pairing Representative
45619,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2015-03-18,2015-05-18,0157062733618,MP,61,f,0,0,0,0,0,Inactive,First Deputy Group Leader
35506,Centerpartiet,Partiledare,Annie,Lööf,2011-09-23,2023-02-02,0862868280923,C,4150,f,0,0,0,0,0,Inactive,Party Leader
3582,Vänsterpartiet,Gruppledare,Mia,Sydow Mölleby,2016-02-03,2020-01-28,0415959965211,V,1455,f,16,0,16,0,0,Inactive,Group Leader
13780,Moderaterna,Kvittningsperson,Lena,Asplund,2014-09-29,2018-09-24,088028607414,M,1456,f,0,0,0,0,0,Inactive,Pairing Representative
6880,Kristdemokraterna,Kvittningsperson,Yvonne,Andersson,2010-10-04,2014-09-29,0223175563813,KD,1456,f,0,0,0,0,0,Inactive,Pairing Representative
44365,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2019-02-07,2019-02-15,0316505710324,MP,8,f,205,94,205,0,0,Very High,First Deputy Group Leader
3090,Moderaterna,Kvittningsperson,Ann-Charlotte,Hammar Johnsson,2024-11-12,,0810201628512,M,380,t,146,40,146,0,0,High,Pairing Representative
25537,Moderaterna,Förste vice gruppledare,Jessica,Rosencrantz,2022-10-25,2024-09-10,0992420223820,M,686,f,16,4,12,0,0,Low,First Deputy Group Leader
