role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
41772,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2014-09-29,2018-09-24,0836001490919,C,1456,f,520,25,520,0,0,Medium,First Deputy Group Leader
52615,Moderaterna,Partisekreterare,Karin,Enström,2022-10-19,,0607691439013,M,1248,t,313,5,313,0,0,Low,Party Secretary
21539,Miljöpartiet de gröna,Kvittningsperson,Mats,Pertoft,2006-10-04,2010-10-04,0488357052317,MP,1461,f,547,0,547,0,0,Inactive,Pairing Representative
48852,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2015-03-18,2015-05-18,0462699892622,MP,61,f,293,0,293,0,0,Inactive,Group Leader
28343,Vänsterpartiet,Gruppledare,Mia,Sydow Mölleby,2016-02-03,2020-01-28,0415959965211,V,1455,f,689,0,689,0,0,Inactive,Group Leader
44659,Miljöpartiet de gröna,Andre vice gruppledare,Camilla,Hansén,2022-11-08,2024-06-14,0692076685824,MP,584,f,276,78,276,0,0,Very High,Second Deputy Group Leader
39625,Moderaterna,Gruppledare,Jessica,Polfjärd,2015-01-13,2017-10-03,0630824497414,M,994,f,149,0,149,0,0,Inactive,Group Leader
52840,Vänsterpartiet,Förste vice gruppledare,Maj,Karlsson,2016-02-03,2020-01-28,0198917587520,V,1455,f,548,34,548,0,0,High,First Deputy Group Leader
16383,Moderaterna,Kvittningsperson,Cecilia,Magnusson,2009-10-20,2010-10-04,0522460069116,M,349,f,412,0,412,0,0,Inactive,Pairing Representative
8584,Miljöpartiet de gröna,Språkrör,Maria,Wetterstrand,2002-05-10,2011-05-21,031414803913,MP,3298,f,121,0,121,0,0,Inactive,Party Spokesperson
44527,Miljöpartiet de gröna,Gruppledare,Annika,Hirvonen,2020-07-15,2022-05-18,0819601620927,MP,672,f,516,121,516,0,0,Very High,Group Leader
45173,Kristdemokraterna,Gruppledare,Camilla,Brodin,2022-09-26,,0378597308227,KD,1271,t,181,4,181,0,0,Low,Group Leader
39767,Moderaterna,Gruppledare,Anna,Kinberg Batra,2010-10-04,2014-09-29,012053331219,M,1456,f,84,0,84,0,0,Inactive,Group Leader
49595,Liberalerna,Kvittningsperson,Helena,Gellerman,2019-09-24,,0899169869710,L,2369,t,129,13,129,0,0,Medium,Pairing Representative
48311,Kristdemokraterna,Partisekreterare,Liza-Maria,Norlin,2023-04-27,,0301987597720,KD,1058,t,0,0,0,0,0,Inactive,Party Secretary
28345,Vänsterpartiet,Förste vice gruppledare,Mia,Sydow Mölleby,2012-02-14,2014-09-29,0415959965211,V,958,f,689,0,689,0,0,Inactive,First Deputy Group Leader
45001,Socialdemokraterna,Gruppledare,Lena,Hallengren,2022-10-07,,0853395328224,S,1260,t,282,5,210,0,0,Low,Group Leader
45187,Sverigedemokraterna,Förste vice gruppledare,Henrik,Vinge,2019-04-01,2019-11-24,0406831930624,SD,237,f,52,1,52,0,0,Low,First Deputy Group Leader
16382,Moderaterna,Kvittningsperson,Cecilia,Magnusson,2010-10-06,2014-09-29,0522460069116,M,1454,f,412,0,412,0,0,Inactive,Pairing Representative
24030,Vänsterpartiet,Gruppledare,Hans,Linde,2014-09-29,2016-02-02,0901257862125,V,491,f,693,0,693,0,0,Inactive,Group Leader
47993,Moderaterna,Förste vice gruppledare,Jessica,Rosencrantz,2022-10-25,2024-09-10,0992420223820,M,686,f,107,0,103,0,0,Inactive,First Deputy Group Leader
42340,Kristdemokraterna,Förste vice gruppledare,Hans,Eklind,2022-12-06,,0494242537816,KD,1200,t,190,19,190,0,0,Medium,First Deputy Group Leader
41769,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2024-06-01,2024-09-09,0836001490919,C,100,f,520,25,520,0,0,Medium,First Deputy Group Leader
48919,Liberalerna,Tillförordnad partiledare,Johan,Pehrson,2022-04-08,2022-11-26,0224712677012,L,232,f,631,1,619,0,0,Low,Other
42404,Miljöpartiet de gröna,Kvittningsperson,Katarina,Luhr,2024-09-24,,0210444373111,MP,542,t,253,73,253,0,0,Very High,Pairing Representative
53091,Centerpartiet,Gruppledare,Anders,W Jonsson,2014-09-29,2022-09-26,0229760896014,C,2919,f,323,42,323,0,0,High,Group Leader
53588,Kristdemokraterna,Partisekreterare,Acko,Ankarberg Johansson,2010-12-17,2018-09-11,0796071663617,KD,2825,f,136,3,116,0,0,Low,Party Secretary
52160,Vänsterpartiet,Andre vice gruppledare,Andrea,Andersson Tay,2025-10-21,,0802091197024,V,150,t,228,64,228,0,0,Very High,Second Deputy Group Leader
22947,Socialdemokraterna,Partiledare,Håkan,Juholt,2011-03-25,2012-01-21,0110600080618,S,302,f,187,0,187,0,0,Inactive,Party Leader
44528,Miljöpartiet de gröna,Förste vice gruppledare,Annika,Hirvonen,2019-11-26,2020-07-14,0819601620927,MP,231,f,516,121,516,0,0,Very High,First Deputy Group Leader
3634,Socialdemokraterna,Kvittningsperson,Christina,Oskarsson,2006-10-06,2010-10-04,0468775142013,S,1459,f,449,0,449,0,0,Inactive,Pairing Representative
24008,Kristdemokraterna,Gruppledare,Emma,Henriksson,2014-09-29,2015-06-16,0788526088220,KD,260,f,272,0,272,0,0,Inactive,Group Leader
2929,Moderaterna,Förste vice gruppledare,Margareta,Pålsson,2010-10-04,2012-08-31,039655712615,M,697,f,242,0,242,0,0,Inactive,First Deputy Group Leader
19977,Miljöpartiet de gröna,Förste vice gruppledare,Mehmet,Kaplan,2010-10-19,2013-03-31,0116084827614,MP,894,f,352,0,346,0,0,Inactive,First Deputy Group Leader
18051,Kristdemokraterna,Kvittningsperson,Ingemar,Vänerlöv,2002-09-30,2010-10-04,0548843588006,KD,2926,f,487,0,487,0,0,Inactive,Pairing Representative
3616,Kristdemokraterna,Kvittningsperson,Yvonne,Andersson,2010-10-04,2014-09-29,0223175563813,KD,1456,f,571,0,571,0,0,Inactive,Pairing Representative
45819,Socialdemokraterna,Gruppledare,Annelie,Karlsson,2019-01-31,2022-09-26,0199751900210,S,1334,f,200,0,200,0,0,Inactive,Group Leader
14108,Vänsterpartiet,Partisekreterare,Aron,Etzler,2012-02-04,2024-12-31,092274509611,V,4714,f,0,0,0,0,0,Inactive,Party Secretary
44526,Miljöpartiet de gröna,Förste vice gruppledare,Annika,Hirvonen,2022-05-19,2022-11-07,0819601620927,MP,172,f,516,121,516,0,0,Very High,First Deputy Group Leader
43968,Miljöpartiet de gröna,Gruppledare,Rasmus,Ling,2023-09-04,2024-06-14,0744139167426,MP,284,f,209,0,209,0,0,Inactive,Group Leader
30613,Liberalerna,Partisekreterare,Maria,Arnholm,2014-10-03,2019-06-28,0758652610,L,1729,f,120,0,120,0,0,Inactive,Party Secretary
21097,Vänsterpartiet,Kvittningsperson,Wiwi-Anne,Johansson,2014-09-29,2017-10-31,0995355603410,V,1128,f,617,0,617,0,0,Inactive,Pairing Representative
6777,Vänsterpartiet,Gruppledare,Alice,Åström,2006-10-11,2010-10-04,042839539117,V,1454,f,820,0,820,0,0,Inactive,Group Leader
39817,Centerpartiet,Partiledare,Annie,Lööf,2011-09-23,2023-02-02,0862868280923,C,4150,f,122,0,122,0,0,Inactive,Party Leader
53782,Sverigedemokraterna,Förste vice gruppledare,Mattias,Karlsson,2012-05-22,2014-09-29,0831636664429,SD,860,f,296,0,296,0,0,Inactive,First Deputy Group Leader
48923,Folkpartiet liberalerna,Gruppledare,Johan,Pehrson,2010-10-04,2014-09-29,0224712677012,L,1456,f,631,1,619,0,0,Low,Group Leader
42873,Socialdemokraterna,Gruppledare,Gunilla,Carlsson,2022-09-26,2022-10-06,0875221317013,S,10,f,460,31,460,0,0,High,Group Leader
44524,Miljöpartiet de gröna,Förste vice gruppledare,Annika,Hirvonen,2023-09-04,2024-06-14,0819601620927,MP,284,f,516,121,516,0,0,Very High,First Deputy Group Leader
48922,Folkpartiet liberalerna,Gruppledare,Johan,Pehrson,2014-09-29,2014-10-04,0224712677012,L,5,f,631,1,619,0,0,Low,Group Leader
