role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
49215,Moderaterna,Förste vice gruppledare,Tomas,Tobé,2012-09-01,2014-09-29,069436402021,M,758,f,0,0,0,0,0,Inactive,First Deputy Group Leader
31620,Centerpartiet,Andre vice gruppledare,Anders,Ådahl,2025-09-01,,0837394708917,C,91,t,95,35,95,0,0,High,Second Deputy Group Leader
39976,Moderaterna,Partiledare,Anna,Kinberg Batra,2015-01-10,2017-10-01,012053331219,M,995,f,0,0,0,0,0,Inactive,Party Leader
20656,Liberalerna,Gruppledare,Lina,Nordquist,2022-10-20,,0161616238120,L,1138,t,56,22,56,0,0,Medium,Group Leader
45347,Kristdemokraterna,Partisekreterare,Johan,Ingerö,2022-10-24,2023-03-14,0146277349624,KD,141,f,0,0,0,0,0,Inactive,Party Secretary
34800,Folkpartiet liberalerna,Förste vice gruppledare,Allan,Widman,2010-10-04,2012-09-16,0446541913415,L,713,f,20,0,20,0,0,Inactive,First Deputy Group Leader
49175,Sverigedemokraterna,Förste vice gruppledare,Michael,Rubbestad,2023-04-26,,0694917698222,SD,950,t,111,31,111,0,0,High,First Deputy Group Leader
51938,Miljöpartiet de gröna,Språkrör,Daniel,Helldén,2023-11-18,,0504851635310,MP,744,t,56,6,56,0,0,Low,Party Spokesperson
34671,Moderaterna,Partiledare,Ulf,Kristersson,2017-10-01,,0222691314314,M,2983,t,235,132,0,0,0,Very High,Party Leader
2199,Centerpartiet,Partiledare,Maud,Olofsson,2001-03-19,2011-09-23,0356767744510,C,3840,f,0,0,0,0,0,Inactive,Party Leader
12832,Miljöpartiet de gröna,Förste vice gruppledare,Mehmet,Kaplan,2010-10-19,2013-03-31,0116084827614,MP,894,f,0,0,0,0,0,Inactive,First Deputy Group Leader
39978,Moderaterna,Gruppledare,Anna,Kinberg Batra,2010-10-04,2014-09-29,012053331219,M,1456,f,0,0,0,0,0,Inactive,Group Leader
39640,Socialdemokraterna,Gruppledare,Mikael,Damberg,2012-02-23,2014-09-29,014744660015,S,949,f,24,7,18,0,0,Low,Group Leader
44364,Miljöpartiet de gröna,Gruppledare,Janine,Alm Ericson,2019-02-15,2019-06-30,0316505710324,MP,135,f,205,94,205,0,0,Very High,Group Leader
41150,Miljöpartiet de gröna,Kvittningsperson,Annika,Hirvonen,2018-09-24,2019-01-21,0819601620927,MP,119,f,234,123,234,0,0,Very High,Pairing Representative
3330,Liberalerna,Kvittningsperson,Tina,Acketoft,2019-03-12,2019-09-24,0582811195313,L,196,f,1,0,1,0,0,Inactive,Pairing Representative
22941,Liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2015-11-24,2019-03-12,0737073162411,-,1204,f,0,0,0,0,0,Inactive,Pairing Representative
5812,Socialdemokraterna,Gruppledare,Anders,Ygeman,2017-08-08,2019-01-31,0744993950910,S,541,f,48,12,44,0,0,Medium,Group Leader
23965,Sverigedemokraterna,Förste vice gruppledare,Sven-Olof,Sällström,2010-10-04,2012-05-21,0772402807013,SD,595,f,5,0,5,0,0,Inactive,First Deputy Group Leader
33928,Kristdemokraterna,Kvittningsperson,Tuve,Skånberg,2014-09-29,2018-09-24,0161597857912,KD,1456,f,5,0,5,0,0,Inactive,Pairing Representative
22321,Vänsterpartiet,Förste vice gruppledare,Vasiliki,Tsouplaki,2022-09-26,,0228027853620,V,1162,t,167,68,167,0,0,Very High,First Deputy Group Leader
37714,Centerpartiet,Andre vice gruppledare,Elisabeth,Thand Ringqvist,2022-09-26,2023-12-31,0602744999917,C,461,f,98,39,98,0,0,High,Second Deputy Group Leader
3480,Miljöpartiet de gröna,Gruppledare,Gunvor,G Ericson,2011-09-15,2013-03-31,0640669898710,MP,563,f,0,0,0,0,0,Inactive,Group Leader
13628,Folkpartiet liberalerna,Partiledare,Jan,Björklund,2007-09-07,2015-11-24,0603490586517,L,3000,f,0,0,0,0,0,Inactive,Party Leader
11368,Sverigedemokraterna,Gruppledare,Henrik,Vinge,2019-11-25,2023-04-25,0406831930624,SD,1247,f,1,1,1,0,0,Low,Group Leader
53388,Vänsterpartiet,Förste vice gruppledare,Maj,Karlsson,2016-02-03,2020-01-28,0198917587520,V,1455,f,73,35,73,0,0,High,First Deputy Group Leader
35508,Centerpartiet,Förste vice gruppledare,Annie,Lööf,2010-10-19,2011-09-28,0862868280923,C,344,f,0,0,0,0,0,Inactive,First Deputy Group Leader
44363,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2019-07-01,2019-11-03,0316505710324,MP,125,f,205,94,205,0,0,Very High,First Deputy Group Leader
