role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
22071,Liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2015-11-24,2019-03-12,0737073162411,-,1204,f,496,0,496,97,281,Inactive,Pairing Representative
2042,Socialdemokraterna,Kvittningsperson,Kurt,Kvarnström,2006-10-06,2010-10-04,0262124593702,S,1459,f,577,0,577,3,59,Inactive,Pairing Representative
24013,Kristdemokraterna,Gruppledare,Emma,Henriksson,2012-02-21,2014-09-29,0788526088220,KD,951,f,272,0,272,35,80,Inactive,Group Leader
53716,Centerpartiet,Förste vice gruppledare,Elisabeth,Thand Ringqvist,2024-09-09,2025-08-31,0602744999917,C,356,f,158,35,158,19,91,High,First Deputy Group Leader
44834,Sverigedemokraterna,Partiledare,Jimmie,Åkesson,2005-05-07,,051207517226,SD,7653,t,62,0,62,55,5,Inactive,Party Leader
46074,Sverigedemokraterna,Gruppledare,Linda,Lindberg,2023-04-26,,0430865615328,SD,1090,t,194,3,194,3,143,Low,Group Leader
26245,Miljöpartiet de gröna,Kvittningsperson,Bodil,Ceballos,2008-01-20,2010-10-04,0637028706011,MP,988,f,510,0,510,70,278,Inactive,Pairing Representative
41045,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2020-07-15,2021-02-23,0316505710324,MP,223,f,371,94,371,34,248,Very High,First Deputy Group Leader
24015,Kristdemokraterna,Förste vice gruppledare,Emma,Henriksson,2010-10-19,2012-02-20,0788526088220,KD,489,f,272,0,272,35,80,Inactive,First Deputy Group Leader
8393,Moderaterna,Gruppledare,Lars,Lindblad,2006-10-11,2010-10-04,0371414788216,M,1454,f,186,0,186,1,77,Inactive,Group Leader
28345,Vänsterpartiet,Förste vice gruppledare,Mia,Sydow Mölleby,2012-02-14,2014-09-29,0415959965211,V,958,f,689,0,689,235,443,Inactive,First Deputy Group Leader
48218,Moderaterna,Andre vice gruppledare,Noria,Manouchi,2022-10-25,,0793372891224,M,1273,t,295,25,295,0,138,Medium,Second Deputy Group Leader
38217,Centerpartiet,Tillförordnad partisekreterare,Magnus,Demervall,2023-02-17,2023-03-06,0635278379626,C,17,f,0,0,0,0,0,Inactive,Acting Party Secretary
6020,Vänsterpartiet,Partiledare,Lars,Ohly,2004-02-20,2012-01-06,0371688419616,V,2877,f,538,0,538,342,172,Inactive,Party Leader
4538,Moderaterna,Kvittningsperson,Bertil,Kjellberg,2006-10-06,2010-10-04,0463606088610,M,1459,f,230,0,230,1,106,Inactive,Pairing Representative
48186,Moderaterna,Kvittningsperson,Malin,Höglund,2024-11-12,,083953568015,M,524,t,58,18,58,0,7,Medium,Pairing Representative
