role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
45617,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2016-01-01,2016-11-01,0157062733618,MP,305,f,0,0,0,0,0,Inactive,First Deputy Group Leader
37123,Socialdemokraterna,Gruppledare,Lena,Hallengren,2022-10-07,,0853395328224,S,1180,t,19,5,16,0,0,Low,Group Leader
20799,Liberalerna,Kvittningsperson,Lars,Tysklind,2015-11-24,2018-09-24,0535526562910,L,1035,f,0,0,0,0,0,Inactive,Pairing Representative
22944,Folkpartiet liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2010-10-14,2014-09-29,0737073162411,-,1446,f,0,0,0,0,0,Inactive,Pairing Representative
837,Miljöpartiet de gröna,Kvittningsperson,Agneta,Börjesson,2014-09-29,2018-09-24,0139948283718,MP,1456,f,0,0,0,0,0,Inactive,Pairing Representative
39196,Kristdemokraterna,Partisekreterare,Acko,Ankarberg Johansson,2010-12-17,2018-09-11,0796071663617,KD,2825,f,14,5,8,0,0,Low,Party Secretary
39854,Miljöpartiet de gröna,Andre vice gruppledare,Camilla,Hansén,2022-11-08,2024-06-14,0692076685824,MP,584,f,149,76,149,0,0,Very High,Second Deputy Group Leader
8117,Miljöpartiet de gröna,Förste vice gruppledare,Rasmus,Ling,2022-01-11,2022-05-18,0744139167426,MP,127,f,67,3,67,0,0,Low,First Deputy Group Leader
45784,Moderaterna,Förste vice gruppledare,Jörgen,Berglund,2024-10-01,,0628005785225,M,455,t,33,8,33,0,0,Low,First Deputy Group Leader
3584,Vänsterpartiet,Förste vice gruppledare,Mia,Sydow Mölleby,2012-02-14,2014-09-29,0415959965211,V,958,f,16,0,16,0,0,Inactive,First Deputy Group Leader
11339,Vänsterpartiet,Gruppledare,Samuel,Gonzalez Westling,2022-09-26,,0939158389321,V,1191,t,139,60,139,0,0,Very High,Group Leader
28762,Vänsterpartiet,Partiledare,Jonas,Sjöstedt,2012-01-06,2020-10-30,0383111552218,V,3220,f,0,0,0,0,0,Inactive,Party Leader
53387,Vänsterpartiet,Gruppledare,Maj,Karlsson,2020-01-28,2022-09-26,0198917587520,V,972,f,73,35,73,0,0,High,Group Leader
40480,Vänsterpartiet,Kvittningsperson,Karin,Rågsjö,2017-11-08,2022-11-24,0246927519019,V,1842,f,78,36,78,0,0,High,Pairing Representative
9337,Socialdemokraterna,Kvittningsperson,Kurt,Kvarnström,2006-10-06,2010-10-04,0262124593702,S,1459,f,0,0,0,0,0,Inactive,Pairing Representative
40824,Centerpartiet,Partisekreterare,Hannes,Hervieu,2025-11-20,,0249261021627,C,40,t,1,0,1,0,0,Inactive,Party Secretary
10570,Socialdemokraterna,Kvittningsperson,Isak,From,2017-03-14,,0506482805418,S,3213,t,85,34,85,0,0,High,Pairing Representative
34671,Moderaterna,Partiledare,Ulf,Kristersson,2017-10-01,,0222691314314,M,3012,t,235,132,0,0,0,Very High,Party Leader
13953,Socialdemokraterna,Partiledare,Mona,Sahlin,2007-03-17,2011-03-25,0806338394516,S,1469,f,0,0,0,0,0,Inactive,Party Leader
19143,Kristdemokraterna,Förste vice gruppledare,Emma,Henriksson,2010-10-19,2012-02-20,0788526088220,KD,489,f,0,0,0,0,0,Inactive,First Deputy Group Leader
22943,Folkpartiet liberalerna,Förste vice gruppledare,Emma,Carlsson Löfdahl,2014-10-04,2014-12-20,0737073162411,-,77,f,0,0,0,0,0,Inactive,First Deputy Group Leader
47837,Sverigedemokraterna,Gruppledare,Björn,Söder,2010-10-04,2014-09-29,0452755722723,SD,1456,f,75,31,75,0,0,High,Group Leader
3537,Kristdemokraterna,Gruppledare,Stefan,Attefall,2006-10-11,2010-10-04,0745549193810,KD,1454,f,0,0,0,0,0,Inactive,Group Leader
33093,Centerpartiet,Kvittningsperson,Martina,Johansson,2021-01-01,,033935884729,C,1824,t,153,59,153,0,0,Very High,Pairing Representative
45615,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2018-01-16,2018-09-24,0157062733618,MP,251,f,0,0,0,0,0,Inactive,First Deputy Group Leader
16618,Vänsterpartiet,Gruppledare,Alice,Åström,2006-10-11,2010-10-04,042839539117,V,1454,f,0,0,0,0,0,Inactive,Group Leader
22941,Liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2015-11-24,2019-03-12,0737073162411,-,1204,f,0,0,0,0,0,Inactive,Pairing Representative
10014,Socialdemokraterna,Kvittningsperson,Caroline,Helmersson Olsson,2014-09-29,,0537400268911,S,4110,t,75,27,75,0,0,High,Pairing Representative
