role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
48924,Folkpartiet liberalerna,Gruppledare,Johan,Pehrson,2006-10-11,2010-10-04,0224712677012,L,1454,f,622,0,610,57,382,Inactive,Group Leader
23266,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2019-07-01,2019-11-03,0157062733618,MP,125,f,291,0,291,29,97,Inactive,Group Leader
22692,Miljöpartiet de gröna,Gruppledare,Gunvor,G Ericson,2011-09-15,2013-03-31,0640669898710,MP,563,f,464,0,464,72,240,Inactive,Group Leader
39899,Miljöpartiet de gröna,Språkrör,Gustav,Fridolin,2011-05-21,2019-05-04,0238588409223,MP,2905,f,411,0,391,63,75,Inactive,Party Spokesperson
25818,Kristdemokraterna,Partiledare,Ebba,Busch,2015-04-25,,0512510717328,KD,4084,t,159,60,20,20,0,Very High,Party Leader
4538,Moderaterna,Kvittningsperson,Bertil,Kjellberg,2006-10-06,2010-10-04,0463606088610,M,1459,f,230,0,230,1,106,Inactive,Pairing Representative
48923,Folkpartiet liberalerna,Gruppledare,Johan,Pehrson,2010-10-04,2014-09-29,0224712677012,L,1456,f,622,0,610,57,382,Inactive,Group Leader
1105075,Sverigedemokraterna,Förste vice gruppledare,Matheus,Enholm,2026-06-08,,0202577142527,SD,22,t,72,1,72,0,60,Low,First Deputy Group Leader
38221,Centerpartiet,Partisekreterare,Karin,Ernlund,2023-03-06,2025-11-19,0998279389622,C,989,f,0,0,0,0,0,Inactive,Party Secretary
20400,Moderaterna,Partisekreterare,Anders,Edholm,2017-07-07,2017-10-12,0521274429611,M,97,f,0,0,0,0,0,Inactive,Party Secretary
52095,Centerpartiet,Partiledare,Anna-Karin,Hatt,2025-05-03,2025-11-12,0646954957610,C,193,f,0,0,0,0,0,Inactive,Party Leader
41047,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2019-07-01,2019-11-03,0316505710324,MP,125,f,384,103,384,35,260,Very High,First Deputy Group Leader
16381,Moderaterna,Kvittningsperson,Cecilia,Magnusson,2014-09-29,2018-09-24,0522460069116,M,1456,f,405,0,405,24,135,Inactive,Pairing Representative
18144,Kristdemokraterna,Förste vice gruppledare,Inger,Davidson,2009-02-09,2010-10-04,0820673454606,KD,602,f,470,0,470,68,272,Inactive,First Deputy Group Leader
23274,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2015-01-02,2015-03-18,0157062733618,MP,75,f,291,0,291,29,97,Inactive,Group Leader
45503,Miljöpartiet de gröna,Språkrör,Daniel,Helldén,2023-11-18,,0504851635310,MP,955,t,90,5,90,27,51,Low,Party Spokesperson
23268,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2018-09-24,2019-02-15,0157062733618,MP,144,f,291,0,291,29,97,Inactive,Group Leader
28343,Vänsterpartiet,Gruppledare,Mia,Sydow Mölleby,2016-02-03,2020-01-28,0415959965211,V,1455,f,689,0,689,235,443,Inactive,Group Leader
52615,Moderaterna,Partisekreterare,Karin,Enström,2022-10-19,,0607691439013,M,1350,t,305,5,305,43,145,Low,Party Secretary
50582,Moderaterna,Förste vice gruppledare,Jörgen,Berglund,2024-10-01,,0628005785225,M,637,t,109,8,109,0,41,Low,First Deputy Group Leader
51827,Vänsterpartiet,Förste vice gruppledare,Hanna,Gunnarsson,2020-01-28,2022-09-26,0411459873625,V,972,f,300,55,300,89,211,Very High,First Deputy Group Leader
41156,Socialdemokraterna,Kvittningsperson,Roza,Güclü Hedin,2014-09-29,2017-03-13,0194498232620,S,896,f,413,0,413,1,17,Inactive,Pairing Representative
2041,Socialdemokraterna,Kvittningsperson,Kurt,Kvarnström,2010-10-04,2014-09-29,0262124593702,S,1456,f,577,0,577,3,59,Inactive,Pairing Representative
39558,Moderaterna,Förste vice gruppledare,Tomas,Tobé,2012-09-01,2014-09-29,069436402021,M,758,f,165,0,165,0,38,Inactive,First Deputy Group Leader
48847,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2018-09-24,2019-02-06,0462699892622,MP,135,f,293,0,293,33,119,Inactive,First Deputy Group Leader
39557,Moderaterna,Förste vice gruppledare,Tomas,Tobé,2014-09-29,2015-01-20,069436402021,M,113,f,165,0,165,0,38,Inactive,First Deputy Group Leader
23248,Socialdemokraterna,Partisekreterare,Carin,Jämtin,2011-03-26,2016-08-27,0882001830516,S,1981,f,29,0,29,0,0,Inactive,Party Secretary
41845,Moderaterna,Förste vice gruppledare,Hans,Wallmark,2015-01-20,2020-09-28,0980681611418,M,2078,f,453,0,453,43,65,Inactive,First Deputy Group Leader
44883,Moderaterna,Gruppledare,Mattias,Karlsson,2022-10-18,,0522054204918,M,1351,t,120,0,120,11,54,Inactive,Group Leader
52299,Miljöpartiet,Partisekreterare,Amanda,Lind,2016-05-14,2019-01-21,0888807074321,MP,982,f,152,8,141,27,88,Low,Party Secretary
24031,Vänsterpartiet,Gruppledare,Hans,Linde,2010-10-05,2014-09-29,0901257862125,V,1455,f,693,0,693,296,357,Inactive,Group Leader
46074,Sverigedemokraterna,Gruppledare,Linda,Lindberg,2023-04-26,,0430865615328,SD,1161,t,194,3,194,3,143,Low,Group Leader
53185,Centerpartiet,Kvittningsperson,Catarina,Deremar,2021-01-01,,0986091320811,C,2006,t,204,42,204,26,109,High,Pairing Representative
14108,Vänsterpartiet,Partisekreterare,Aron,Etzler,2012-02-04,2024-12-31,092274509611,V,4714,f,0,0,0,0,0,Inactive,Party Secretary
7332,Socialdemokraterna,Kvittningsperson,Caroline,Helmersson Olsson,2014-09-29,,0537400268911,S,4292,t,447,35,447,0,117,High,Pairing Representative
44528,Miljöpartiet de gröna,Förste vice gruppledare,Annika,Hirvonen,2019-11-26,2020-07-14,0819601620927,MP,231,f,560,149,560,35,348,Very High,First Deputy Group Leader
22074,Folkpartiet liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2010-10-14,2014-09-29,0737073162411,-,1446,f,496,0,496,97,281,Inactive,Pairing Representative
6194,Vänsterpartiet,Kvittningsperson,Egon,Frid,2006-10-02,2010-10-04,0979278953316,V,1463,f,270,0,270,11,229,Inactive,Pairing Representative
34446,Miljöpartiet de gröna,Språkrör,Isabella,Lövin,2016-05-13,2021-01-31,0911490574010,MP,1724,f,45,0,0,0,0,Inactive,Party Spokesperson
48682,Sverigedemokraterna,Partisekreterare,Richard,Jomshof,2015-02-26,2022-10-17,0803753212716,SD,2790,f,580,10,580,39,150,Low,Party Secretary
43972,Miljöpartiet de gröna,Förste vice gruppledare,Rasmus,Ling,2022-01-11,2022-05-18,0744139167426,MP,127,f,209,0,209,21,78,Inactive,First Deputy Group Leader
22691,Miljöpartiet de gröna,Förste vice gruppledare,Gunvor,G Ericson,2013-04-01,2014-09-29,0640669898710,MP,546,f,464,0,464,72,240,Inactive,First Deputy Group Leader
45043,Sverigedemokraterna,Förste vice gruppledare,Mattias,Bäckström Johansson,2019-11-25,2022-10-25,0130789484021,SD,1065,f,430,9,430,13,319,Low,First Deputy Group Leader
50581,Moderaterna,Kvittningsperson,Jörgen,Berglund,2022-11-24,2024-11-12,0628005785225,M,719,f,109,8,109,0,41,Low,Pairing Representative
19976,Miljöpartiet de gröna,Gruppledare,Mehmet,Kaplan,2013-04-01,2014-09-29,0116084827614,MP,546,f,352,0,346,70,172,Inactive,Group Leader
20966,Centerpartiet,Kvittningsperson,Per-Ingvar,Johnsson,2014-09-29,2018-09-24,0256743155204,C,1456,f,195,0,195,24,46,Inactive,Pairing Representative
21760,Liberalerna,Kvittningsperson,Tina,Acketoft,2019-03-12,2019-09-24,0582811195313,L,196,f,709,0,709,125,340,Inactive,Pairing Representative
39766,Moderaterna,Gruppledare,Anna,Kinberg Batra,2014-09-29,2015-01-13,012053331219,M,106,f,84,0,84,20,18,Inactive,Group Leader
48922,Folkpartiet liberalerna,Gruppledare,Johan,Pehrson,2014-09-29,2014-10-04,0224712677012,L,5,f,622,0,610,57,382,Inactive,Group Leader
51718,Liberalerna,Kvittningsperson,Helene,Odenjung,2025-10-14,,0262411569110,L,259,t,24,24,24,0,0,Medium,Pairing Representative
50522,Sverigedemokraterna,Kvittningsperson,Matheus,Enholm,2022-10-04,,0202577142527,SD,1365,t,72,1,72,0,60,Low,Pairing Representative
2929,Moderaterna,Förste vice gruppledare,Margareta,Pålsson,2010-10-04,2012-08-31,039655712615,M,697,f,242,0,242,0,73,Inactive,First Deputy Group Leader
6368,Centerpartiet,Kvittningsperson,Åsa,Torstensson,2010-10-25,2014-09-29,0183788551910,C,1435,f,332,0,332,54,109,Inactive,Pairing Representative
28344,Vänsterpartiet,Förste vice gruppledare,Mia,Sydow Mölleby,2014-09-29,2016-02-02,0415959965211,V,491,f,689,0,689,235,443,Inactive,First Deputy Group Leader
19952,Miljöpartiet,Partisekreterare,Anders,Wallner,2011-05-20,2016-05-14,0454278479623,MP,1821,f,0,0,0,0,0,Inactive,Party Secretary
31628,Vänsterpartiet,Förste vice gruppledare,Elina,Linna,2006-10-11,2010-10-04,0972254695405,V,1454,f,634,0,634,219,360,Inactive,First Deputy Group Leader
25403,Miljöpartiet de gröna,Kvittningsperson,Rickard,Persson,2014-09-29,2018-09-24,0709749259417,MP,1456,f,9,0,9,0,0,Inactive,Pairing Representative
42865,Kristdemokraterna,Kvittningsperson,Larry,Söder,2022-11-24,,0992473266516,KD,1314,t,356,21,356,2,206,Medium,Pairing Representative
44660,Miljöpartiet de gröna,Förste vice gruppledare,Camilla,Hansén,2024-06-14,,0692076685824,MP,746,t,309,101,309,31,223,Very High,First Deputy Group Leader
44834,Sverigedemokraterna,Partiledare,Jimmie,Åkesson,2005-05-07,,051207517226,SD,7724,t,62,0,62,55,5,Inactive,Party Leader
53718,Centerpartiet,Förste vice gruppledare,Elisabeth,Thand Ringqvist,2024-01-01,2024-05-31,0602744999917,C,151,f,158,33,158,19,91,High,First Deputy Group Leader
48917,Liberalerna,Partiledare,Johan,Pehrson,2022-11-26,2025-06-24,0224712677012,L,941,f,622,0,610,57,382,Inactive,Party Leader
45330,Liberalerna,Gruppledare,Lina,Nordquist,2022-10-20,,0161616238120,L,1349,t,523,22,523,47,362,Medium,Group Leader
42484,Sverigedemokraterna,Andre vice gruppledare,Tobias,Andersson,2022-10-25,2023-04-25,086684470825,SD,182,f,314,2,314,0,290,Low,Second Deputy Group Leader
23469,Moderaterna,Partiledare,Fredrik,Reinfeldt,2003-10-25,2015-01-10,0938901612810,M,4095,f,131,0,129,82,41,Inactive,Party Leader
41772,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2014-09-29,2018-09-24,0836001490919,C,1456,f,523,27,523,57,198,High,First Deputy Group Leader
27389,Folkpartiet liberalerna,Kvittningsperson,Christer,Winbäck,2010-10-14,2014-09-29,0455256796113,L,1446,f,381,0,381,2,41,Inactive,Pairing Representative
21663,Socialdemokraterna,Förste vice gruppledare,Leif,Jakobsson,2008-06-05,2010-10-04,0482927154110,S,851,f,196,0,196,33,18,Inactive,First Deputy Group Leader
41770,Centerpartiet,Gruppledare,Ulrika,Heie,2024-01-01,2024-05-31,0836001490919,C,151,f,523,27,523,57,198,High,Group Leader
6021,Vänsterpartiet,Gruppledare,Lars,Ohly,2010-10-04,2010-10-04,0371688419616,V,0,f,538,0,538,342,172,Inactive,Group Leader
3633,Socialdemokraterna,Kvittningsperson,Christina,Oskarsson,2010-10-04,2014-09-29,0468775142013,S,1456,f,448,0,448,0,39,Inactive,Pairing Representative
45820,Socialdemokraterna,Förste vice gruppledare,Annelie,Karlsson,2018-10-09,2019-01-31,0199751900210,S,114,f,200,0,200,1,26,Inactive,First Deputy Group Leader
7643,Socialdemokraterna,Gruppledare,Carina,Moberg,2011-04-12,2012-02-23,0824721092613,S,317,f,134,0,134,29,27,Inactive,Group Leader
45328,Liberalerna,Förste vice gruppledare,Lina,Nordquist,2022-04-19,2022-10-21,0161616238120,L,185,f,523,22,523,47,362,Medium,First Deputy Group Leader
