embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-01-01,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,54,1973,65.01,19.72,11.91,3.35,52.85,18846,12062,3723,897,2164,5400,3892,881,2,625,1973,49.75,72.07,16.31,0.04,11.57,45,41,10,0,3,75.93,18.52,0.00,5.56,77.78,42,0.00,0,83.33,53,98.15,64.00,19.75,4.76,11.48,98.44
2014-01-01,0964730940415,Johan,Andersson,MAN,1961,S,394,1964,62.23,18.66,13.26,5.85,56.43,137506,86940,25545,7369,17652,44155,19412,15364,3285,6094,1964,51.19,43.96,34.80,7.44,13.80,209,199,154,34,7,50.51,39.09,8.63,1.78,50.51,199,0.51,2,53.05,392,99.49,63.23,18.58,5.36,12.84,97.01
2005-01-01,0587985033012,Göte,Wahlström,MAN,1951,S,442,1954,55.95,20.66,18.45,4.94,54.29,154258,87069,31629,7445,28115,63648,53464,12,38,10134,1954,51.30,84.00,0.02,0.06,15.92,426,392,0,1,49,88.69,0.00,0.23,11.09,85.75,379,0.00,0,96.38,426,96.38,56.44,20.50,4.83,18.23,96.72
2023-01-01,0442073683012,Zara,Leghissa,KVINNA,1970,S,404,1975,59.81,18.01,14.23,7.95,52.77,140996,84127,24813,12235,19821,43228,20862,13169,3474,5723,1975,48.26,48.26,30.46,8.04,13.24,244,223,135,36,10,55.20,33.42,8.91,2.48,55.45,224,0.25,1,60.40,403,99.75,59.67,17.60,8.68,14.06,99.87
2008-01-01,0814945477312,Gunilla,Wahlén,KVINNA,1951,V,389,1958,53.93,25.66,17.77,2.64,53.23,135761,72243,35774,4144,23600,8558,489,4915,1789,1365,1958,36.52,5.71,57.43,20.90,15.95,33,20,241,85,43,5.14,61.95,21.85,11.05,5.40,21,0.00,0,8.48,388,99.74,53.21,26.35,3.05,17.38,99.77
2017-01-01,0678712094213,Stefan,Jakobsson,MAN,1968,SD,507,1969,61.80,18.27,14.28,5.66,53.76,176943,110814,31623,10087,24419,23759,10530,7043,2501,3685,1975,77.94,44.32,29.64,10.53,15.51,272,219,139,49,100,43.20,27.42,9.66,19.72,43.59,221,0.99,5,53.65,505,99.61,62.63,17.87,5.70,13.80,99.30
2012-01-01,0731442709013,Christer,Nylander,MAN,1968,L,470,1963,65.10,18.96,11.84,4.10,56.51,164030,106038,30910,8114,18968,11280,9457,131,7,1685,1960,57.62,83.84,1.16,0.06,14.94,462,441,6,0,23,93.83,1.28,0.00,4.89,93.40,439,0.00,0,98.30,466,99.15,64.65,18.84,4.95,11.56,99.27
2002-01-01,0244345953026,Peter,Danielsson,MAN,1974,M,90,1954,64.43,16.96,10.93,7.68,54.57,31410,20135,5544,2299,3432,4950,1866,1774,693,617,1954,61.65,37.70,35.84,14.00,12.46,48,38,37,15,0,42.22,41.11,16.67,0.00,44.44,40,0.00,0,53.33,88,97.78,64.10,17.65,7.32,10.93,98.53
2020-01-01,023767922422,Mats,Persson,MAN,1980,L,440,1973,21.17,6.53,68.56,3.74,51.78,153560,33299,10502,4844,104915,8360,1967,473,176,5744,1971,52.63,23.53,5.66,2.11,68.71,333,72,17,4,347,16.36,3.86,0.91,78.86,15.91,70,0.00,0,75.68,432,98.18,21.68,6.84,3.15,68.32,98.45
2022-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,658,1973,56.45,18.62,17.15,7.78,53.19,229642,129719,44677,17932,37314,65800,46772,9274,249,9505,1973,48.38,71.08,14.09,0.38,14.45,589,423,83,3,149,64.29,12.61,0.46,22.64,69.45,457,0.00,0,89.51,610,92.71,56.49,19.46,7.81,16.25,93.60
