embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
userhome,Overview,2025-02-07 00:00:00,35,0.02,2
parliamentranking,Overview,2025-02-07 00:00:00,2,0.28,15
main,Overview,2025-11-20 00:00:00,2,0.16666666666666666,2
document,DOCUMENTATTACHMENTS,2025-02-07 00:00:00,1,0.44,23
document,DOCUMENTDECISION,2025-02-07 00:00:00,1,0.44,23
politicianranking,Overview,2025-02-22 00:00:00,1,0.8333333333333334,6
adminuseraccount,"",2025-02-07 00:00:00,2,0.28,15
documents,OVERVIEW,2025-11-20 00:00:00,3,0,1
parliamentranking,RULES,2025-02-07 00:00:00,2,0.28,15
document,DOCUMENTACTIVITY,2025-02-07 00:00:00,1,0.44,23
adminagentoperation,"",2025-11-20 00:00:00,1,0.6666666666666666,5
main,Overview,2025-02-22 00:00:00,7,0,1
adminapplicationconfiguration,"",2025-01-31 00:00:00,3,0.6,7
main,OVERVIEW,2025-11-20 00:00:00,2,0.16666666666666666,2
politicianranking,Overview,2025-02-07 00:00:00,3,0.16,9
adminapplicationsession,"",2025-02-07 00:00:00,5,0.08,5
partyranking,Overview,2025-02-07 00:00:00,3,0.16,9
adminemail,"",2025-02-07 00:00:00,1,0.44,23
committeeranking,Overview,2025-02-07 00:00:00,3,0.16,9
governmentbody,HEADCOUNT,2025-02-07 00:00:00,1,0.44,23
countryranking,Overview,2025-02-07 00:00:00,2,0.28,15
ministryranking,CHARTS,2025-02-07 00:00:00,7,0.04,3
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-02-07 00:00:00,1,0.44,23
document,OVERVIEW,2025-02-07 00:00:00,1,0.44,23
document,PERSONREFERENCES,2025-02-07 00:00:00,1,0.44,23
adminapplicationsession,"",2025-02-22 00:00:00,1,0.8333333333333334,6
AdminDataSummaryView,!admindatasummary/AUTHORS,2025-02-07 00:00:00,1,0.44,23
admincountry,"",2025-02-07 00:00:00,1,0.44,23
adminagentoperation,"",2025-02-07 00:00:00,1,0.44,23
adminmonitoring,"",2025-02-07 00:00:00,1,0.44,23
AdminAgencyView,!adminagency,2025-02-07 00:00:00,1,0.44,23
documents,[1212],2025-01-31 00:00:00,5,0.4,5
userhome,OVERVIEW,2025-11-20 00:00:00,1,0.6666666666666666,5
governmentbody,EXPENDITURE,2025-02-07 00:00:00,1,0.44,23
document,PAGEVISITHISTORY,2025-02-07 00:00:00,1,0.44,23
documents,Overview,2025-01-31 00:00:00,3,0.6,7
document,OVERVIEW,2025-11-20 00:00:00,1,0.6666666666666666,5
AdminMonitoringView,!adminmonitoring,2025-02-07 00:00:00,2,0.28,15
main,Overview,2025-04-19 00:00:00,1,0,1
dashboard,Overview,2025-02-07 00:00:00,1,0.44,23
committeeranking,CHARTS,2025-02-07 00:00:00,4,0.14,8
partyranking,CHARTS,2025-02-07 00:00:00,5,0.08,5
document,DOCUMENTDETAILS,2025-02-07 00:00:00,1,0.44,23
ministryranking,Overview,2025-02-07 00:00:00,7,0.04,3
main,Overview,2025-01-31 00:00:00,28,0,1
ministryranking,CHARTS,2025-01-31 00:00:00,4,0.5,6
governmentbodyranking,CHARTS,2025-02-07 00:00:00,3,0.16,9
adminportal,"",2025-02-07 00:00:00,1,0.44,23
main,Overview,2025-02-09 00:00:00,8,0,1
AdminApplicationConfigurationView,!adminapplicationconfiguration,2025-02-07 00:00:00,2,0.28,15
