userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,-4023799147964286847,SELECT * FROM QRTZ_TRIGGERS WHERE SCHED_NAME = $3 AND TRIGGER_NAME = $1 AND TRIGGER_GROUP = $2,0,0,0,0,0,0,605,320.6181879999996,0.040677,263.337535,0.5299474181818176,10.693547600044392,605,22689,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1331866976495389350,SELECT COUNT(*) FROM public.sweden_parliament_electoral__1,0,0,0,0,0,0,2,0.010189,0.0045379999999999995,0.005651,0.0050945,0.0005565000000000004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4431046026996336314,SELECT COUNT(*) FROM public.view_application_action_event_page_hourly_summary,0,0,0,0,0,0,2,0.39885400000000004,0.189243,0.20961100000000002,0.19942700000000002,0.010184000000000006,2,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8721161682570981801,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAowVpLjK4AAAF/DE=_AAAAAAAAAAAAAP//fwAAAQAAowVpLjK4AAAGHQAAAAAAAAAA',0,0,0,0,0,0,1,0.002475,0.002475,0.002475,0.002475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5913624183980581240,COPY  ( SELECT * FROM public.document_content_data LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,487.269852,487.269852,487.269852,487.269852,0,50,166,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1953414026337854989,"SET SEARCH_PATH TO public, ""$user"",""public""",0,0,0,0,0,0,3,0.065592,0.007314,0.048891,0.021863999999999998,0.019129704284175434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3533948455092144136,"DO $$
DECLARE
    v_views TEXT[] := ARRAY[
        -- TIER 1: Base materialized views (no dependencies on other materialized views)
        'view_worldbank_indicator_data_country_summary',
        'view_riksdagen_politician_document',
        'view_riksdagen_org_document_daily_summary',
        'view_riksdagen_document_type_daily_summary',
        'view_riksdagen_committee_decisions',
        'view_riksdagen_vote_data_ballot_summary',
        'view_riksdagen_committee_ballot_decision_summary',
        'view_riksdagen_vote_data_ballot_party_summary',
        'view_riksdagen_vote_data_ballot_politician_summary',
        -- TIER 2: Daily/summary views that depend on base materialized views
        'view_riksdagen_vote_data_ballot_summary_daily',
        'view_riksdagen_vote_data_ballot_summary_weekly',
        'view_riksdagen_vote_data_ballot_summary_monthly',
        'view_riksdagen_vote_data_ballot_summary_annual',
        'view_riksdagen_vote_data_ballot_party_summary_daily',
        'view_riksdagen_vote_data_ballot_party_summary_weekly',
        'view_riksdagen_vote_data_ballot_party_summary_monthly',
        'view_riksdagen_vote_data_ballot_party_summary_annual',
        'view_riksdagen_vote_data_ballot_politician_summary_daily',
        'view_riksdagen_vote_data_ballot_politician_summary_weekly',
        'view_riksdagen_vote_data_ballot_politician_summary_monthly',
        'view_riksdagen_vote_data_ballot_politician_summary_annual',
        'view_riksdagen_committee_ballot_decision_party_summary',
        'view_riksdagen_committee_ballot_decision_politician_summary',
        'view_riksdagen_committee_decision_type_org_summary',
        'view_riksdagen_committee_decision_type_summary',
        'view_riksdagen_party_document_daily_summary',
        'view_riksdagen_politician_document_daily_summary',
        'view_riksdagen_politician_document_summary'
    ];
    v_view TEXT;
    v_success INT := 0;
    v_failed INT := 0;
    v_start TIMESTAMP;
    v_duration INTERVAL;
BEGIN
    FOREACH v_view IN ARRAY v_views
    LOOP
        BEGIN
            v_start := clock_timestamp();
            RAISE NOTICE 'Refreshing: %...', v_view;
            
            EXECUTE format('REFRESH MATERIALIZED VIEW %I', v_view);
            
            v_duration := clock_timestamp() - v_start;
            RAISE NOTICE '✓ Refreshed % in %', v_view, v_duration;
            v_success := v_success + 1;
        EXCEPTION WHEN OTHERS THEN
            RAISE WARNING '✗ Failed to refresh %: %', v_view, SQLERRM;
            v_failed := v_failed + 1;
        END;
    END LOOP;
    
    RAISE NOTICE '';
    RAISE NOTICE '===========================================';
    RAISE NOTICE '--- REFRESH SUMMARY ---';
    RAISE NOTICE '===========================================';
    RAISE NOTICE 'Total views: %', array_length(v_views, 1);
    RAISE NOTICE 'Successful: %', v_success;
    RAISE NOTICE 'Failed: %', v_failed;
    RAISE NOTICE '===========================================';
    
    IF v_failed > 0 THEN
        RAISE WARNING 'Some view refreshes failed. Check logs above for details.';
    END IF;
END $$",0,0,0,0,0,0,1,259409.721175,259409.721175,259409.721175,259409.721175,0,0,809569,1372630,283351,550671,0,0,0,0,917165,920669,0,0,0,0,6505725,17078,2539583901,0,0,0,0,0,0,0,0
10,16385,f,958260660910104363,COPY  ( SELECT * FROM public.document_element LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,61.028612,61.028612,61.028612,61.028612,0,50,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8341804269983947832,"update application_session set created_date=$1, destroyed_date=$2, ip_information=$3, locale=$4, model_object_id=$5, model_object_version=$6, operating_system=$7, screen_size=$8, session_id=$9, session_type=$10, time_zone=$11, user_agent_information=$12, user_id=$13 where hjid=$14 and model_object_version=$15",0,0,0,0,0,0,1,0.033002000000000004,0.033002000000000004,0.033002000000000004,0.033002000000000004,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79,0,0,0,0,0,0,0,0
10,16385,f,-4000242897518258165,SELECT COUNT(*) FROM public.view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,0,0,0,0,2,89.010069,23.990088,65.019981,44.5050345,20.5149465,2,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
