userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,-7561134232068189622,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMeXDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMeaAAAAAAAAAAA',0,0,0,0,0,0,1,0.499523,0.499523,0.499523,0.499523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3355694305867588560,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKZSjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKZUAAAAAAAAAAA',0,0,0,0,0,0,1,0.523938,0.523938,0.523938,0.523938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8055940496041279462,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMBQjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMBaAAAAAAAAAAA',0,0,0,0,0,0,1,0.615468,0.615468,0.615468,0.615468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3578838264729170304,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALoxTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALo+AAAAAAAAAAA',0,0,0,0,0,0,1,0.298337,0.298337,0.298337,0.298337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-826987402971256103,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALYHjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALYJgAAAAAAAAAA',0,0,0,0,0,0,1,0.649879,0.649879,0.649879,0.649879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5912899738024183584,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANNFTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANNKAAAAAAAAAAA',0,0,0,0,0,0,1,0.577007,0.577007,0.577007,0.577007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,4854460183871057060,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZ0jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZ2QAAAAAAAAAA',0,0,0,0,0,0,1,0.000821,0.000821,0.000821,0.000821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-9079633011232173565,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK5pTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK5uQAAAAAAAAAA',0,0,0,0,0,0,1,0.2945,0.2945,0.2945,0.2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2993423350871240433,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMHujE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMHwAAAAAAAAAAA',0,0,0,0,0,0,1,0.27826,0.27826,0.27826,0.27826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,5738819726774227376,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_decision_type_org_summary LIMIT $2),0,0,0,0,0,0,4,0.018143,0.004238,0.0048579999999999995,0.00453575,0.0002843240888493269,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8126219885824044225,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANcCzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANcFwAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3318058880359227005,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANslzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANsnQAAAAAAAAAA',0,0,0,0,0,0,1,0.581996,0.581996,0.581996,0.581996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6230477088169604657,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMnDjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMnHwAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8495277988832550354,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALsLDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALsRAAAAAAAAAAA',0,0,0,0,0,0,1,0.000722,0.000722,0.000722,0.000722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4374501325626600677,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMuHDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMuVgAAAAAAAAAA',0,0,0,0,0,0,1,0.292656,0.292656,0.292656,0.292656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7732073752664842436,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANgtjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANgvQAAAAAAAAAA',0,0,0,0,0,0,1,0.000672,0.000672,0.000672,0.000672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2485484808662708161,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMmyzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMm2gAAAAAAAAAA',0,0,0,0,0,0,1,0.569122,0.569122,0.569122,0.569122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2448327760365576116,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK97TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK98wAAAAAAAAAA',0,0,0,0,0,0,1,0.000682,0.000682,0.000682,0.000682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
