userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,-5184184324755542032,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAR0TE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAR1wAAAAAAAAAA',0,0,0,0,0,0,1,0.000851,0.000851,0.000851,0.000851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6905036962219023682,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANdqzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANdxwAAAAAAAAAA',0,0,0,0,0,0,1,0.743267,0.743267,0.743267,0.743267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1176579028334246647,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAmcDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAmfQAAAAAAAAAA',0,0,0,0,0,0,1,0.000682,0.000682,0.000682,0.000682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2104824570254097199,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_politician_behavioral_trends ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 500 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,654.5111469999999,158.771084,168.748407,163.62778674999998,4.3993551624187575,104,10531,21,0,0,0,0,0,0,2092,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3419484072632579728,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANjbzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANkSAAAAAAAAAAA',0,0,0,0,0,0,1,0.40152,0.40152,0.40152,0.40152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,2865725069014053495,"SELECT tablename
        FROM pg_tables 
        WHERE schemaname = 'public'
        ORDER BY tablename",0,0,0,0,0,0,5,3.5438099999999997,0.60571,1.050097,0.708762,0.17175455814504606,465,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8551041308296901633,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAANxjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAN1AAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1695595236568470911,SELECT COUNT(*) FROM public.qrtz_locks,0,0,0,0,0,0,10,17.426197999999996,0.008816,6.340687,1.7426198,2.670685329134071,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8828587914598538826,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANg5DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANhUgAAAAAAAAAA',0,0,0,0,0,0,1,0.000741,0.000741,0.000741,0.000741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6994567276774843982,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAvHTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAvIwAAAAAAAAAA',0,0,0,0,0,0,1,0.693815,0.693815,0.693815,0.693815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,f,68980599030417971,"SELECT $2 FROM ONLY ""public"".""document_reference_container"" x WHERE ""hjid"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x",0,0,0,0,0,0,7,0.040427000000000005,0.0030759999999999997,0.0104,0.005775285714285715,0.002236228439281877,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,162,0,0,0,0,0,0,0,0
16384,16385,t,-3091689127529636324,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABBmzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABBoQAAAAAAAAAA',0,0,0,0,0,0,1,0.53548,0.53548,0.53548,0.53548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-6459971082938617115,SELECT COUNT(*) FROM public.application_view,0,0,0,0,0,0,10,0.06467300000000001,0.003918,0.017062,0.0064673000000000005,0.003705447801548418,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-691627605984340110,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAApWzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAApZwAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6158295194866337948,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+oTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+rQAAAAAAAAAA',0,0,0,0,0,0,1,0.000872,0.000872,0.000872,0.000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2363352039332219549,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAWxDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAWygAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1740532442704799730,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANifTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANjBQAAAAAAAAAA',0,0,0,0,0,0,1,0.986181,0.986181,0.986181,0.986181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
