userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,7378833678927389502,SELECT COUNT(*) FROM public.detail_data child LEFT JOIN public.person_detail_data parent ON child.detail_list_person_detail_da_0 = parent.hjid WHERE child.detail_list_person_detail_da_0 IS NOT NULL AND parent.hjid IS NULL,0,0,0,0,0,0,1,12.251824,12.251824,12.251824,12.251824,0,1,1,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5220720815737010668,SELECT COUNT(*) FROM public.qrtz_simple_triggers child LEFT JOIN public.qrtz_triggers parent ON child.trigger_group = parent.trigger_group WHERE child.trigger_group IS NOT NULL AND parent.trigger_group IS NULL,0,0,0,0,0,0,1,0.004138,0.004138,0.004138,0.004138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2873038590247904193,REFRESH MATERIALIZED VIEW view_riksdagen_vote_data_ballot_politician_summary_monthly,0,0,0,0,0,0,1,2248.121838,2248.121838,2248.121838,2248.121838,0,74881,15120,20933,3017,3970,0,0,0,0,13595,13619,0,0,0,0,75341,153,26920596,0,0,0,0,0,0,0,0
10,16385,f,7114804826197491058,SELECT COUNT(*) FROM public.view_risk_score_evolution LIMIT $1,0,0,0,0,0,0,1,0.5884790000000001,0.5884790000000001,0.5884790000000001,0.5884790000000001,0,1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7800106406085720218,SELECT COUNT(*) FROM public.qrtz_triggers child LEFT JOIN public.qrtz_job_details parent ON child.sched_name = parent.job_group WHERE child.sched_name IS NOT NULL AND parent.job_group IS NULL,0,0,0,0,0,0,1,0.034554,0.034554,0.034554,0.034554,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1743048949564542433,SELECT COUNT(*) FROM public.assignment_element,0,0,0,0,0,0,2,0.009488,0.004478,0.0050100000000000006,0.004744,0.00026599999999999996,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5198113118429188945,SELECT COUNT(*) FROM public.portal child LEFT JOIN public.agency parent ON child.portals_agency_hjid = parent.hjid WHERE child.portals_agency_hjid IS NOT NULL AND parent.hjid IS NULL,0,0,0,0,0,0,1,3.030142,3.030142,3.030142,3.030142,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2615053563646155745,SELECT COUNT(*) FROM public.against_proposal_data child LEFT JOIN public.against_proposal_container parent ON child.against_proposal_list_agains_0 = parent.hjid WHERE child.against_proposal_list_agains_0 IS NOT NULL AND parent.hjid IS NULL,0,0,0,0,0,0,1,21.769202,21.769202,21.769202,21.769202,0,1,2,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-137668195526350440,COPY (SELECT * FROM public.sweden_municipality_data ORDER BY random() LIMIT $1) TO '/tmp/service.data.impl/sample-data/table_sweden_municipality_data_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,0.0041470000000000005,0.0041470000000000005,0.0041470000000000005,0.0041470000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3345668446938292953,SELECT COUNT(*) FROM public.view_riksdagen_committee_parliament_member_proposal,0,0,0,0,0,0,3,643.394839,211.862573,218.62498,214.46494633333333,2.9723465919418297,3,16554,0,0,0,0,0,0,0,2028,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1893915560020180559,SELECT COUNT(*) FROM public.person_element,0,0,0,0,0,0,2,0.007373000000000001,0.0028150000000000002,0.004558,0.0036865000000000005,0.0008715000000000002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1809349874619169723,SELECT COUNT(*) FROM public.world_bank_data,0,0,0,0,0,0,2,228.537825,31.646434,196.891391,114.2689125,82.6224785,2,0,20430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
