userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,452222455146657668,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAJDiTE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAJDoAAAAAAAAAAA',0,0,0,0,0,0,1,0.001232,0.001232,0.001232,0.001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8240316187641520216,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIZ5jE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIZ9gAAAAAAAAAA',0,0,0,0,0,0,1,0.548704,0.548704,0.548704,0.548704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8819263449580744241,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAJBgzE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAJBigAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3643110636234912028,select documentre0_.hjid as hjid1_31_0_ from document_reference_container documentre0_ where documentre0_.hjid=$1,0,0,0,0,0,0,9514,948.5746050000037,0.006292,301.053161,0.09970302764347326,3.470728292882845,9514,16712,18486,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1422440296179689101,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAJ7gzE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAJ7lQAAAAAAAAAA',0,0,0,0,0,0,1,0.28931,0.28931,0.28931,0.28931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7318253471613951941,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAHW/DE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAHXDwAAAAAAAAAA',0,0,0,0,0,0,1,0.000882,0.000882,0.000882,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5870791209655046026,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAH1vDE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAH13QAAAAAAAAAA',0,0,0,0,0,0,1,0.001082,0.001082,0.001082,0.001082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3023221825335029312,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGBNzE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGBPQAAAAAAAAAA',0,0,0,0,0,0,1,0.000662,0.000662,0.000662,0.000662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7739647197273833437,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGy/jE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGzGAAAAAAAAAAA',0,0,0,0,0,0,1,0.276777,0.276777,0.276777,0.276777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1836645550956649779,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFIUzE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFIbwAAAAAAAAAA',0,0,0,0,0,0,1,0.619667,0.619667,0.619667,0.619667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,4994446786415820461,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAG2HjE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAG2JAAAAAAAAAAA',0,0,0,0,0,0,1,0.458265,0.458265,0.458265,0.458265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
