userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,-2057868535770106723,SELECT COUNT(*) FROM public.sweden_county_electoral_regi_1,0,0,0,0,0,0,10,0.034627000000000005,0.0019939999999999997,0.00558,0.0034627,0.0011612792127649579,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2783526178069122839,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAHkTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAHlwAAAAAAAAAA',0,0,0,0,0,0,1,0.616741,0.616741,0.616741,0.616741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7807389838226808448,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAtEzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAtLQAAAAAAAAAA',0,0,0,0,0,0,1,0.343415,0.343415,0.343415,0.343415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1128439513448073507,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABdqzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABdvgAAAAAAAAAA',0,0,0,0,0,0,1,0.000861,0.000861,0.000861,0.000861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1518990796486185464,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN0yjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN00AAAAAAAAAAA',0,0,0,0,0,0,1,0.63189,0.63189,0.63189,0.63189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,560826636230437908,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAiUDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAiXgAAAAAAAAAA',0,0,0,0,0,0,1,0.654041,0.654041,0.654041,0.654041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,7832858577965349251,COPY  ( SELECT * FROM public.detail_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,9,72.020419,5.852373999999999,11.709993,8.002268777777777,2.2517996859864375,1650,0,4626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3878515890004617737,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAr0zE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAr2QAAAAAAAAAA',0,0,0,0,0,0,1,0.000761,0.000761,0.000761,0.000761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1773944813072321111,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABI4jE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABI8AAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4827987536070876738,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM vote_data WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,10,3976.220406,338.123674,571.144709,397.6220406,80.23981506438446,90,94094,778876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
