userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,-2019540878643959548,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAApZjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAApcAAAAAAAAAAA',0,0,0,0,0,0,1,1.679695,1.679695,1.679695,1.679695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,-3941512082369733549,"SELECT tableoid, oid, trftype, trflang, trffromsql::oid, trftosql::oid FROM pg_transform ORDER BY 3,4",0,0,0,0,0,0,2,0.008076,0.003918,0.004158,0.004038,0.00012000000000000031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2548673753253179106,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABEdzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABEfQAAAAAAAAAA',0,0,0,0,0,0,1,0.350224,0.350224,0.350224,0.350224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,305039446509138287,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAEHzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAEJQAAAAAAAAAA',0,0,0,0,0,0,1,0.795464,0.795464,0.795464,0.795464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3958404674423738402,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAirzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAitgAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6017515141618461439,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA68TE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA69wAAAAAAAAAA',0,0,0,0,0,0,1,0.000902,0.000902,0.000902,0.000902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5915678495227559836,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA1/TE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA2AwAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4478134766338443755,"select documentat0_.document_attachment_list_doc_0 as document6_19_1_, documentat0_.hjid as hjid1_19_1_, documentat0_.hjid as hjid1_19_0_, documentat0_.file_name as file_nam2_19_0_, documentat0_.file_size as file_siz3_19_0_, documentat0_.file_type as file_typ4_19_0_, documentat0_.file_url as file_url5_19_0_ from document_attachment documentat0_ where documentat0_.document_attachment_list_doc_0=$1",0,0,0,0,0,0,41771,684666.1048380015,11.237425,5537.79002,16.39094359335428,27.210958968964373,75930,143079268,278804,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1685585884679675846,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM vote_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,6,2164.000589,349.26817500000004,373.172415,360.66676483333333,8.549017364140761,144,676,523088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5.789205,0,0,6,2.7552630000000002,6,39.989967
16384,16385,t,7868029197749778760,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZQjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZTAAAAAAAAAAA',0,0,0,0,0,0,1,0.000902,0.000902,0.000902,0.000902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
