userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,-1609118726090123119,"ALTER TABLE ONLY ""public"".""data_source_content""
    ADD CONSTRAINT ""data_source_content_pkey"" PRIMARY KEY (""hjid"")",0,0,0,0,0,0,1,0.199202,0.199202,0.199202,0.199202,0,0,125,1,0,0,0,0,0,0,0,0,0.003373,0,0,0,0,0,28,1,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:05.349122+01,2026-03-21 15:51:05.349122+01
10,18192,t,7919735448726919400,"ALTER LARGE OBJECT 618783 OWNER TO ""eris""",0,0,0,0,0,0,1,0.064626,0.064626,0.064626,0.064626,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:47.028904+01,2026-03-21 15:50:47.028904+01
10,18192,t,-4715335417103672546,"ALTER LARGE OBJECT 672049 OWNER TO ""eris""",0,0,0,0,0,0,1,0.092452,0.092452,0.092452,0.092452,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.60101+01,2026-03-21 15:51:00.60101+01
10,18192,t,-3748675680361320731,"ALTER LARGE OBJECT 617660 OWNER TO ""eris""",0,0,0,0,0,0,1,0.046727,0.046727,0.046727,0.046727,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.742024+01,2026-03-21 15:50:39.742024+01
10,18192,f,-8926374460053015490,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT trend_risk_score) AS distinct_count,
                    MIN(trend_risk_score)::numeric AS min_value,
                    MAX(trend_risk_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE trend_risk_score IS NOT NULL",2,4.794836,2.316328,2.478508,2.397418,0.0810900000000001,2,3477.4931699999997,1691.989548,1785.503622,1738.7465849999999,46.75703699999991,2,81333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,10.076762,2,36.63877,2,1018.781162,2,706.518928,2,4.593127,14,14,2026-03-22 22:31:29.047175+01,2026-03-22 22:31:29.047175+01
10,1,t,24619036386272429,ANALYZE pg_catalog.pg_ts_config,0,0,0,0,0,0,1,0.854043,0.854043,0.854043,0.854043,0,0,56,2,0,0,0,0,0,0,0,0,0.711228,0,0,0,0,0,6,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:53:13.196401+01,2026-03-21 15:53:13.196401+01
10,18192,t,3779624747166402475,"ALTER LARGE OBJECT 616639 OWNER TO ""eris""",0,0,0,0,0,0,1,0.04033,0.04033,0.04033,0.04033,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.082993+01,2026-03-21 15:50:33.082993+01
10,5,t,791674583167769820,"SELECT pg_catalog.set_config($1, $2, $3)",9,0.193625,0.004095,0.046355,0.021513888888888888,0.011754615343623254,9,0.04592600000000001,0.002491,0.0077740000000000005,0.0051028888888888894,0.0015289414961879454,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:23.90132+01,2026-03-21 15:52:23.90132+01
10,18192,f,-2416313998752372526,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT age_at_career_start) AS distinct_count,
                    MIN(age_at_career_start)::numeric AS min_value,
                    MAX(age_at_career_start)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY age_at_career_start)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY age_at_career_start)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY age_at_career_start)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY age_at_career_start)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY age_at_career_start)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY age_at_career_start)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY age_at_career_start)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE age_at_career_start IS NOT NULL",2,1.2619609999999999,0.624518,0.637443,0.6309804999999999,0.00646250000000001,2,18166.382159,9006.457966999998,9159.924192,9083.1910795,76.73311250000143,2,183922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4.292688999999999,2,31.176250000000003,2,287.91816600000004,2,192.521096,2,2.199433,0,0,2026-03-22 22:38:40.179863+01,2026-03-22 22:38:40.179863+01
16384,18192,t,5155954857374739154,"select viewriksda0_.party as party1_135_, viewriksda0_.active as active2_135_, viewriksda0_.active_committee as active_c3_135_, viewriksda0_.active_eu as active_e4_135_, viewriksda0_.active_government as active_g5_135_, viewriksda0_.active_parliament as active_p6_135_, viewriksda0_.active_party as active_p7_135_, viewriksda0_.active_speaker as active_s8_135_, viewriksda0_.avg_collaboration_percentage as avg_coll9_135_, viewriksda0_.avg_documents_last_year as avg_doc10_135_, viewriksda0_.avg_documents_per_member as avg_doc11_135_, viewriksda0_.committee_focused_members as committ12_135_, viewriksda0_.current_assignments as current13_135_, viewriksda0_.current_committee_assignments as current14_135_, viewriksda0_.current_committee_leadership_assignments as current15_135_, viewriksda0_.current_committee_substitute_assignments as current16_135_, viewriksda0_.current_ministry_assignments as current17_135_, viewriksda0_.current_party_assignments as current18_135_, viewriksda0_.current_speaker_assignments as current19_135_, viewriksda0_.currently_active_members as current20_135_, viewriksda0_.first_assignment_date as first_a21_135_, viewriksda0_.first_party_document as first_p22_135_, viewriksda0_.high_activity_members as high_ac23_135_, viewriksda0_.highly_collaborative_members as highly_24_135_, viewriksda0_.individual_focused_members as individ25_135_, viewriksda0_.last_assignment_date as last_as26_135_, viewriksda0_.last_party_document as last_pa27_135_, viewriksda0_.low_activity_members as low_act28_135_, viewriksda0_.medium_activity_members as medium_29_135_, viewriksda0_.party_focused_members as party_f30_135_, viewriksda0_.total_active_committee as total_a31_135_, viewriksda0_.total_active_eu as total_a32_135_, viewriksda0_.total_active_government as total_a33_135_, viewriksda0_.total_active_parliament as total_a34_135_, viewriksda0_.total_assignments as total_a35_135_, viewriksda0_.total_collaborative_motions as total_c36_135_, viewriksda0_.total_committee_assignments as total_c37_135_, viewriksda0_.total_committee_leadership_assignments as total_c38_135_, viewriksda0_.total_committee_motions as total_c39_135_, viewriksda0_.total_committee_substitute_assignments as total_c40_135_, viewriksda0_.total_days_served as total_d41_135_, viewriksda0_.total_days_served_committee as total_d42_135_, viewriksda0_.total_days_served_committee_leadership as total_d43_135_, viewriksda0_.total_days_served_committee_substitute as total_d44_135_, viewriksda0_.total_days_served_eu as total_d45_135_, viewriksda0_.total_days_served_government as total_d46_135_, viewriksda0_.total_days_served_parliament as total_d47_135_, viewriksda0_.total_days_served_party as total_d48_135_, viewriksda0_.total_days_served_speaker as total_d49_135_, viewriksda0_.total_documents as total_d50_135_, viewriksda0_.total_documents_last_year as total_d51_135_, viewriksda0_.total_follow_up_motions as total_f52_135_, viewriksda0_.total_individual_motions as total_i53_135_, viewriksda0_.total_ministry_assignments as total_m54_135_, viewriksda0_.total_party_assignments as total_p55_135_, viewriksda0_.total_party_motions as total_p56_135_, viewriksda0_.total_speaker_assignments as total_s57_135_, viewriksda0_.very_high_activity_members as very_hi58_135_ from view_riksdagen_party_summary viewriksda0_",2,5.767213999999999,2.32501,3.442204,2.8836069999999996,0.5585970000000001,0,0,0,0,0,0,0,907,3,0,0,0,0,0,0,0,0,0.192993,0,0,0,0,0,2,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:11:02.98817+01,2026-03-22 22:11:02.98817+01
