userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
16384,18192,t,-4047153377758359863,"select committeep0_.hjid as hjid1_9_, committeep0_.against_proposal_container_c_0 as against_2_9_, committeep0_.committee_proposal_container_0 as committe3_9_, committeep0_.document_committee_proposal__0 as document4_9_ from committee_proposal_component_0 committeep0_ where committeep0_.document_committee_proposal__0=$1",76,3.668311999999999,0.020314,0.150993,0.04826726315789475,0.025215848434001525,233,93.30306999999996,0.296694,0.6219790000000001,0.40044236051502163,0.0860476330628804,232,16647,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,6132,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:37.825066+02,2026-05-10 09:39:37.825066+02
16384,18192,t,-7676915344437841334,ROLLBACK,0,0,0,0,0,0,6,0.003771,0.000357,0.000982,0.0006285,0.000198347128371785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:07.344214+02,2026-05-10 09:39:07.344214+02
10,18192,f,1518305561847983926,COPY  ( SELECT * FROM public.sweden_county_electoral_area ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.149876,0.149876,0.149876,0.149876,0,1,0.00025100000000000003,0.00025100000000000003,0.00025100000000000003,0.00025100000000000003,0,0,35,1,0,0,0,0,0,0,0,0,0.110161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.140249+02,2026-05-10 17:00:43.140249+02
10,18192,f,6552517869551705202,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_politician_document_daily_summary LIMIT $2),1,0.089885,0.089885,0.089885,0.089885,0,1,0.004824,0.004824,0.004824,0.004824,0,1,26,2,0,0,0,0,0,0,0,0,0.029933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:41.111029+02,2026-05-10 16:44:41.111029+02
10,18192,f,-1855138385446046433,error_count,1,0.000625,0.000625,0.000625,0.000625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:31.557187+02,2026-05-10 16:45:31.557187+02
16384,18192,t,5311148940483074790,"select distinct votedata0_.embedded_id_ballot_id as col_0_0_, votedata0_.embedded_id_concern as col_0_1_, votedata0_.embedded_id_intressent_id as col_0_2_, votedata0_.embedded_id_issue as col_0_3_ from vote_data votedata0_",1,0.230052,0.230052,0.230052,0.230052,0,1,3979.857811,3979.857811,3979.857811,3979.857811,0,3728716,1833439,39935,0,0,0,0,0,0,26259,46088,137.977378,0,0,0,25.109633,72.84428,0,0,0,0,10,0.46446,0,0,1,0.27827,1,4.481604,1,0.110764,0,0,2026-05-10 09:39:27.569937+02,2026-05-10 09:39:27.569937+02
10,18192,t,9209827905542843951,"COPY  ( SELECT document_category AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_category IS NOT NULL GROUP BY document_category ORDER BY count DESC, document_category LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,21.667257,21.667257,21.667257,21.667257,0,0,57,1377,0,0,0,0,0,0,0,0,17.324361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.38138+02,2026-05-10 16:45:14.38138+02
10,18192,f,-1331873582423736659,ANALYZE public.view_riksdagen_document_type_daily_summary,0,0,0,0,0,0,1,39.979862,39.979862,39.979862,39.979862,0,0,93,323,1,0,0,0,0,0,0,0,0.303541,0,0,0,0,0,19,1,10453,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:20.076242+02,2026-05-10 16:45:20.076242+02
16384,18192,t,139875590254908046,update assignment_data set assignment_list_person_assig_0=$1 where hjid=$2,20,0.630059,0.005753,0.051419,0.03150295,0.013138264308785237,20,2.8638400000000006,0.012564,0.8275309999999999,0.14319199999999999,0.19470942217571285,20,253,5,5,0,0,0,0,0,0,0,1.6731530000000001,0,0,0,0,0,37,5,9970,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:41:47.856146+02,2026-05-10 09:41:47.856146+02
10,18192,t,629822592055616258,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM committee_document_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1.115401,1.115401,1.115401,1.115401,0,114,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.3015+02,2026-05-10 16:45:14.3015+02
10,18192,f,2381306046434144946,COPY  ( SELECT * FROM public.document_detail_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.092927,0.092927,0.092927,0.092927,0,1,56.696256,56.696256,56.696256,56.696256,0,3000,33,6112,0,391,0,0,0,0,0,0,0.293353,0.477539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:24.523035+02,2026-05-10 17:00:24.523035+02
10,18192,f,-3689228599708935233,"COPY  ( SELECT document_type AS value, COUNT ( * ) AS count FROM document_element WHERE document_type IS NOT NULL GROUP BY document_type ORDER BY count DESC, document_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.108989,0.108989,0.108989,0.108989,0,1,43.128365,43.128365,43.128365,43.128365,0,43,399,44689,0,0,0,0,0,0,0,0,5.842438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-05-10 16:45:14.381681+02,2026-05-10 16:45:14.381681+02
