userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,-1245575568271964479,"COPY  ( SELECT 'Summary of Distinct Value Extractions' AS info, COUNT ( * ) AS file_count FROM ( SELECT 1 ) x ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.133632,0.063088,0.070544,0.066816,0.003727999999999995,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:45.018496+02,2026-04-19 22:17:45.018496+02
16384,18192,t,-6400460166458024260,select documentre0_.hjid as hjid1_31_0_ from document_reference_container documentre0_ where documentre0_.hjid=$1,164,7.546982999999999,0.005322,0.959116,0.046018189024390234,0.0737379846376451,299408,1354.289110000044,0.001863,1.82737,0.004523222859776714,0.010008020927067167,299408,898902,890,32,0,0,0,0,0,0,0,81.68483899999997,0,0,0,0,0,30,30,19473,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:42.931817+02,2026-04-17 14:32:42.931817+02
10,16385,t,-8981429969936869156,"SELECT partrelid FROM pg_partitioned_table WHERE
(SELECT c.oid FROM pg_opclass c JOIN pg_am a ON c.opcmethod = a.oid
WHERE opcname = $1 AND opcnamespace = $2::regnamespace AND amname = $3) = ANY(partclass)",1,0.251141,0.251141,0.251141,0.251141,0,1,0.002821,0.002821,0.002821,0.002821,0,0,16,1,0,0,0,0,0,0,0,0,0.154718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.718131+02,2026-04-19 16:25:57.718131+02
10,18192,f,-17191322476294225,COPY  ( SELECT * FROM public.application_view ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.491375,0.036708,0.454667,0.2456875,0.20897949999999998,2,0.0008440000000000001,0.000284,0.0005600000000000001,0.00042200000000000007,0.00013800000000000002,0,62,2,0,0,0,0,0,0,0,0,0.396006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.379547+02,2026-04-19 22:18:00.379547+02
10,18192,t,5106090992159497381,"COPY  ( SELECT year, quarter, risk_level, COUNT ( * ) AS ministry_count, ROUND ( AVG ( documents_produced ) , 2 ) AS avg_documents FROM view_ministry_risk_evolution WHERE year IS NOT NULL GROUP BY year, quarter, risk_level ORDER BY year DESC, quarter DESC, CASE risk_level WHEN 'CRITICAL' THEN 1 WHEN 'HIGH' THEN 2 WHEN 'MEDIUM' THEN 3 WHEN 'ELEVATED' THEN 4 WHEN 'LOW' THEN 5 ELSE 6 END ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,26.247958,26.247958,26.247958,26.247958,0,16,23312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:28:00.285275+02,2026-04-19 22:28:00.285275+02
10,18192,t,-2249230688117476057,COPY  ( SELECT * FROM public.sweden_election_type_contain_0 ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,0.276639,0.094265,0.182374,0.1383195,0.04405450000000001,0,76,2,0,0,0,0,0,0,0,0,0.12049800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:20.043982+02,2026-04-19 22:18:20.043982+02
10,18192,t,-1225850177192639784,"DO $$
DECLARE
    view_record RECORD;
    view_count INTEGER := 0;
    file_name TEXT;
    explain_query TEXT;
BEGIN
    RAISE NOTICE 'Generating individual query plan files...';
    RAISE NOTICE '';
    
    FOR view_record IN 
        SELECT schemaname, viewname AS object_name, 'VIEW' AS object_type
        FROM pg_views
        WHERE schemaname = 'public'
        UNION ALL
        SELECT schemaname, matviewname AS object_name, 'MATERIALIZED VIEW' AS object_type
        FROM pg_matviews
        WHERE schemaname = 'public'
        ORDER BY object_name
    LOOP
        BEGIN
            view_count := view_count + 1;
            file_name := '/workspaces/cia/service.data.impl/sample-data/view_plans/explain_' || view_record.object_name || '.txt';
            
            RAISE NOTICE '[%] %.%', view_count, view_record.schemaname, view_record.object_name;
            
            -- Execute EXPLAIN and write to file using psql \o command
            explain_query := 'EXPLAIN (ANALYZE, BUFFERS, VERBOSE, FORMAT TEXT) SELECT * FROM ' || 
                            quote_ident(view_record.schemaname) || '.' || 
                            quote_ident(view_record.object_name) || ' LIMIT 1';
            
            -- This approach won't work in DO block, skip EXPLAIN generation
            RAISE NOTICE '  ℹ️  Skipping EXPLAIN (requires psql \\o command)';
            
        EXCEPTION WHEN OTHERS THEN
            RAISE NOTICE '  ✗ ERROR: %', SQLERRM;
        END;
    END LOOP;
    
    RAISE NOTICE '';
    RAISE NOTICE '  Note: EXPLAIN plans require manual execution with psql \\o command';
    RAISE NOTICE '';
END $$",0,0,0,0,0,0,2,2.3002019999999996,0.933541,1.366661,1.1501009999999998,0.21655999999999992,0,184,2,0,0,0,0,0,0,0,0,0.194405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:18:00.354319+02,2026-04-19 22:18:00.354319+02
10,18192,f,-363176786740810879,v_failed > $6 OR v_timeout > $7,2,0.003475,0.001684,0.001791,0.0017375,5.35e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 15:38:12.395838+02,2026-04-19 15:38:12.395838+02
10,18192,f,1147194421378922133,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT normal_absence_rate) AS distinct_count,
                    MIN(normal_absence_rate)::numeric AS min_value,
                    MAX(normal_absence_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY normal_absence_rate)::numeric AS p99
                FROM view_riksdagen_crisis_resilience_indicators
                WHERE normal_absence_rate IS NOT NULL",1,0.438155,0.438155,0.438155,0.438155,0,1,3909.03348,3909.03348,3909.03348,3909.03348,0,1,205089,279115,0,0,0,0,0,0,6554,6555,4.631117,0,0,0,6.121442,12.275,0,0,0,0,96,2.986631,1,16.592696,1,337.190858,1,221.588225,1,1.61701,8,8,2026-04-19 22:32:06.954677+02,2026-04-19 22:32:06.954677+02
10,18192,f,8741179208775819510,SELECT COUNT(*) FROM public.view_riksdagen_party_coalation_against_annual_summary,2,0.236381,0.11707,0.119311,0.1181905,0.001120500000000007,2,26.072378,12.1993,13.873078000000001,13.036189,0.8368890000000011,2,5660,2,0,0,0,0,0,0,0,0,0.017223000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-04-19 22:20:25.868427+02,2026-04-19 22:20:25.868427+02
