userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,24580,t,-6807445523934765843,"SELECT 
    temporal_granularity AS ""Granularity"",
    COUNT(*) AS ""View Count"",
    CASE temporal_granularity
        WHEN $1 THEN $2
        WHEN $3 THEN $4
        WHEN $5 THEN $6
        WHEN $7 THEN $8
        WHEN $9 THEN $10
        ELSE $11
    END AS ""Sampling Strategy""
FROM (
    SELECT 
        CASE 
            WHEN matviewname IS NOT NULL THEN matviewname
            ELSE viewname
        END AS view_name,
        c.temporal_granularity
    FROM (
        SELECT viewname, $12::text AS matviewname FROM pg_views WHERE schemaname = $13
        UNION ALL
        SELECT $14::text AS viewname, matviewname FROM pg_matviews WHERE schemaname = $15
    ) v
    CROSS JOIN LATERAL cia_classify_temporal_view(COALESCE(matviewname, viewname)) AS c
) view_classification
GROUP BY temporal_granularity
ORDER BY 
    CASE temporal_granularity
        WHEN $16 THEN $17
        WHEN $18 THEN $19
        WHEN $20 THEN $21
        WHEN $22 THEN $23
        WHEN $24 THEN $25
        ELSE $26
    END",1,0.26059,0.26059,0.26059,0.26059,0,1,1.645131,1.645131,1.645131,1.645131,0,6,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 16:44:43.914692+01,2026-03-20 16:44:43.914692+01
10,24580,f,-6985506543035359912,view_record.object_name,3,0.001811,0.000574,0.000624,0.0006036666666666666,2.145279054627212e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.28217+01,2026-03-20 14:26:43.28217+01
10,24580,f,7744313364927294148,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_assignments_per_year) AS distinct_count,
                    MIN(avg_assignments_per_year)::numeric AS min_value,
                    MAX(avg_assignments_per_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_assignments_per_year)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE avg_assignments_per_year IS NOT NULL",2,1.3937279999999999,0.691438,0.70229,0.6968639999999999,0.005425999999999959,2,16135.204341,7952.33706,8182.867281,8067.6021705,115.26511049999976,2,376886,0,0,0,0,0,0,0,25270,25276,0,0,0,0,24.0835,47.310672,0,0,0,74,3.9969580000000002,2,32.811519000000004,2,290.05438200000003,2,194.005527,2,1.844225,2026-03-20 15:39:14.586361+01,2026-03-20 15:39:14.586361+01
10,24580,f,-8027330051919975862,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT ballot_count_deviation) AS distinct_count,
                    MIN(ballot_count_deviation)::numeric AS min_value,
                    MAX(ballot_count_deviation)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY ballot_count_deviation)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE ballot_count_deviation IS NOT NULL",2,2.332489,1.158934,1.173555,1.1662445,0.0073104999999999976,2,87.069567,42.890506,44.179061,43.5347835,0.6442774999999958,2,4866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:28:23.878452+01,2026-03-20 15:28:23.878452+01
16388,24580,f,1469541360803947765,SELECT * FROM pg_catalog.pg_rewrite WHERE ev_class = $1 AND rulename = $2,6,0.25908899999999996,0.008941,0.209131,0.0431815,0.07421668977561584,225,0.7877659999999995,0.002067,0.01096,0.003501182222222222,0.0014467603986975548,225,713,7,0,0,0,0,0,0,0,0,0.198777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 22:26:32.029724+01,2026-03-20 22:26:32.029724+01
16388,24580,t,378602154449317857,"INSERT INTO jv_global_id ( fragment, owner_id_fk, global_id_pk ) VALUES  ( $1,$2,$3 )",70,0.356382,0.001913,0.013252,0.005091171428571429,0.0031286200653753713,16054,164.5012970000006,0.0061140000000000005,0.387617,0.010246748287031229,0.009261816054371003,16054,257138,7,120,111,0,0,0,0,0,0,1.109645,1.008241,0,0,0,0,64457,9,4788809,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:22:13.345389+01,2026-03-20 09:22:13.345389+01
10,24580,f,-7395111012935556613,REFRESH MATERIALIZED VIEW public.mv_party_decision_flow,0,0,0,0,0,0,4,1379.805346,318.556548,400.701033,344.9513365,33.31580594404994,65116,2350760,4883,1085,1290,0,0,0,0,520,496,305.72648,0.6007290000000001,0,0,0.400253,1.0545769999999999,66053,459,11195797,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:24.113609+01,2026-03-20 12:28:24.113609+01
10,24580,t,-9158643666855886349,COPY  ( SELECT * FROM public.view_application_action_event_page_hourly_summary ORDER BY random ( ) LIMIT 138 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,0.667037,0.325385,0.341652,0.3335185,0.008133500000000016,276,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:14:17.438428+01,2026-03-20 15:14:17.438428+01
10,24580,t,-5935317627586646540,"COPY  ( SELECT 'documents' AS data_type, MIN ( made_public_date ) AS earliest, MAX ( made_public_date ) AS latest, COUNT ( * ) AS total_records FROM document_data WHERE made_public_date IS NOT NULL UNION ALL SELECT 'assignments' AS data_type, MIN ( from_date ) AS earliest, MAX ( to_date ) AS latest, COUNT ( * ) AS total_records FROM assignment_data WHERE from_date IS NOT NULL ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,57.360904,27.786875,29.574029,28.680452,0.8935770000000005,4,66042,498,0,0,0,0,0,0,0,0,1.336112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:52.020759+01,2026-03-20 15:22:52.020759+01
10,24580,t,8520960568744048287,COPY  ( SELECT * FROM tmp_extraction_stats ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,0.16727599999999998,0.07884,0.088436,0.08363799999999999,0.004798,26,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.845051+01,2026-03-20 15:22:51.845051+01
