userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,-7253358067607631900,SELECT COUNT(*) FROM public.sweden_election_type child LEFT JOIN public.sweden_election_region parent ON child.region_sweden_election_type__0 = parent.hjid WHERE child.region_sweden_election_type__0 IS NOT NULL AND parent.hjid IS NULL,0,0,0,0,0,0,1,0.003657,0.003657,0.003657,0.003657,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4658353193032237161,SELECT COUNT(*) FROM public.view_riksdagen_party,0,0,0,0,0,0,15,49.22327599999999,2.217098,11.528201,3.2815517333333335,2.225711066379026,15,3332,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6164894292202435060,SELECT COUNT(*) FROM public.operational_information_cont_0,0,0,0,0,0,0,7,0.029717000000000004,0.003147,0.0048790000000000005,0.0042452857142857145,0.000503444056839831,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5999925436368480335,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_daily_summary,0,0,0,0,0,0,15,1.804554,0.097161,0.188592,0.12030359999999998,0.030735124308191766,15,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-84598263050203652,SELECT COUNT(*) FROM public.application_view child LEFT JOIN public.operational_information_cont_0 parent ON child.operational_information_appl_0 = parent.hjid WHERE child.operational_information_appl_0 IS NOT NULL AND parent.hjid IS NULL,0,0,0,0,0,0,1,0.0035659999999999997,0.0035659999999999997,0.0035659999999999997,0.0035659999999999997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8881653396863016651,SELECT COUNT(*) FROM public.view_riksdagen_goverment_roles,0,0,0,0,0,0,15,104.096385,6.199088000000001,9.443322,6.9397590000000005,0.8784043661617355,15,7110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,273066739170589008,"SELECT EXISTS (
            SELECT $4 FROM pg_matviews 
            WHERE schemaname = $5 AND matviewname = v_view
        )",0,0,0,0,0,0,56,113.94239199999998,0.0067610000000000005,106.59494,2.0346855714285716,14.107104899688165,56,598,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1972492301064889559,COPY  ( SELECT * FROM public.document_activity_container LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.833368,0.833368,0.833368,0.833368,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6157561733084548506,SELECT COUNT(*) FROM public.pg_stat_statements_info LIMIT $1,0,0,0,0,0,0,1,0.0057810000000000005,0.0057810000000000005,0.0057810000000000005,0.0057810000000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7804205345724209605,COPY  ( SELECT * FROM public.person_data LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,3.055602,3.055602,3.055602,3.055602,0,50,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
