userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,6139422482636859215,SELECT COUNT(*) FROM public.view_worldbank_indicator_data_country_summary,0,0,0,0,0,0,16,64.726375,1.279659,19.062611,4.045398437500001,5.099423477631318,16,0,7408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3624565515965497762,REFRESH MATERIALIZED VIEW view_riksdagen_committee_ballot_decision_summary,0,0,0,0,0,0,1,286.448368,286.448368,286.448368,286.448368,0,4522,4874,384,217,257,0,0,0,0,0,0,0,0,0,0,4796,28,1828379,0,0,0,0,0,0,0,0
10,16385,f,-8275329383268783594,"SELECT CASE WHEN cia_tmp_rowcount($1, tablename) > $2 THEN $3 ELSE $4 END AS has_data
        FROM pg_tables 
        WHERE schemaname = $5",0,0,0,0,0,0,1,13509.119304,13509.119304,13509.119304,13509.119304,0,93,161845,1225823,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3738529302446609664,COPY (SELECT * FROM public.view_riksdagen_party LIMIT $1) TO '/workspaces/cia/service.data.impl/sample-data/view_riksdagen_party_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,9.153456,9.153456,9.153456,9.153456,0,12,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5038269931624129412,"COPY  ( SELECT lending_type_value as value, COUNT ( * ) as count FROM public.country_element WHERE lending_type_value IS NOT NULL GROUP BY lending_type_value ORDER BY count DESC, lending_type_value LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.1765,0.1765,0.1765,0.1765,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8025256661819257358,SELECT COUNT(*) FROM public.language_data,0,0,0,0,0,0,66,50.46168200000001,0.007474,4.604394,0.7645709393939393,0.7794676128383432,66,10,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2335504473783869095,EXPLAIN (FORMAT JSON) SELECT * FROM public.view_application_action_event_page_element_daily_summary,0,0,0,0,0,0,1,0.197869,0.197869,0.197869,0.197869,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6871313277478933065,"COPY  ( SELECT temp_label as value, COUNT ( * ) as count FROM public.document_data WHERE temp_label IS NOT NULL GROUP BY temp_label ORDER BY count DESC, temp_label LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,35.831611,35.831611,35.831611,35.831611,0,1000,3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4356928150333797654,COPY  ( SELECT * FROM public.view_riksdagen_politician ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,7,860.4616510000001,117.83259,140.788579,122.923093,7.410373629713074,350,6048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,832677833726255119,COPY  ( SELECT * FROM assignment_element LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,0.005711,0.002745,0.002966,0.0028555,0.00011049999999999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
