userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,-111124315188181005,"COPY  ( SELECT country_id AS value, COUNT ( * ) AS count FROM world_bank_data WHERE country_id IS NOT NULL GROUP BY country_id ORDER BY count DESC, country_id LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,164.868301,164.868301,164.868301,164.868301,0,6,16,10270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5840727969458182996,COPY  ( SELECT * FROM public.view_riksdagen_committee_roles ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,7.544163,7.544163,7.544163,7.544163,0,50,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6551077257588885892,ANALYZE public.view_riksdagen_party_signatures_document_summary,0,0,0,0,0,0,6,0.42607500000000004,0.051526,0.09076,0.0710125,0.014198092615441926,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2661236621137201057,"SELECT     tmp.TABLE_CAT AS ""TABLE_CAT"",     tmp.TABLE_SCHEM AS ""TABLE_SCHEM"",     tmp.TABLE_NAME AS ""TABLE_NAME"",     tmp.NON_UNIQUE AS ""NON_UNIQUE"",     tmp.INDEX_QUALIFIER AS ""INDEX_QUALIFIER"",     tmp.INDEX_NAME AS ""INDEX_NAME"",     tmp.TYPE AS ""TYPE"",     tmp.ORDINAL_POSITION AS ""ORDINAL_POSITION"",     trim(both $2 from pg_catalog.pg_get_indexdef(tmp.CI_OID, tmp.ORDINAL_POSITION, $3)) AS ""COLUMN_NAME"",   CASE tmp.AM_NAME     WHEN $4 THEN CASE tmp.I_INDOPTION[tmp.ORDINAL_POSITION - $5] & $6::smallint       WHEN $7 THEN $8       ELSE $9     END     ELSE $10   END AS ""ASC_OR_DESC"",     tmp.CARDINALITY AS ""CARDINALITY"",     tmp.PAGES AS ""PAGES"",     tmp.FILTER_CONDITION AS ""FILTER_CONDITION"",     tmp.REMARKS AS ""REMARKS""FROM (SELECT current_database() AS TABLE_CAT,  n.nspname AS TABLE_SCHEM,   ct.relname AS TABLE_NAME, NOT i.indisunique AS NON_UNIQUE,   $11 AS INDEX_QUALIFIER, ci.relname AS INDEX_NAME,   CASE i.indisclustered     WHEN $12 THEN $13    ELSE CASE am.amname       WHEN $14 THEN $15      ELSE $16    END   END AS TYPE,   (information_schema._pg_expandarray(i.indkey)).n AS ORDINAL_POSITION,   ci.reltuples AS CARDINALITY,   ci.relpages AS PAGES,   pg_catalog.pg_get_expr(i.indpred, i.indrelid) AS FILTER_CONDITION,   ci.oid AS CI_OID,   i.indoption AS I_INDOPTION,   am.amname AS AM_NAME,   d.description AS REMARKS FROM pg_catalog.pg_class ct   JOIN pg_catalog.pg_namespace n ON (ct.relnamespace = n.oid)   JOIN pg_catalog.pg_index i ON (ct.oid = i.indrelid)   JOIN pg_catalog.pg_class ci ON (ci.oid = i.indexrelid)   JOIN pg_catalog.pg_am am ON (ci.relam = am.oid)   LEFT JOIN pg_catalog.pg_description d ON (ci.oid = d.objoid) WHERE $17  AND ct.relname = $1) AS tmp ORDER BY ""NON_UNIQUE"", ""TYPE"", ""INDEX_NAME"", ""ORDINAL_POSITION""",0,0,0,0,0,0,1,0.480445,0.480445,0.480445,0.480445,0,3,103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4237844688947087411,"COPY  ( SELECT county_id AS value, COUNT ( * ) AS count FROM sweden_election_region WHERE county_id IS NOT NULL GROUP BY county_id ORDER BY count DESC, county_id LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.795923,0.795923,0.795923,0.795923,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8079043959791402531,"COPY  ( SELECT schemaname AS schema, matviewname AS view_name, ( SELECT n_live_tup FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS estimated_rows, ( SELECT n_dead_tup FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS dead_rows, ( SELECT last_analyze FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS last_analyzed, ( SELECT last_autoanalyze FROM pg_stat_all_tables WHERE schemaname = m.schemaname AND relname = m.matviewname ) AS last_auto_analyzed FROM pg_matviews m WHERE schemaname = 'public' ORDER BY estimated_rows DESC NULLS LAST ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,6,61.542719000000005,4.39885,32.749045,10.257119833333334,10.161557373765918,168,24680,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1733708860186154493,SELECT COUNT(*) FROM public.jv_global_id,0,0,0,0,0,0,12,35211.49844299999,781.8794369999999,26078.422818,2934.2915369166662,6978.247674917668,12,57864,484120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2.5474750000000004,0,0,12,2.4388360000000002,12,26.702168
10,16385,t,4930420084386021722,"COPY  ( SELECT city AS value, COUNT ( * ) AS count FROM sweden_political_party WHERE city IS NOT NULL GROUP BY city ORDER BY count DESC, city LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.149549,0.149549,0.149549,0.149549,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4403434962960301713,COPY  ( SELECT * FROM public.qrtz_fired_triggers LIMIT 2 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,6,24.990511,0.097582,22.478348,4.165085166666667,8.218988152499945,12,144,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1331866976495389350,SELECT COUNT(*) FROM public.sweden_parliament_electoral__1,0,0,0,0,0,0,12,0.072407,0.002525,0.021971,0.006033916666666667,0.0050908153482249014,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1334674981914753413,ANALYZE public.view_riksdagen_party_document_summary,0,0,0,0,0,0,6,1.329107,0.177781,0.277637,0.22151783333333333,0.03725490218041409,0,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4643149224077084558,"COPY  ( SELECT election_code AS value, COUNT ( * ) AS count FROM sweden_election_type WHERE election_code IS NOT NULL GROUP BY election_code ORDER BY count DESC, election_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,5,0.026058000000000005,0.004928999999999999,0.005681,0.0052116,0.0003035296361148284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4523880390929294716,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM document_data WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,6,177.664851,27.015579,39.8587,29.610808499999997,4.629418692080203,96,22346,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6173199972782413148,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_monthly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,4.289437,4.289437,4.289437,4.289437,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2433682250422667248,COPY  ( SELECT * FROM public.document_attachment LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,6,0.23879499999999998,0.032741,0.051094999999999995,0.03979916666666666,0.007635088570031273,300,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
