userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,t,-8417403164036496200,COPY (SELECT * FROM public.sweden_county_data ORDER BY random() LIMIT 50) TO '/tmp/service.data.impl/sample-data/table_sweden_county_data_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,0.222164,0.222164,0.222164,0.222164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1981295091963296575,SELECT COUNT(*) FROM public.person_assignment_data,0,0,0,0,0,0,4,42.315122,0.22961800000000002,41.373978,10.5787805,17.779690938301606,4,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2761361339680794055,SELECT COUNT(*) FROM public.view_riksdagen_party_member,0,0,0,0,0,0,5,8.270071,1.3091890000000002,1.770429,1.6540142,0.174531523840709,5,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7463011211037757966,REFRESH MATERIALIZED VIEW view_riksdagen_party_document_daily_summary,0,0,0,0,0,0,3,1925.6365059999998,362.329784,1104.78371,641.8788353333333,329.670518872896,18756,4970,7264,179,200,0,0,0,0,1908,1914,0,0,0,0,19282,20,1884674,0,0,0,0,0,0,0,0
10,16385,t,-2250173999955238374,COPY (SELECT * FROM public.assignment_data ORDER BY random() LIMIT 50) TO '/tmp/service.data.impl/sample-data/table_assignment_data_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,13.844672,13.844672,13.844672,13.844672,0,50,26,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7378833678927389502,SELECT COUNT(*) FROM public.detail_data child LEFT JOIN public.person_detail_data parent ON child.detail_list_person_detail_da_0 = parent.hjid WHERE child.detail_list_person_detail_da_0 IS NOT NULL AND parent.hjid IS NULL,0,0,0,0,0,0,1,9.835901,9.835901,9.835901,9.835901,0,1,1,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3841998332986513067,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAAuKjE=_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAAuPAAAAAAAAAAA',0,0,0,0,0,0,1,0.000922,0.000922,0.000922,0.000922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8719185560936294843,"SELECT c.oid, a.attnum, a.attname, c.relname, n.nspname, a.attnotnull OR (t.typtype = $1 AND t.typnotnull), a.attidentity != $2 OR pg_catalog.pg_get_expr(d.adbin, d.adrelid) LIKE $3 FROM pg_catalog.pg_class c JOIN pg_catalog.pg_namespace n ON (c.relnamespace = n.oid) JOIN pg_catalog.pg_attribute a ON (c.oid = a.attrelid) JOIN pg_catalog.pg_type t ON (a.atttypid = t.oid) LEFT JOIN pg_catalog.pg_attrdef d ON (d.adrelid = a.attrelid AND d.adnum = a.attnum) JOIN (SELECT $4 AS oid , $5 AS attnum) vals ON (c.oid = vals.oid AND a.attnum = vals.attnum) where c.oid in ($6)",0,0,0,0,0,0,2,0.092192,0.038782000000000004,0.05341,0.046096,0.007313999999999999,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7670248116783111509,COPY (SELECT * FROM public.application_action_event ORDER BY random() LIMIT $1) TO '/tmp/service.data.impl/sample-data/table_application_action_event_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,0.328311,0.328311,0.328311,0.328311,0,50,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2626845048731211848,"SELECT $1 AS object_type, COUNT(*) AS count
FROM information_schema.sequences
WHERE sequence_schema = $2",0,0,0,0,0,0,1,1.5446550000000001,1.5446550000000001,1.5446550000000001,1.5446550000000001,0,1,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,851081137484925357,SELECT COUNT(*) FROM public.qrtz_simprop_triggers child LEFT JOIN public.qrtz_triggers parent ON child.trigger_name = parent.trigger_group WHERE child.trigger_name IS NOT NULL AND parent.trigger_group IS NULL,0,0,0,0,0,0,1,0.004428,0.004428,0.004428,0.004428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8049417112250516439,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAAL/zE=_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAAN+gAAAAAAAAAA',0,0,0,0,0,0,1,122.218283,122.218283,122.218283,122.218283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
