userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,-8882792237169428025,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMIPjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMIRAAAAAAAAAAA',0,0,0,0,0,0,1,0.510903,0.510903,0.510903,0.510903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,-791736062697786905,COPY  ( SELECT * FROM public.country_element LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.173924,0.173924,0.173924,0.173924,0,50,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4595577689414044293,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKUYDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKUnQAAAAAAAAAA',0,0,0,0,0,0,1,0.63714,0.63714,0.63714,0.63714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7929917737416747735,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANK0DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANK1wAAAAAAAAAA',0,0,0,0,0,0,1,0.001123,0.001123,0.001123,0.001123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4764086460854722235,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM+oTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM+pwAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2249696123243115861,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMsejE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMslwAAAAAAAAAA',0,0,0,0,0,0,1,0.554515,0.554515,0.554515,0.554515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8114485114171052007,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANn2DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANn3gAAAAAAAAAA',0,0,0,0,0,0,1,0.000982,0.000982,0.000982,0.000982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8451334402359898065,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANEizE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANEnQAAAAAAAAAA',0,0,0,0,0,0,1,0.542863,0.542863,0.542863,0.542863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-8902446857837452612,ANALYZE public.view_ministry_decision_impact,0,0,0,0,0,0,1,0.325798,0.325798,0.325798,0.325798,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,33828254717028284,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALNJTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALNKwAAAAAAAAAA',0,0,0,0,0,0,1,1.651864,1.651864,1.651864,1.651864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,4811096914800625756,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALifzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALjAgAAAAAAAAAA',0,0,0,0,0,0,1,0.608055,0.608055,0.608055,0.608055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2863550295648152351,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANT9TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANUBAAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
