userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,t,4851728793435663200,"SELECT format(
    $1 || $2 ||
    $3 || $4,
    col, col, col, col, col, col
)
FROM unnest(ARRAY[$5]) AS col
WHERE EXISTS (SELECT $6 FROM information_schema.columns WHERE table_schema = $7 AND table_name = $8 AND column_name = col)",0,0,0,0,0,0,1,0.204532,0.204532,0.204532,0.204532,0,1,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7990421590574882029,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL $1 ) SELECT * FROM temporal_strata WHERE rn <= $2 LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.106178,0.106178,0.106178,0.106178,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3734896786789908294,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM document_activity_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,39.379138,39.379138,39.379138,39.379138,0,2,208,4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2729959030575642582,REFRESH MATERIALIZED VIEW public.view_riksdagen_party_document_daily_summary,0,0,0,0,0,0,1,2671.407807,2671.407807,2671.407807,2671.407807,0,8557,2421,6630,72,129,0,0,0,0,1316,1320,0,0,0,0,8729,3,830765,0,0,0,0,0,0,0,0
10,16385,t,-5500508798982911983,"COPY  ( SELECT role_code AS value, COUNT ( * ) AS count FROM assignment_data WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY count DESC, role_code LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,6.565322,6.565322,6.565322,6.565322,0,75,481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-470677346542522305,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'week' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_weekly_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '6 months' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 50 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.513429,0.513429,0.513429,0.513429,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7531823756005243466,SET row_security = off,0,0,0,0,0,0,2,0.0020740000000000003,0.000992,0.001082,0.0010370000000000002,4.5000000000000064e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2055942241530764054,COPY  ( SELECT * FROM public.jv_commit_property ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,13086.282751,13086.282751,13086.282751,13086.282751,0,200,0,26168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.231672,0,0,1,0.172783,1,1.704043
10,16385,t,-1145031465870977432,COPY  ( SELECT * FROM public.view_riksdagen_politician_document_daily_summary ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,147.791106,147.791106,147.791106,147.791106,0,500,188,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5682503274876892782,"COPY  ( SELECT election_region AS value, COUNT ( * ) AS count FROM person_data WHERE election_region IS NOT NULL GROUP BY election_region ORDER BY count DESC, election_region LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.707501,0.707501,0.707501,0.707501,0,63,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6648683783610817785,"SELECT name, year, documents_produced, propositions, government_bills, productivity_quartile FROM view_ministry_productivity_matrix ORDER BY year DESC, documents_produced DESC LIMIT $1",0,0,0,0,0,0,1,67.06351500000001,67.06351500000001,67.06351500000001,67.06351500000001,0,29,7149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,985150727636610821,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,15.449485000000001,15.449485000000001,15.449485000000001,15.449485000000001,0,26,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2476162423012049141,"CREATE OR REPLACE FUNCTION cia_classify_temporal_view(p_viewname text)
RETURNS TABLE (temporal_granularity text, samples_per_bucket integer)
LANGUAGE sql
IMMUTABLE
AS $$
    SELECT
        CASE 
            -- Daily granularity: 2 samples per day over last 30 days (60 samples max)
            WHEN p_viewname LIKE '%_daily%' THEN 'daily'
            -- Weekly granularity: 2 samples per week over last 6 months (52 samples max)
            WHEN p_viewname LIKE '%_weekly%' THEN 'weekly'
            -- Monthly granularity: 2 samples per month over last 3 years (72 samples max)
            WHEN p_viewname LIKE '%_monthly%' THEN 'monthly'
            -- Annual granularity: 2 samples per year over full history
            WHEN p_viewname LIKE '%_annual%' THEN 'annual'
            -- Temporal trend views: mixed strategy (all available time periods)
            WHEN p_viewname LIKE '%_temporal%' OR p_viewname LIKE '%_trend%' 
                 OR p_viewname LIKE '%_evolution%' OR p_viewname LIKE '%_momentum%' THEN 'temporal_trend'
            -- Non-temporal views: use random sampling
            ELSE 'non_temporal'
        END AS temporal_granularity,
        CASE 
            WHEN p_viewname LIKE '%_daily%' THEN 2
            WHEN p_viewname LIKE '%_weekly%' THEN 2
            WHEN p_viewname LIKE '%_monthly%' THEN 2
            WHEN p_viewname LIKE '%_annual%' THEN 2
            WHEN p_viewname LIKE '%_temporal%' OR p_viewname LIKE '%_trend%' 
                 OR p_viewname LIKE '%_evolution%' OR p_viewname LIKE '%_momentum%' THEN 1
            ELSE 0
        END AS samples_per_bucket;
$$",0,0,0,0,0,0,1,0.63863,0.63863,0.63863,0.63863,0,0,72,1,2,1,0,0,0,0,0,0,0,0,0,0,6,0,2200,0,0,0,0,0,0,0,0
