userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,24580,f,-552797820930371483,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT crisis_period_votes) AS distinct_count,
                    MIN(crisis_period_votes)::numeric AS min_value,
                    MAX(crisis_period_votes)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY crisis_period_votes)::numeric AS p99
                FROM view_riksdagen_crisis_resilience_indicators
                WHERE crisis_period_votes IS NOT NULL",1,0.387573,0.387573,0.387573,0.387573,0,1,2674.583144,2674.583144,2674.583144,2674.583144,0,1,562052,0,0,0,0,0,0,0,6436,6437,0,0,0,0,6.192757,11.2845,0,0,0,67,2.423698,1,15.046284,1,238.77833,1,161.775878,1,1.263451,2026-03-20 15:27:29.253182+01,2026-03-20 15:27:29.253182+01
10,24580,t,-8583016626006653365,SET lock_timeout = '30s',0,0,0,0,0,0,2,0.003955,0.001227,0.002728,0.0019775,0.0007505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:42.086196+01,2026-03-20 14:25:42.086196+01
10,24580,f,-3945477999310326687,SELECT COUNT(*) FROM public.view_riksdagen_seasonal_anomaly_detection,2,0.73376,0.364366,0.369394,0.36688,0.0025140000000000023,2,5871.215037,2895.2749639999997,2975.9400729999998,2935.6075185,40.33255450000013,2,378309,6215,0,0,0,0,0,0,70062,70072,7.7509060000000005,0,0,0,65.987423,130.494373,0,0,0,102,5.955323,2,24.376372,2,509.993638,2,387.423879,2,3.0205729999999997,2026-03-20 15:13:02.541844+01,2026-03-20 15:13:02.541844+01
10,24580,f,-9077392363926687802,"COPY  ( SELECT document_type, COUNT ( * ) AS doc_count, ROUND ( COUNT ( * ) * $1 / SUM ( COUNT ( * ) ) OVER ( ) , $2 ) AS percentage FROM document_data WHERE document_type IS NOT NULL GROUP BY document_type ORDER BY doc_count DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",1,0.041704,0.041704,0.041704,0.041704,0,1,16.437611,16.437611,16.437611,16.437611,0,4,4653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.853198+01,2026-03-20 15:22:51.853198+01
10,24580,t,1019197810947128535,"COPY  ( SELECT born_year AS value, COUNT ( * ) AS count FROM person_element WHERE born_year IS NOT NULL GROUP BY born_year ORDER BY count DESC, born_year LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.375396,0.175548,0.199848,0.187698,0.012149999999999994,0,78,2,0,0,0,0,0,0,0,0,0.228755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.759516+01,2026-03-20 14:26:26.759516+01
10,24580,f,-8694647534258229930,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT referred_back_decisions) AS distinct_count,
                    MIN(referred_back_decisions)::numeric AS min_value,
                    MAX(referred_back_decisions)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY referred_back_decisions)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY referred_back_decisions)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY referred_back_decisions)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY referred_back_decisions)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY referred_back_decisions)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY referred_back_decisions)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY referred_back_decisions)::numeric AS p99
                FROM view_riksdagen_politician_decision_pattern
                WHERE referred_back_decisions IS NOT NULL",1,1.281767,1.281767,1.281767,1.281767,0,1,526.906812,526.906812,526.906812,526.906812,0,1,1667091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:12.167094+01,2026-03-20 15:27:12.167094+01
10,24580,t,2034268112753018291,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_daily ORDER BY random ( ) LIMIT 10536 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,55.422684000000004,27.580964,27.84172,27.711342000000002,0.13037799999999766,21072,6961,719,0,0,0,0,0,0,0,0,12.567561999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:16.344891+01,2026-03-20 15:13:16.344891+01
10,24580,f,4502072461499284364,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT quarter_number) AS distinct_count,
                    MIN(quarter_number)::numeric AS min_value,
                    MAX(quarter_number)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY quarter_number)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY quarter_number)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY quarter_number)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY quarter_number)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY quarter_number)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY quarter_number)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY quarter_number)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE quarter_number IS NOT NULL",1,1.117281,1.117281,1.117281,1.117281,0,1,40.079305000000005,40.079305000000005,40.079305000000005,40.079305000000005,0,1,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:52.110184+01,2026-03-20 15:27:52.110184+01
10,24580,f,463334525154271251,"COPY  ( SELECT role_code, COUNT ( * ) AS assignment_count FROM assignment_data WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY assignment_count DESC LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.09187,0.09187,0.09187,0.09187,0,1,12.922372999999999,12.922372999999999,12.922372999999999,12.922372999999999,0,30,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.977907+01,2026-03-20 15:22:51.977907+01
10,24580,t,7727318465878977034,COPY  ( SELECT * FROM public.view_riksdagen_party_signatures_document_summary ORDER BY random ( ) LIMIT 9 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,24.552188,24.552188,24.552188,24.552188,0,9,4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:16:29.700763+01,2026-03-20 15:16:29.700763+01
