userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
16384,18192,t,6683313428159053284,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_decisions,0,0,0,0,0,0,11,1847.2183849999997,145.844056,255.520451,167.92894409090908,28.139126497125556,670958,99118,31318,20596,20891,0,0,0,0,4696,4630,1700.1881849999997,25.124297,0,0,3.916009,9.437717,673573,4353,190855323,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:43.117203+02,2026-06-05 20:57:43.117203+02
16384,18192,t,-8666400583704944871,"insert into application_action_event (action_name, application_message, application_operation, created_date, element_id, error_message, event_group, model_object_id, model_object_version, page, page_mode, session_id, user_id, hjid) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14)",22,0.328654,0.00687,0.027121,0.01493881818181818,0.005647445485562183,22,14.253203999999997,0.028700999999999997,2.9713719999999997,0.6478729090909091,0.9031954005534467,22,298,114,77,0,0,0,0,0,0,0,10.033505999999997,0,0,0,0,0,206,77,210339,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 23:41:17.969925+02,2026-06-05 23:41:17.969925+02
10,18192,f,-5138232413994010082,"COPY  ( SELECT election_region, COUNT ( * ) AS person_count FROM person_data WHERE election_region IS NOT NULL AND election_region != $1 GROUP BY election_region ORDER BY person_count DESC ) TO STDOUT WITH CSV HEADER",3,0.071972,0.023637,0.024369,0.023990666666666664,0.00029934632488511125,3,0.762166,0.24613899999999997,0.263169,0.2540553333333333,0.007003828968658656,186,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:01.071096+02,2026-06-06 14:04:01.071096+02
10,18192,f,5932366022551277802,COPY  ( SELECT * FROM public.data_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,4,1.312547,0.262659,0.463773,0.32813675,0.0806202857858213,4,0.002486,0.000504,0.000787,0.0006215,0.00010290894033076041,0,108,4,0,0,0,0,0,0,0,0,1.0512460000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.603462+02,2026-06-06 13:54:02.603462+02
10,18192,t,-7574394574420376872,COPY  ( SELECT * FROM public.view_party_performance_metrics ORDER BY random ( ) LIMIT 40 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,98.63877,29.993377,35.108354,32.87959,2.13930312926632,120,13752,18,0,0,0,0,0,0,0,0,3.698595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:00:54.736865+02,2026-06-06 14:00:54.736865+02
10,18192,t,2071432390454302299,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_weekly ORDER BY random ( ) LIMIT 5617 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,35.118402,11.135184,12.048162,11.706134,0.4063546633865539,16851,588,462,0,0,0,0,0,0,0,0,6.0933720000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:52.000016+02,2026-06-06 13:57:52.000016+02
10,18192,f,5054386725086091339,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_approval_rate) AS distinct_count,
                    MIN(avg_approval_rate)::numeric AS min_value,
                    MAX(avg_approval_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_approval_rate)::numeric AS p99
                FROM view_election_cycle_decision_intelligence
                WHERE avg_approval_rate IS NOT NULL",3,1.311125,0.428007,0.447511,0.43704166666666666,0.0080268385363659,3,110824.16065699999,36663.359747999995,37249.831829999996,36941.38688566666,240.39038799858085,3,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,7.732891,3,67.99601799999999,3,415.34789100000006,3,305.20246899999995,3,1.9293580000000001,3,3,2026-06-06 14:13:58.109532+02,2026-06-06 14:13:58.109532+02
10,18192,t,-8744158419443839030,"SELECT tableoid, oid, collname, collnamespace, collowner, collencoding FROM pg_collation",2,0.953332,0.034755,0.918577,0.476666,0.441911,2,3.041682,0.216555,2.825127,1.520841,1.304286,1906,74,21,0,0,0,0,0,0,0,0,2.891813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-14 00:17:26.90773+02,2026-06-14 00:17:26.90773+02
10,18192,f,8240370364218179951,"COPY  ( SELECT proposal_type AS value, COUNT ( * ) AS count FROM against_proposal_data WHERE proposal_type IS NOT NULL GROUP BY proposal_type ORDER BY count DESC, proposal_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",4,0.315512,0.068409,0.085296,0.078878,0.006403213997673357,4,47.615599,10.390017,14.721454,11.90389975,1.665369134494568,4,2721,3,0,0,0,0,0,0,0,0,0.012712000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-06-06 13:53:39.749474+02,2026-06-06 13:53:39.749474+02
16384,18192,t,3990065804884109583,REFRESH MATERIALIZED VIEW public.view_riksdagen_party_document_daily_summary,0,0,0,0,0,0,11,1992.254062,162.465525,237.226628,181.11400563636366,22.727835337719252,123837,1205587,4053,1037,1420,0,0,0,0,0,0,25.891415,1.884047,0,0,0,0,125727,35,11752442,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:45.832077+02,2026-06-05 20:57:45.832077+02
