vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2019-06-12,12,4188,2530,772,464,422,12,1973,52.72,210.83,64.33,38.67,35.17,60.41,18.44,10.08,11.08,60.41,18.43,11.08,10.08,100.00
2018-04-19,12,4188,2519,607,280,782,12,1970,54.44,209.92,50.58,23.33,65.17,60.15,14.49,18.67,6.69,60.15,14.49,6.69,18.67,100.00
2006-12-12,10,3490,1949,982,61,498,10,1958,52.72,194.90,98.20,6.10,49.80,55.85,28.14,14.27,1.75,55.85,28.14,1.75,14.27,100.00
2021-04-28,29,10121,1134,358,132,8497,29,1973,53.01,39.10,12.34,4.55,293.00,11.20,3.54,83.95,1.30,11.20,3.54,1.30,83.95,100.00
2002-11-05,1,349,267,47,4,31,1,1954,54.73,267.00,47.00,4.00,31.00,76.50,13.47,8.88,1.15,76.50,13.47,1.15,8.88,100.00
2004-12-02,8,2792,1610,610,90,482,8,1954,53.59,201.25,76.25,11.25,60.25,57.67,21.85,17.26,3.22,57.66,21.85,3.22,17.26,100.00
2007-06-05,3,1047,457,423,17,150,3,1958,51.58,152.33,141.00,5.67,50.00,43.65,40.40,14.33,1.62,43.65,40.40,1.62,14.33,100.00
2006-12-04,1,349,257,34,5,53,1,1958,52.72,257.00,34.00,5.00,53.00,73.64,9.74,15.19,1.43,73.64,9.74,1.43,15.19,100.00
2007-11-19,1,349,142,137,0,70,1,1958,52.72,142.00,137.00,0.00,70.00,40.69,39.26,20.06,0.00,40.69,39.26,0.00,20.06,100.00
2020-05-07,9,3141,303,55,136,2647,9,1973,51.86,33.67,6.11,15.11,294.11,9.65,1.75,84.27,4.33,9.65,1.75,4.33,84.27,100.00
2009-03-02,12,4188,2081,1303,139,665,12,1959,51.86,173.42,108.58,11.58,55.42,49.69,31.11,15.88,3.32,49.69,31.11,3.32,15.88,100.00
2009-05-06,3,1047,426,397,0,224,3,1959,52.44,142.00,132.33,0.00,74.67,40.68,37.92,21.39,0.00,40.69,37.92,0.00,21.39,100.00
2025-03-26,19,6631,3529,1713,531,858,19,1975,56.16,185.74,90.16,27.95,45.16,53.22,25.83,12.94,8.01,53.22,25.83,8.01,12.94,100.00
2003-04-08,7,2443,1476,562,81,324,7,1954,55.18,210.86,80.29,11.57,46.29,60.42,23.00,13.26,3.31,60.42,23.00,3.32,13.26,100.00
2021-11-25,2,698,561,57,0,80,2,1973,52.72,280.50,28.50,0.00,40.00,80.38,8.17,11.46,0.00,80.37,8.17,0.00,11.46,100.00
2016-11-23,3,1047,581,256,90,120,3,1969,54.44,193.67,85.33,30.00,40.00,55.49,24.45,11.46,8.59,55.49,24.45,8.60,11.46,100.00
2015-04-09,2,698,437,183,0,78,2,1969,55.30,218.50,91.50,0.00,39.00,62.61,26.22,11.17,0.00,62.61,26.22,0.00,11.17,100.00
2025-06-18,5,1745,712,319,474,240,5,1975,55.01,142.40,63.80,94.80,48.00,40.80,18.28,13.75,27.16,40.80,18.28,27.16,13.75,100.00
2023-04-13,6,2094,1106,544,130,314,6,1975,52.15,184.33,90.67,21.67,52.33,52.82,25.98,15.00,6.21,52.82,25.98,6.21,15.00,100.00
2025-05-15,9,3141,1708,619,346,468,9,1975,55.59,189.78,68.78,38.44,52.00,54.38,19.71,14.90,11.02,54.38,19.71,11.02,14.90,100.00
2004-01-01,13,4537,2694,774,387,682,13,1954,54.88,207.23,59.54,29.77,52.46,59.38,17.06,15.03,8.53,59.38,17.06,8.53,15.03,100.00
2006-02-23,9,3141,1644,708,140,649,8,1954,54.44,182.67,78.67,15.56,72.11,52.34,22.54,20.66,4.46,52.34,22.54,4.46,20.66,88.89
2006-04-20,22,7678,3492,1784,688,1714,17,1954,53.87,158.73,81.09,31.27,77.91,45.48,23.23,22.32,8.96,45.48,23.24,8.96,22.32,77.27
2018-01-17,4,1396,1122,122,0,152,4,1969,53.58,280.50,30.50,0.00,38.00,80.37,8.74,10.89,0.00,80.37,8.74,0.00,10.89,100.00
2020-06-03,10,3490,372,145,33,2940,10,1973,51.86,37.20,14.50,3.30,294.00,10.66,4.16,84.24,0.95,10.66,4.15,0.95,84.24,100.00
2008-04-09,5,1745,834,503,35,373,5,1958,53.30,166.80,100.60,7.00,74.60,47.79,28.83,21.37,2.01,47.79,28.83,2.01,21.38,100.00
2014-05-27,18,6282,4312,1041,288,641,18,1963,56.45,239.56,57.83,16.00,35.61,68.64,16.57,10.21,4.58,68.64,16.57,4.58,10.20,100.00
2010-02-10,3,1047,464,306,59,218,3,1959,53.20,154.67,102.00,19.67,72.67,44.32,29.23,20.82,5.64,44.32,29.23,5.64,20.82,100.00
2005-05-19,11,3839,2059,1028,84,668,11,1954,54.44,187.18,93.45,7.64,60.73,53.63,26.78,17.40,2.19,53.63,26.78,2.19,17.40,100.00
2007-11-07,4,1396,941,209,0,246,4,1958,52.72,235.25,52.25,0.00,61.50,67.41,14.97,17.62,0.00,67.41,14.97,0.00,17.62,100.00
2023-06-20,14,4886,2794,1123,324,645,14,1975,52.72,199.57,80.21,23.14,46.07,57.18,22.98,13.20,6.63,57.18,22.98,6.63,13.20,100.00
2019-10-16,5,1745,1240,249,71,185,5,1973,52.72,248.00,49.80,14.20,37.00,71.06,14.27,10.60,4.07,71.06,14.27,4.07,10.60,100.00
2004-03-11,10,3490,2320,417,117,636,10,1954,54.73,232.00,41.70,11.70,63.60,66.48,11.95,18.23,3.35,66.48,11.95,3.35,18.22,100.00
2011-03-02,12,4188,2751,1007,99,331,11,1963,54.15,229.25,83.92,8.25,27.58,65.69,24.04,7.90,2.36,65.69,24.04,2.36,7.90,91.67
2012-12-12,1,349,176,20,147,6,1,1963,57.02,176.00,20.00,147.00,6.00,50.43,5.73,1.72,42.12,50.43,5.73,42.12,1.72,100.00
2018-03-22,10,3490,1806,510,423,751,10,1970,54.44,180.60,51.00,42.30,75.10,51.75,14.61,21.52,12.12,51.75,14.61,12.12,21.52,100.00
2010-06-07,1,349,202,112,2,33,1,1959,53.01,202.00,112.00,2.00,33.00,57.88,32.09,9.46,0.57,57.88,32.09,0.57,9.46,100.00
2007-06-13,7,2443,1020,915,27,481,7,1958,51.58,145.71,130.71,3.86,68.71,41.75,37.46,19.69,1.10,41.75,37.45,1.11,19.69,100.00
2011-12-01,7,2443,1380,558,229,276,7,1963,55.51,197.14,79.71,32.71,39.43,56.49,22.84,11.30,9.37,56.49,22.84,9.37,11.30,100.00
2009-05-05,2,698,395,152,1,150,2,1959,52.44,197.50,76.00,0.50,75.00,56.59,21.78,21.49,0.15,56.59,21.78,0.14,21.49,100.00
2025-02-13,15,5235,3499,618,154,964,15,1975,55.59,233.27,41.20,10.27,64.27,66.84,11.80,18.41,2.94,66.84,11.81,2.94,18.41,100.00
2005-12-01,30,10470,5728,2020,590,2132,30,1954,53.73,190.93,67.33,19.67,71.07,54.71,19.29,20.36,5.64,54.71,19.29,5.64,20.36,100.00
2023-12-13,4,1396,892,296,0,208,4,1975,53.30,223.00,74.00,0.00,52.00,63.90,21.21,14.90,0.00,63.90,21.20,0.00,14.90,100.00
2010-02-11,4,1396,698,398,3,297,4,1959,53.30,174.50,99.50,0.75,74.25,50.00,28.51,21.27,0.22,50.00,28.51,0.21,21.28,100.00
2024-12-04,5,1745,1055,295,124,271,5,1975,54.73,211.00,59.00,24.80,54.20,60.46,16.90,15.53,7.11,60.46,16.91,7.11,15.53,100.00
2013-11-28,3,1047,497,394,1,155,3,1963,55.59,165.67,131.33,0.33,51.67,47.47,37.63,14.80,0.10,47.47,37.63,0.10,14.80,100.00
2023-06-08,1,349,219,63,22,45,1,1975,52.72,219.00,63.00,22.00,45.00,62.75,18.05,12.89,6.30,62.75,18.05,6.30,12.89,100.00
2008-03-13,5,1745,920,375,102,348,5,1958,53.07,184.00,75.00,20.40,69.60,52.72,21.49,19.94,5.84,52.72,21.49,5.85,19.94,100.00
2026-06-10,2,698,494,127,66,11,2,1975,54.44,247.00,63.50,33.00,5.50,70.78,18.20,1.58,9.46,70.77,18.19,9.46,1.58,100.00
2017-03-22,23,8027,5538,1405,308,776,23,1969,53.30,240.78,61.09,13.39,33.74,68.99,17.50,9.67,3.84,68.99,17.50,3.84,9.67,100.00
2016-06-08,11,3839,2534,749,70,486,11,1969,54.15,230.36,68.09,6.36,44.18,66.01,19.51,12.66,1.82,66.01,19.51,1.82,12.66,100.00
2007-03-07,12,4188,2229,938,125,896,12,1958,51.86,185.75,78.17,10.42,74.67,53.22,22.40,21.40,2.98,53.22,22.40,2.98,21.39,100.00
2026-04-01,29,10121,5858,1732,789,1742,29,1975,55.01,202.00,59.72,27.21,60.07,57.88,17.11,17.21,7.80,57.88,17.11,7.80,17.21,100.00
2019-06-18,24,8376,5066,1667,1040,603,24,1973,52.72,211.08,69.46,43.33,25.13,60.48,19.90,7.20,12.42,60.48,19.90,12.42,7.20,100.00
2007-12-04,4,1396,738,392,0,266,4,1958,53.01,184.50,98.00,0.00,66.50,52.87,28.08,19.06,0.00,52.87,28.08,0.00,19.05,100.00
2019-03-13,16,5584,3786,713,468,617,16,1973,53.30,236.63,44.56,29.25,38.56,67.80,12.77,11.05,8.38,67.80,12.77,8.38,11.05,100.00
2010-06-08,5,1745,1019,511,18,197,5,1959,53.01,203.80,102.20,3.60,39.40,58.40,29.28,11.29,1.03,58.40,29.28,1.03,11.29,100.00
2013-12-12,13,4537,2713,802,382,640,13,1963,55.87,208.69,61.69,29.38,49.23,59.80,17.68,14.11,8.42,59.80,17.68,8.42,14.11,100.00
2012-03-22,4,1396,791,449,0,156,4,1963,56.45,197.75,112.25,0.00,39.00,56.66,32.17,11.17,0.00,56.66,32.16,0.00,11.17,100.00
2017-11-15,11,3839,2560,724,44,511,11,1969,53.87,232.73,65.82,4.00,46.45,66.68,18.86,13.31,1.15,66.68,18.86,1.15,13.31,100.00
2016-03-03,8,2792,1791,614,59,328,8,1969,55.30,223.88,76.75,7.38,41.00,64.15,21.99,11.75,2.11,64.15,21.99,2.11,11.75,100.00
2015-06-03,16,5584,3834,969,132,649,16,1969,54.73,239.63,60.56,8.25,40.56,68.66,17.35,11.62,2.36,68.66,17.35,2.36,11.62,100.00
2008-02-25,9,3141,1637,924,14,566,9,1958,52.72,181.89,102.67,1.56,62.89,52.12,29.42,18.02,0.45,52.12,29.42,0.45,18.02,100.00
2021-04-07,20,6980,754,235,110,5881,20,1973,53.01,37.70,11.75,5.50,294.05,10.80,3.37,84.25,1.58,10.80,3.37,1.58,84.26,100.00
2009-01-28,1,349,273,14,0,62,1,1959,52.72,273.00,14.00,0.00,62.00,78.22,4.01,17.77,0.00,78.22,4.01,0.00,17.77,100.00
2020-11-04,4,1396,159,62,3,1172,4,1973,50.72,39.75,15.50,0.75,293.00,11.39,4.44,83.95,0.22,11.39,4.44,0.21,83.95,100.00
2010-02-25,6,2094,1049,718,0,327,6,1959,53.01,174.83,119.67,0.00,54.50,50.10,34.29,15.62,0.00,50.10,34.29,0.00,15.62,100.00
2012-05-11,6,2094,1366,517,0,211,5,1963,57.02,227.67,86.17,0.00,35.17,65.24,24.69,10.08,0.00,65.23,24.69,0.00,10.08,83.33
2008-04-01,5,1745,1046,316,32,351,5,1958,53.30,209.20,63.20,6.40,70.20,59.94,18.11,20.11,1.83,59.94,18.11,1.83,20.11,100.00
2023-01-25,5,1745,1099,415,16,215,5,1975,52.44,219.80,83.00,3.20,43.00,62.98,23.78,12.32,0.92,62.98,23.78,0.92,12.32,100.00
2021-10-20,1,349,176,120,0,53,1,1973,52.44,176.00,120.00,0.00,53.00,50.43,34.38,15.19,0.00,50.43,34.38,0.00,15.19,100.00
2004-10-14,4,1396,786,298,105,207,4,1954,53.58,196.50,74.50,26.25,51.75,56.31,21.35,14.83,7.52,56.30,21.35,7.52,14.83,100.00
2012-05-14,13,4537,3008,804,186,539,13,1963,57.02,231.38,61.85,14.31,41.46,66.30,17.72,11.88,4.10,66.30,17.72,4.10,11.88,100.00
2014-01-29,15,5235,3108,1336,143,648,15,1963,56.73,207.20,89.07,9.53,43.20,59.37,25.52,12.38,2.73,59.37,25.52,2.73,12.38,100.00
2013-03-14,5,1745,993,326,255,171,5,1963,56.45,198.60,65.20,51.00,34.20,56.90,18.68,9.80,14.61,56.91,18.68,14.61,9.80,100.00
2007-05-04,5,1745,1020,287,2,436,5,1958,51.58,204.00,57.40,0.40,87.20,58.45,16.45,24.99,0.11,58.45,16.45,0.11,24.99,100.00
2010-03-18,2,698,294,277,0,127,2,1959,53.01,147.00,138.50,0.00,63.50,42.12,39.69,18.20,0.00,42.12,39.68,0.00,18.19,100.00
2021-03-10,14,4886,579,107,84,4116,14,1973,52.72,41.36,7.64,6.00,294.00,11.85,2.19,84.24,1.72,11.85,2.19,1.72,84.24,100.00
2013-11-20,2,698,538,36,38,86,2,1963,55.59,269.00,18.00,19.00,43.00,77.08,5.16,12.32,5.45,77.08,5.16,5.44,12.32,100.00
2020-06-17,10,3490,385,106,57,2942,9,1973,51.86,38.50,10.60,5.70,294.20,11.03,3.04,84.30,1.63,11.03,3.04,1.63,84.30,90.00
2025-05-14,28,9772,5282,2004,1218,1268,28,1975,55.59,188.64,71.57,43.50,45.29,54.05,20.51,12.97,12.46,54.05,20.51,12.46,12.98,100.00
2011-05-11,10,3490,2443,604,37,406,10,1963,53.87,244.30,60.40,3.70,40.60,70.00,17.31,11.63,1.06,70.00,17.31,1.06,11.63,100.00
2026-02-17,12,4188,2845,640,160,543,12,1975,55.30,237.08,53.33,13.33,45.25,67.93,15.28,12.96,3.82,67.93,15.28,3.82,12.97,100.00
2008-12-10,14,4886,2404,1682,162,638,14,1958,53.30,171.71,120.14,11.57,45.57,49.20,34.43,13.06,3.32,49.20,34.42,3.32,13.06,100.00
2017-06-15,13,4537,2846,912,68,711,13,1969,53.87,218.92,70.15,5.23,54.69,62.73,20.10,15.67,1.50,62.73,20.10,1.50,15.67,100.00
2011-06-01,19,6631,3703,1218,619,1091,19,1963,53.87,194.89,64.11,32.58,57.42,55.84,18.37,16.45,9.34,55.84,18.37,9.33,16.45,100.00
