vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2003-12-04,2,698,438,175,0,85,2,1954,54.73,219.00,87.50,0.00,42.50,62.75,25.07,12.18,0.00,62.75,25.07,0.00,12.18,100.00
2013-04-03,3,1047,612,272,0,163,3,1963,56.16,204.00,90.67,0.00,54.33,58.45,25.98,15.57,0.00,58.45,25.98,0.00,15.57,100.00
2009-10-05,2,698,534,44,15,105,2,1958,54.15,267.00,22.00,7.50,52.50,76.51,6.31,15.05,2.15,76.50,6.30,2.15,15.04,100.00
2003-04-08,7,2443,1476,562,81,324,7,1954,55.18,210.86,80.29,11.57,46.29,60.42,23.00,13.26,3.31,60.42,23.00,3.32,13.26,100.00
2007-03-13,4,1396,822,265,0,309,4,1958,51.29,205.50,66.25,0.00,77.25,58.88,18.98,22.13,0.00,58.88,18.98,0.00,22.13,100.00
2022-06-15,13,4537,2361,939,559,678,12,1973,52.44,181.62,72.23,43.00,52.15,52.04,20.70,14.94,12.32,52.04,20.70,12.32,14.94,92.31
2009-02-18,9,3141,1641,777,140,583,9,1959,52.72,182.33,86.33,15.56,64.78,52.25,24.74,18.56,4.46,52.24,24.74,4.46,18.56,100.00
2007-11-16,1,349,167,123,0,59,1,1958,52.72,167.00,123.00,0.00,59.00,47.85,35.24,16.91,0.00,47.85,35.24,0.00,16.91,100.00
2012-10-30,1,349,172,134,0,43,1,1963,56.16,172.00,134.00,0.00,43.00,49.28,38.40,12.32,0.00,49.28,38.40,0.00,12.32,100.00
2017-06-14,9,3141,1913,601,335,292,9,1969,53.87,212.56,66.78,37.22,32.44,60.90,19.14,9.30,10.67,60.90,19.13,10.67,9.30,100.00
2002-11-21,3,1047,657,84,214,92,3,1954,54.73,219.00,28.00,71.33,30.67,62.75,8.02,8.79,20.44,62.75,8.02,20.44,8.79,100.00
2010-12-02,8,2792,1557,920,28,287,8,1963,54.73,194.63,115.00,3.50,35.88,55.77,32.95,10.28,1.00,55.77,32.95,1.00,10.28,100.00
2014-06-10,13,4537,3098,751,235,453,13,1963,56.45,238.31,57.77,18.08,34.85,68.28,16.55,9.99,5.18,68.28,16.55,5.18,9.98,100.00
2008-04-25,13,4537,2585,1026,157,769,13,1958,53.30,198.85,78.92,12.08,59.15,56.98,22.61,16.95,3.46,56.98,22.61,3.46,16.95,100.00
2012-06-11,2,698,495,134,0,69,2,1963,57.02,247.50,67.00,0.00,34.50,70.92,19.20,9.89,0.00,70.92,19.20,0.00,9.89,100.00
2004-09-21,4,1396,797,307,82,210,4,1954,53.58,199.25,76.75,20.50,52.50,57.09,21.99,15.04,5.88,57.09,21.99,5.87,15.04,100.00
2020-10-21,4,1396,190,30,0,1176,4,1973,50.72,47.50,7.50,0.00,294.00,13.61,2.15,84.24,0.00,13.61,2.15,0.00,84.24,100.00
2014-12-17,3,1047,744,212,20,71,3,1969,55.59,248.00,70.67,6.67,23.67,71.06,20.25,6.78,1.91,71.06,20.25,1.91,6.78,100.00
2009-05-12,4,1396,712,433,0,251,4,1959,52.44,178.00,108.25,0.00,62.75,51.01,31.02,17.98,0.00,51.00,31.02,0.00,17.98,100.00
2010-04-06,4,1396,639,415,16,326,4,1959,53.01,159.75,103.75,4.00,81.50,45.77,29.73,23.35,1.15,45.77,29.73,1.15,23.35,100.00
2010-05-20,2,698,273,262,0,163,2,1959,53.01,136.50,131.00,0.00,81.50,39.12,37.54,23.36,0.00,39.11,37.54,0.00,23.35,100.00
2011-12-21,4,1396,822,472,0,102,4,1963,55.30,205.50,118.00,0.00,25.50,58.89,33.81,7.31,0.00,58.88,33.81,0.00,7.31,100.00
2005-02-03,5,1745,866,368,182,329,5,1954,53.58,173.20,73.60,36.40,65.80,49.63,21.09,18.85,10.43,49.63,21.09,10.43,18.85,100.00
2005-02-01,8,2792,1375,545,380,492,7,1954,54.05,171.88,68.13,47.50,61.50,49.25,19.52,17.62,13.61,49.25,19.52,13.61,17.62,87.50
2018-12-20,1,349,293,27,3,26,1,1973,53.01,293.00,27.00,3.00,26.00,83.95,7.74,7.45,0.86,83.95,7.74,0.86,7.45,100.00
2017-12-06,9,3141,2090,502,176,373,9,1969,53.87,232.22,55.78,19.56,41.44,66.54,15.98,11.87,5.60,66.54,15.98,5.60,11.88,100.00
2012-11-16,3,1047,813,103,15,116,3,1963,56.92,271.00,34.33,5.00,38.67,77.65,9.84,11.08,1.43,77.65,9.84,1.43,11.08,100.00
2020-12-10,5,1745,137,76,60,1472,5,1973,50.72,27.40,15.20,12.00,294.40,7.85,4.36,84.36,3.44,7.85,4.36,3.44,84.36,100.00
2022-11-23,6,2094,1555,217,20,302,6,1975,52.72,259.17,36.17,3.33,50.33,74.26,10.36,14.42,0.96,74.26,10.36,0.96,14.42,100.00
2009-02-11,2,698,418,161,1,118,2,1959,52.72,209.00,80.50,0.50,59.00,59.89,23.07,16.91,0.15,59.89,23.07,0.14,16.91,100.00
2011-10-19,3,1047,601,242,63,141,3,1963,55.01,200.33,80.67,21.00,47.00,57.40,23.11,13.47,6.02,57.40,23.11,6.02,13.47,100.00
2009-10-14,2,698,298,281,0,119,2,1958,53.58,149.00,140.50,0.00,59.50,42.69,40.26,17.05,0.00,42.69,40.26,0.00,17.05,100.00
2007-11-07,4,1396,941,209,0,246,4,1958,52.72,235.25,52.25,0.00,61.50,67.41,14.97,17.62,0.00,67.41,14.97,0.00,17.62,100.00
2008-10-30,4,1396,697,418,32,249,4,1958,53.30,174.25,104.50,8.00,62.25,49.93,29.94,17.84,2.29,49.93,29.94,2.29,17.84,100.00
2007-03-19,4,1396,788,311,19,278,4,1958,51.29,197.00,77.75,4.75,69.50,56.45,22.28,19.92,1.36,56.45,22.28,1.36,19.91,100.00
2016-03-16,14,4886,3117,1082,223,464,14,1969,55.01,222.64,77.29,15.93,33.14,63.79,22.15,9.50,4.56,63.79,22.14,4.56,9.50,100.00
2004-04-27,12,4188,2474,882,176,656,12,1954,55.01,206.17,73.50,14.67,54.67,59.07,21.06,15.66,4.20,59.07,21.06,4.20,15.66,100.00
2009-01-30,2,698,395,118,29,156,2,1959,52.72,197.50,59.00,14.50,78.00,56.59,16.91,22.35,4.16,56.59,16.91,4.15,22.35,100.00
2013-03-19,7,2443,1579,391,234,239,7,1963,56.45,225.57,55.86,33.43,34.14,64.63,16.00,9.78,9.58,64.63,16.00,9.58,9.78,100.00
2010-06-15,2,698,317,304,0,77,2,1959,53.01,158.50,152.00,0.00,38.50,45.42,43.56,11.03,0.00,45.42,43.55,0.00,11.03,100.00
2009-03-05,1,349,159,152,0,38,1,1959,51.86,159.00,152.00,0.00,38.00,45.56,43.55,10.89,0.00,45.56,43.55,0.00,10.89,100.00
2005-11-10,6,2094,1008,544,83,459,6,1954,54.44,168.00,90.67,13.83,76.50,48.14,25.98,21.92,3.96,48.14,25.98,3.96,21.92,100.00
2013-09-19,7,2443,1526,440,0,477,7,1963,55.87,218.00,62.86,0.00,68.14,62.46,18.01,19.52,0.00,62.46,18.01,0.00,19.53,100.00
2022-01-19,6,2094,874,471,143,606,6,1973,53.87,145.67,78.50,23.83,101.00,41.74,22.50,28.94,6.83,41.74,22.49,6.83,28.94,100.00
2010-01-19,2,698,408,161,2,127,2,1959,53.30,204.00,80.50,1.00,63.50,58.45,23.07,18.20,0.29,58.45,23.07,0.29,18.19,100.00
2015-03-26,11,3839,2343,780,0,716,11,1969,55.30,213.00,70.91,0.00,65.09,61.03,20.32,18.65,0.00,61.03,20.32,0.00,18.65,100.00
2007-05-23,3,1047,521,367,33,126,3,1958,51.58,173.67,122.33,11.00,42.00,49.76,35.05,12.03,3.15,49.76,35.05,3.15,12.03,100.00
2025-04-09,18,6282,3802,1043,499,938,18,1975,55.87,211.22,57.94,27.72,52.11,60.52,16.60,14.93,7.94,60.52,16.60,7.94,14.93,100.00
2014-06-18,4,1396,972,281,35,108,4,1963,56.45,243.00,70.25,8.75,27.00,69.63,20.13,7.74,2.51,69.63,20.13,2.51,7.74,100.00
2007-03-15,5,1745,1125,340,15,265,5,1958,51.52,225.00,68.00,3.00,53.00,64.47,19.48,15.19,0.86,64.47,19.48,0.86,15.19,100.00
