vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2014-11-26,5,1745,1255,193,18,279,5,1969,55.30,251.00,38.60,3.60,55.80,71.92,11.06,15.99,1.03,71.92,11.06,1.03,15.99,100.00
2013-01-17,3,1047,602,280,56,109,2,1963,57.02,200.67,93.33,18.67,36.33,57.50,26.74,10.41,5.35,57.50,26.74,5.35,10.41,66.67
2010-06-10,2,698,309,297,0,92,2,1959,53.01,154.50,148.50,0.00,46.00,44.27,42.55,13.18,0.00,44.27,42.55,0.00,13.18,100.00
2006-11-30,7,2443,1581,353,120,389,7,1958,52.72,225.86,50.43,17.14,55.57,64.72,14.45,15.92,4.91,64.72,14.45,4.91,15.92,100.00
2013-03-18,10,3490,2175,847,160,308,10,1963,56.28,217.50,84.70,16.00,30.80,62.32,24.27,8.82,4.58,62.32,24.27,4.58,8.83,100.00
2009-12-04,15,5235,2654,1407,200,974,15,1959,53.58,176.93,93.80,13.33,64.93,50.70,26.88,18.61,3.82,50.70,26.88,3.82,18.61,100.00
2016-04-06,36,12564,8264,1897,911,1492,36,1969,54.44,229.56,52.69,25.31,41.44,65.78,15.10,11.87,7.25,65.78,15.10,7.25,11.88,100.00
2013-05-30,3,1047,632,300,17,98,3,1963,56.45,210.67,100.00,5.67,32.67,60.36,28.65,9.36,1.62,60.36,28.65,1.62,9.36,100.00
2013-12-04,11,3839,2292,845,353,349,11,1963,55.59,208.36,76.82,32.09,31.73,59.70,22.01,9.09,9.20,59.70,22.01,9.20,9.09,100.00
2012-12-12,1,349,176,20,147,6,1,1963,57.02,176.00,20.00,147.00,6.00,50.43,5.73,1.72,42.12,50.43,5.73,42.12,1.72,100.00
2009-03-06,4,1396,913,325,0,158,4,1959,51.86,228.25,81.25,0.00,39.50,65.40,23.28,11.32,0.00,65.40,23.28,0.00,11.32,100.00
