vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2020-04-23,3,1047,116,19,30,882,3,1973,52.44,38.67,6.33,10.00,294.00,11.08,1.82,84.24,2.87,11.08,1.81,2.87,84.24,100.00
2005-05-17,3,1047,615,169,86,177,3,1954,54.54,205.00,56.33,28.67,59.00,58.74,16.14,16.90,8.21,58.74,16.14,8.21,16.91,100.00
2021-04-21,14,4886,554,146,84,4102,14,1973,53.01,39.57,10.43,6.00,293.00,11.34,2.99,83.95,1.72,11.34,2.99,1.72,83.95,100.00
2004-01-27,3,1047,571,241,38,197,3,1954,55.01,190.33,80.33,12.67,65.67,54.54,23.02,18.81,3.63,54.54,23.02,3.63,18.82,100.00
2012-11-27,3,1047,757,167,0,123,3,1963,57.02,252.33,55.67,0.00,41.00,72.30,15.95,11.75,0.00,72.30,15.95,0.00,11.75,100.00
2022-01-26,9,3141,1605,531,105,900,8,1973,53.87,178.33,59.00,11.67,100.00,51.10,16.90,28.66,3.34,51.10,16.91,3.34,28.65,88.89
2017-01-11,2,698,508,90,0,100,2,1969,53.58,254.00,45.00,0.00,50.00,72.78,12.90,14.33,0.00,72.78,12.89,0.00,14.33,100.00
2015-12-16,9,3141,2293,503,73,272,9,1969,55.30,254.78,55.89,8.11,30.22,73.00,16.01,8.66,2.32,73.00,16.01,2.32,8.66,100.00
2023-06-07,11,3839,2598,450,305,486,11,1975,52.72,236.18,40.91,27.73,44.18,67.67,11.72,12.66,7.95,67.67,11.72,7.94,12.66,100.00
2009-05-08,1,349,143,133,0,73,1,1959,52.44,143.00,133.00,0.00,73.00,40.97,38.11,20.92,0.00,40.97,38.11,0.00,20.92,100.00
2019-04-04,15,5235,3255,826,466,688,15,1973,53.01,217.00,55.07,31.07,45.87,62.18,15.78,13.14,8.90,62.18,15.78,8.90,13.14,100.00
2010-01-22,5,1745,855,557,3,330,5,1959,53.30,171.00,111.40,0.60,66.00,48.99,31.92,18.91,0.17,49.00,31.92,0.17,18.91,100.00
2013-12-05,2,698,461,59,97,81,2,1963,55.59,230.50,29.50,48.50,40.50,66.05,8.45,11.61,13.90,66.05,8.45,13.90,11.60,100.00
2019-06-13,2,698,430,165,42,61,2,1973,52.72,215.00,82.50,21.00,30.50,61.61,23.64,8.74,6.02,61.60,23.64,6.02,8.74,100.00
2008-11-14,6,2094,1386,275,108,325,6,1958,53.30,231.00,45.83,18.00,54.17,66.19,13.13,15.52,5.16,66.19,13.13,5.16,15.52,100.00
2022-06-14,17,5933,3298,1243,471,921,12,1973,52.44,194.00,73.12,27.71,54.18,55.59,20.95,15.52,7.94,55.59,20.95,7.94,15.52,70.59
2006-03-09,5,1745,967,279,47,452,5,1954,54.44,193.40,55.80,9.40,90.40,55.41,15.99,25.90,2.69,55.42,15.99,2.69,25.90,100.00
2014-06-11,5,1745,994,272,269,210,5,1963,56.45,198.80,54.40,53.80,42.00,56.96,15.59,12.03,15.42,56.96,15.59,15.42,12.03,100.00
2015-06-16,29,10121,7026,1549,400,1146,29,1969,54.73,242.28,53.41,13.79,39.52,69.42,15.30,11.32,3.95,69.42,15.30,3.95,11.32,100.00
2024-03-14,3,1047,771,101,16,159,3,1975,53.01,257.00,33.67,5.33,53.00,73.64,9.65,15.19,1.53,73.64,9.65,1.53,15.19,100.00
2021-04-28,28,9772,1089,347,132,8204,28,1973,53.01,38.89,12.39,4.71,293.00,11.14,3.55,83.95,1.35,11.14,3.55,1.35,83.95,100.00
2012-05-02,12,4188,2498,912,423,355,12,1963,57.02,208.17,76.00,35.25,29.58,59.65,21.78,8.48,10.10,59.65,21.78,10.10,8.48,100.00
2024-03-07,6,2094,1219,342,215,318,6,1975,53.01,203.17,57.00,35.83,53.00,58.21,16.33,15.19,10.27,58.21,16.33,10.27,15.19,100.00
2008-12-03,10,3490,1603,1045,200,642,10,1958,53.24,160.30,104.50,20.00,64.20,45.93,29.94,18.40,5.73,45.93,29.94,5.73,18.40,100.00
2011-12-12,3,1047,679,182,122,64,3,1963,55.59,226.33,60.67,40.67,21.33,64.86,17.38,6.11,11.65,64.85,17.38,11.65,6.11,100.00
2007-02-21,11,3839,2440,518,77,804,11,1958,52.15,221.82,47.09,7.00,73.09,63.56,13.49,20.94,2.00,63.56,13.49,2.01,20.94,100.00
2020-11-18,9,3141,350,97,55,2639,9,1973,50.72,38.89,10.78,6.11,293.22,11.14,3.09,84.01,1.75,11.14,3.09,1.75,84.02,100.00
2015-05-28,1,349,256,44,0,49,1,1969,55.01,256.00,44.00,0.00,49.00,73.35,12.61,14.04,0.00,73.35,12.61,0.00,14.04,100.00
2020-06-10,28,9772,1060,337,143,8232,28,1973,51.86,37.86,12.04,5.11,294.00,10.85,3.45,84.24,1.46,10.85,3.45,1.46,84.24,100.00
2013-05-14,3,1047,730,179,47,91,3,1963,56.16,243.33,59.67,15.67,30.33,69.72,17.10,8.69,4.49,69.72,17.10,4.49,8.69,100.00
2006-11-29,3,1047,567,220,84,176,3,1958,52.72,189.00,73.33,28.00,58.67,54.15,21.01,16.81,8.03,54.15,21.01,8.02,16.81,100.00
2010-06-09,6,2094,1084,822,2,186,6,1959,53.01,180.67,137.00,0.33,31.00,51.77,39.26,8.88,0.10,51.77,39.26,0.10,8.88,100.00
2005-11-08,13,4537,2530,826,324,857,13,1954,54.69,194.62,63.54,24.92,65.92,55.76,18.21,18.89,7.14,55.76,18.21,7.14,18.89,100.00
2011-11-30,5,1745,1084,377,71,213,5,1963,55.30,216.80,75.40,14.20,42.60,62.12,21.61,12.21,4.07,62.12,21.60,4.07,12.21,100.00
2010-03-09,6,2094,865,759,51,419,6,1959,53.01,144.17,126.50,8.50,69.83,41.31,36.25,20.01,2.44,41.31,36.25,2.44,20.01,100.00
2020-12-17,3,1047,88,25,51,883,3,1973,51.00,29.33,8.33,17.00,294.33,8.40,2.39,84.34,4.87,8.40,2.39,4.87,84.34,100.00
2009-04-28,4,1396,686,404,33,273,4,1959,52.44,171.50,101.00,8.25,68.25,49.14,28.94,19.56,2.37,49.14,28.94,2.36,19.56,100.00
2021-04-22,5,1745,180,78,17,1470,5,1973,53.01,36.00,15.60,3.40,294.00,10.32,4.47,84.24,0.97,10.32,4.47,0.97,84.24,100.00
2008-11-21,5,1745,900,536,82,227,5,1958,53.01,180.00,107.20,16.40,45.40,51.58,30.72,13.01,4.70,51.58,30.72,4.70,13.01,100.00
2013-05-07,5,1745,1025,586,0,134,5,1963,56.16,205.00,117.20,0.00,26.80,58.74,33.58,7.68,0.00,58.74,33.58,0.00,7.68,100.00
2010-02-15,1,349,137,131,0,81,1,1959,53.01,137.00,131.00,0.00,81.00,39.26,37.54,23.21,0.00,39.26,37.54,0.00,23.21,100.00
2023-03-29,21,7329,4717,1077,548,987,21,1975,53.01,224.62,51.29,26.10,47.00,64.36,14.70,13.47,7.48,64.36,14.70,7.48,13.47,100.00
2020-05-06,15,5235,540,105,179,4411,15,1973,51.86,36.00,7.00,11.93,294.07,10.32,2.01,84.26,3.42,10.32,2.01,3.42,84.26,100.00
2025-03-13,8,2792,1479,384,513,416,8,1975,56.16,184.88,48.00,64.13,52.00,52.97,13.75,14.90,18.37,52.97,13.75,18.37,14.90,100.00
2023-05-11,15,5235,2923,717,753,842,15,1975,52.15,194.87,47.80,50.20,56.13,55.83,13.70,16.09,14.38,55.84,13.70,14.38,16.08,100.00
2016-12-01,4,1396,764,410,45,177,4,1969,54.44,191.00,102.50,11.25,44.25,54.73,29.37,12.68,3.23,54.73,29.37,3.22,12.68,100.00
2014-11-26,5,1745,1255,193,18,279,5,1969,55.30,251.00,38.60,3.60,55.80,71.92,11.06,15.99,1.03,71.92,11.06,1.03,15.99,100.00
2007-02-08,1,349,152,148,0,49,1,1958,52.15,152.00,148.00,0.00,49.00,43.55,42.41,14.04,0.00,43.55,42.41,0.00,14.04,100.00
2021-11-17,4,1396,819,417,0,160,3,1973,52.44,204.75,104.25,0.00,40.00,58.67,29.87,11.46,0.00,58.67,29.87,0.00,11.46,75.00
2005-05-12,11,3839,2193,694,336,616,11,1954,54.62,199.36,63.09,30.55,56.00,57.12,18.08,16.05,8.75,57.12,18.08,8.75,16.05,100.00
