vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2008-03-06,3,1047,567,306,1,173,3,1958,53.01,189.00,102.00,0.33,57.67,54.15,29.22,16.52,0.10,54.15,29.23,0.10,16.52,100.00
2006-12-06,9,3141,1593,940,64,544,9,1958,52.72,177.00,104.44,7.11,60.44,50.72,29.93,17.32,2.04,50.72,29.93,2.04,17.32,100.00
2025-11-05,7,2443,1410,517,152,364,7,1975,55.59,201.43,73.86,21.71,52.00,57.72,21.16,14.90,6.22,57.72,21.16,6.22,14.90,100.00
2013-04-15,10,3490,2254,682,171,383,10,1963,56.45,225.40,68.20,17.10,38.30,64.58,19.54,10.97,4.90,64.58,19.54,4.90,10.97,100.00
2006-12-12,10,3490,1949,982,61,498,10,1958,52.72,194.90,98.20,6.10,49.80,55.85,28.14,14.27,1.75,55.85,28.14,1.75,14.27,100.00
2003-05-06,1,349,263,25,0,61,1,1954,55.30,263.00,25.00,0.00,61.00,75.36,7.16,17.48,0.00,75.36,7.16,0.00,17.48,100.00
2010-01-22,5,1745,855,557,3,330,5,1959,53.30,171.00,111.40,0.60,66.00,48.99,31.92,18.91,0.17,49.00,31.92,0.17,18.91,100.00
2009-03-05,1,349,159,152,0,38,1,1959,51.86,159.00,152.00,0.00,38.00,45.56,43.55,10.89,0.00,45.56,43.55,0.00,10.89,100.00
2009-06-03,7,2443,1350,789,3,301,7,1958,52.72,192.86,112.71,0.43,43.00,55.26,32.30,12.32,0.12,55.26,32.30,0.12,12.32,100.00
2003-03-20,12,4188,2537,793,121,737,12,1954,54.15,211.42,66.08,10.08,61.42,60.58,18.94,17.60,2.89,60.58,18.94,2.89,17.60,100.00
2005-03-08,23,8027,4429,1130,594,1874,22,1954,54.34,192.57,49.13,25.83,81.48,55.18,14.08,23.35,7.40,55.18,14.08,7.40,23.35,95.65
2015-05-06,9,3141,2241,469,20,411,9,1969,55.01,249.00,52.11,2.22,45.67,71.35,14.93,13.08,0.64,71.35,14.93,0.64,13.09,100.00
2018-03-07,28,9772,6106,1746,563,1357,28,1970,54.15,218.07,62.36,20.11,48.46,62.48,17.87,13.88,5.76,62.48,17.87,5.76,13.89,100.00
2020-04-01,17,5933,677,178,80,4998,17,1973,52.44,39.82,10.47,4.71,294.00,11.41,3.00,84.24,1.35,11.41,3.00,1.35,84.24,100.00
2008-12-09,2,698,457,135,20,86,2,1958,53.30,228.50,67.50,10.00,43.00,65.47,19.34,12.32,2.87,65.47,19.34,2.87,12.32,100.00
2019-03-06,17,5933,3710,1040,497,686,17,1973,53.30,218.24,61.18,29.24,40.35,62.53,17.53,11.56,8.38,62.53,17.53,8.38,11.56,100.00
2003-04-29,15,5235,3065,841,544,785,14,1954,55.30,204.33,56.07,36.27,52.33,58.55,16.06,15.00,10.39,58.55,16.06,10.39,15.00,93.33
2023-10-25,3,1047,535,360,0,152,3,1975,53.01,178.33,120.00,0.00,50.67,51.10,34.38,14.52,0.00,51.10,34.38,0.00,14.52,100.00
2013-02-13,4,1396,894,271,39,192,4,1963,56.52,223.50,67.75,9.75,48.00,64.04,19.41,13.76,2.79,64.04,19.41,2.79,13.75,100.00
2025-12-10,4,1396,985,184,6,221,4,1975,0.00,246.25,46.00,1.50,55.25,70.56,13.18,15.83,0.43,70.56,13.18,0.43,15.83,100.00
2007-06-13,7,2443,1020,915,27,481,7,1958,51.58,145.71,130.71,3.86,68.71,41.75,37.46,19.69,1.10,41.75,37.45,1.11,19.69,100.00
2011-06-15,1,349,154,98,57,40,1,1963,54.73,154.00,98.00,57.00,40.00,44.13,28.08,11.46,16.33,44.13,28.08,16.33,11.46,100.00
2023-02-22,1,349,150,92,55,52,1,1975,52.72,150.00,92.00,55.00,52.00,42.98,26.36,14.90,15.76,42.98,26.36,15.76,14.90,100.00
2008-05-05,3,1047,551,287,34,175,3,1958,53.30,183.67,95.67,11.33,58.33,52.63,27.41,16.72,3.25,52.63,27.41,3.25,16.71,100.00
2005-05-12,11,3839,2193,694,336,616,11,1954,54.62,199.36,63.09,30.55,56.00,57.12,18.08,16.05,8.75,57.12,18.08,8.75,16.05,100.00
2011-12-08,11,3839,2779,669,137,254,11,1963,55.59,252.64,60.82,12.45,23.09,72.39,17.43,6.62,3.57,72.39,17.43,3.57,6.62,100.00
2013-12-11,5,1745,1066,489,19,171,5,1963,55.87,213.20,97.80,3.80,34.20,61.09,28.02,9.80,1.09,61.09,28.02,1.09,9.80,100.00
2020-12-10,5,1745,137,76,60,1472,5,1973,50.72,27.40,15.20,12.00,294.40,7.85,4.36,84.36,3.44,7.85,4.36,3.44,84.36,100.00
2004-03-09,23,8027,4568,1463,274,1722,23,1954,54.73,198.61,63.61,11.91,74.87,56.91,18.23,21.45,3.41,56.91,18.23,3.41,21.45,100.00
2012-11-27,3,1047,757,167,0,123,3,1963,57.02,252.33,55.67,0.00,41.00,72.30,15.95,11.75,0.00,72.30,15.95,0.00,11.75,100.00
2017-05-18,5,1745,1044,231,193,277,5,1969,53.58,208.80,46.20,38.60,55.40,59.83,13.24,15.88,11.06,59.83,13.24,11.06,15.87,100.00
2016-05-18,10,3490,2618,433,19,420,10,1969,54.15,261.80,43.30,1.90,42.00,75.02,12.40,12.03,0.54,75.01,12.41,0.54,12.03,100.00
2013-02-21,10,3490,2106,851,20,513,10,1963,56.67,210.60,85.10,2.00,51.30,60.35,24.38,14.70,0.57,60.34,24.38,0.57,14.70,100.00
2017-05-17,18,6282,4204,932,278,868,18,1969,53.58,233.56,51.78,15.44,48.22,66.92,14.84,13.81,4.43,66.92,14.84,4.43,13.82,100.00
2013-02-25,8,2792,1888,258,237,409,8,1963,56.70,236.00,32.25,29.63,51.13,67.62,9.24,14.65,8.49,67.62,9.24,8.49,14.65,100.00
2004-11-17,3,1047,597,270,49,131,3,1954,53.30,199.00,90.00,16.33,43.67,57.02,25.79,12.51,4.68,57.02,25.79,4.68,12.51,100.00
2012-06-05,3,1047,728,168,0,151,3,1963,57.02,242.67,56.00,0.00,50.33,69.53,16.04,14.42,0.00,69.53,16.05,0.00,14.42,100.00
2008-05-15,6,2094,971,520,298,305,6,1958,53.30,161.83,86.67,49.67,50.83,46.37,24.83,14.57,14.23,46.37,24.83,14.23,14.57,100.00
2024-01-24,6,2094,1459,183,151,301,6,1975,52.72,243.17,30.50,25.17,50.17,69.68,8.74,14.38,7.21,69.68,8.74,7.21,14.37,100.00
2015-11-19,2,698,445,133,0,120,2,1969,55.01,222.50,66.50,0.00,60.00,63.76,19.06,17.19,0.00,63.75,19.05,0.00,17.19,100.00
2011-02-15,1,349,175,137,0,37,1,1963,54.44,175.00,137.00,0.00,37.00,50.14,39.26,10.60,0.00,50.14,39.26,0.00,10.60,100.00
2019-06-18,22,7678,4490,1596,1040,552,22,1973,52.72,204.09,72.55,47.27,25.09,58.48,20.79,7.19,13.55,58.48,20.79,13.55,7.19,100.00
2015-12-02,3,1047,647,159,136,105,3,1969,55.01,215.67,53.00,45.33,35.00,61.80,15.18,10.03,12.99,61.80,15.19,12.99,10.03,100.00
2003-10-30,10,3490,2071,691,179,549,9,1954,55.01,207.10,69.10,17.90,54.90,59.34,19.80,15.73,5.13,59.34,19.80,5.13,15.73,90.00
2006-11-28,2,698,345,217,20,116,2,1958,52.72,172.50,108.50,10.00,58.00,49.43,31.09,16.62,2.87,49.43,31.09,2.87,16.62,100.00
2007-06-07,2,698,295,160,124,119,2,1958,51.58,147.50,80.00,62.00,59.50,42.26,22.92,17.05,17.77,42.26,22.92,17.77,17.05,100.00
2012-05-14,13,4537,3008,804,186,539,13,1963,57.02,231.38,61.85,14.31,41.46,66.30,17.72,11.88,4.10,66.30,17.72,4.10,11.88,100.00
2022-05-19,18,6282,3651,1210,357,1064,18,1973,53.58,202.83,67.22,19.83,59.11,58.12,19.26,16.94,5.68,58.12,19.26,5.68,16.94,100.00
2022-04-06,32,11168,6077,1648,1515,1928,32,1973,53.01,189.91,51.50,47.34,60.25,54.41,14.76,17.26,13.57,54.41,14.76,13.57,17.26,100.00
2012-04-03,4,1396,863,280,32,221,4,1963,56.95,215.75,70.00,8.00,55.25,61.82,20.06,15.83,2.29,61.82,20.06,2.29,15.83,100.00
2025-04-02,20,6980,3757,1093,1186,944,19,1975,56.16,187.85,54.65,59.30,47.20,53.83,15.66,13.53,16.99,53.83,15.66,16.99,13.52,95.00
2009-02-11,2,698,418,161,1,118,2,1959,52.72,209.00,80.50,0.50,59.00,59.89,23.07,16.91,0.15,59.89,23.07,0.14,16.91,100.00
2008-05-08,3,1047,584,314,0,149,3,1958,53.30,194.67,104.67,0.00,49.67,55.78,29.99,14.23,0.00,55.78,29.99,0.00,14.23,100.00
2008-06-11,1,349,149,110,31,59,1,1958,53.30,149.00,110.00,31.00,59.00,42.69,31.52,16.91,8.88,42.69,31.52,8.88,16.91,100.00
2015-12-09,20,6980,4119,1197,428,1236,20,1969,55.01,205.95,59.85,21.40,61.80,59.01,17.15,17.71,6.13,59.01,17.15,6.13,17.71,100.00
2004-04-20,14,4886,2816,1106,252,712,13,1954,55.01,201.14,79.00,18.00,50.86,57.63,22.64,14.57,5.16,57.63,22.64,5.16,14.57,92.86
2010-05-21,3,1047,473,348,0,226,3,1959,53.01,157.67,116.00,0.00,75.33,45.18,33.24,21.59,0.00,45.18,33.24,0.00,21.59,100.00
2009-06-01,2,698,300,287,0,111,2,1959,52.58,150.00,143.50,0.00,55.50,42.98,41.12,15.90,0.00,42.98,41.12,0.00,15.90,100.00
2008-02-25,9,3141,1637,924,14,566,9,1958,52.72,181.89,102.67,1.56,62.89,52.12,29.42,18.02,0.45,52.12,29.42,0.45,18.02,100.00
2024-11-27,8,2792,1537,724,147,384,8,1975,54.44,192.13,90.50,18.38,48.00,55.05,25.93,13.75,5.27,55.05,25.93,5.27,13.75,100.00
2021-06-23,7,2443,251,125,16,2051,7,1973,53.01,35.86,17.86,2.29,293.00,10.27,5.12,83.95,0.65,10.27,5.12,0.65,83.95,100.00
2006-03-07,14,4886,2605,1011,136,1134,13,1954,54.44,186.07,72.21,9.71,81.00,53.32,20.69,23.21,2.78,53.32,20.69,2.78,23.21,92.86
2020-10-21,4,1396,190,30,0,1176,4,1973,50.72,47.50,7.50,0.00,294.00,13.61,2.15,84.24,0.00,13.61,2.15,0.00,84.24,100.00
2007-12-13,1,349,157,148,0,44,1,1958,53.01,157.00,148.00,0.00,44.00,44.99,42.41,12.61,0.00,44.99,42.41,0.00,12.61,100.00
2005-02-01,8,2792,1375,545,380,492,7,1954,54.05,171.88,68.13,47.50,61.50,49.25,19.52,17.62,13.61,49.25,19.52,13.61,17.62,87.50
