vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2010-03-10,1,349,146,138,0,65,1,1959,53.01,146.00,138.00,0.00,65.00,41.83,39.54,18.62,0.00,41.83,39.54,0.00,18.62,100.00
2016-03-09,12,4188,2713,832,198,445,12,1969,55.01,226.08,69.33,16.50,37.08,64.78,19.87,10.62,4.73,64.78,19.87,4.73,10.63,100.00
2020-06-11,2,698,93,17,0,588,2,1973,51.86,46.50,8.50,0.00,294.00,13.33,2.44,84.24,0.00,13.32,2.44,0.00,84.24,100.00
2016-11-16,2,698,440,184,0,74,2,1969,54.44,220.00,92.00,0.00,37.00,63.04,26.36,10.61,0.00,63.04,26.36,0.00,10.60,100.00
2024-11-27,8,2792,1537,724,147,384,8,1975,54.44,192.13,90.50,18.38,48.00,55.05,25.93,13.75,5.27,55.05,25.93,5.27,13.75,100.00
2020-06-04,1,349,45,10,0,294,1,1973,51.86,45.00,10.00,0.00,294.00,12.89,2.87,84.24,0.00,12.89,2.87,0.00,84.24,100.00
2002-10-24,3,1047,650,252,33,112,3,1954,54.44,216.67,84.00,11.00,37.33,62.08,24.07,10.70,3.15,62.08,24.07,3.15,10.70,100.00
2009-02-17,6,2094,1175,380,12,527,6,1959,52.72,195.83,63.33,2.00,87.83,56.11,18.15,25.17,0.57,56.11,18.15,0.57,25.17,100.00
2016-03-02,24,8376,5934,1147,375,920,24,1969,55.30,247.25,47.79,15.63,38.33,70.85,13.69,10.98,4.48,70.85,13.69,4.48,10.98,100.00
2003-10-14,3,1047,642,188,1,216,3,1954,55.30,214.00,62.67,0.33,72.00,61.32,17.95,20.63,0.10,61.32,17.96,0.10,20.63,100.00
2009-04-21,2,698,295,252,0,151,2,1959,52.30,147.50,126.00,0.00,75.50,42.27,36.11,21.63,0.00,42.26,36.10,0.00,21.63,100.00
2010-06-03,7,2443,1249,900,60,234,7,1959,53.01,178.43,128.57,8.57,33.43,51.13,36.84,9.58,2.46,51.13,36.84,2.46,9.58,100.00
2007-11-07,4,1396,941,209,0,246,4,1958,52.72,235.25,52.25,0.00,61.50,67.41,14.97,17.62,0.00,67.41,14.97,0.00,17.62,100.00
2019-05-28,5,1745,1171,280,209,85,5,1973,52.72,234.20,56.00,41.80,17.00,67.10,16.05,4.87,11.98,67.11,16.05,11.98,4.87,100.00
2006-02-02,2,698,387,131,0,180,2,1954,53.87,193.50,65.50,0.00,90.00,55.45,18.77,25.79,0.00,55.44,18.77,0.00,25.79,100.00
2012-03-26,3,1047,515,206,157,169,3,1963,56.73,171.67,68.67,52.33,56.33,49.19,19.67,16.14,15.00,49.19,19.68,15.00,16.14,100.00
2009-03-05,1,349,159,152,0,38,1,1959,51.86,159.00,152.00,0.00,38.00,45.56,43.55,10.89,0.00,45.56,43.55,0.00,10.89,100.00
2005-10-13,1,349,202,66,0,81,1,1954,54.73,202.00,66.00,0.00,81.00,57.88,18.91,23.21,0.00,57.88,18.91,0.00,23.21,100.00
