vote,party,count
JA,S,690969
JA,M,522079
NEJ,S,234736
FRÅNVARANDE,S,222136
JA,SD,150843
JA,L,146026
FRÅNVARANDE,M,143378
JA,C,138196
JA,KD,125596
NEJ,M,104323
JA,MP,98747
JA,V,96514
FRÅNVARANDE,SD,76700
NEJ,SD,74125
NEJ,V,65525
FRÅNVARANDE,C,59264
FRÅNVARANDE,L,59134
FRÅNVARANDE,V,53199
FRÅNVARANDE,KD,49340
NEJ,MP,45909
NEJ,L,45371
FRÅNVARANDE,MP,41586
NEJ,C,38224
NEJ,KD,36101
AVSTÅR,SD,34803
AVSTÅR,S,34580
AVSTÅR,M,31224
AVSTÅR,V,26301
AVSTÅR,C,18308
AVSTÅR,MP,15394
AVSTÅR,KD,14313
AVSTÅR,L,13376
FRÅNVARANDE,-,5784
JA,-,3731
NEJ,-,1837
AVSTÅR,-,946
