vote,party,count
JA,S,717223
JA,M,541094
NEJ,S,243210
FRÅNVARANDE,S,231761
JA,SD,155382
JA,L,151337
FRÅNVARANDE,M,149705
JA,C,143370
JA,KD,130123
NEJ,M,108578
JA,MP,102463
JA,V,100091
FRÅNVARANDE,SD,80187
NEJ,SD,76614
NEJ,V,67962
FRÅNVARANDE,C,61848
FRÅNVARANDE,L,61606
FRÅNVARANDE,V,55524
FRÅNVARANDE,KD,51525
NEJ,MP,47531
NEJ,L,47412
FRÅNVARANDE,MP,43330
NEJ,C,39571
NEJ,KD,37588
AVSTÅR,SD,36300
AVSTÅR,S,35392
AVSTÅR,M,32238
AVSTÅR,V,27323
AVSTÅR,C,19041
AVSTÅR,MP,15954
AVSTÅR,KD,14841
AVSTÅR,L,13853
FRÅNVARANDE,-,6008
JA,-,3863
NEJ,-,1835
AVSTÅR,-,951
