vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2026-01-01,193,67357,40043,10593,6981,9740,193,1975,55.19,59.65,15.68,14.65,10.02,100.00,59.45,15.73,10.36,14.46,100.00
2025-01-01,452,157748,91545,27014,16118,23071,451,1975,55.58,59.00,16.79,14.72,9.49,99.88,58.03,17.12,10.22,14.63,99.78
2021-01-01,557,194393,32004,10116,3600,148673,531,1973,52.76,29.59,8.81,59.55,2.05,96.71,16.46,5.20,1.85,76.48,95.33
2012-01-01,465,162285,104607,30446,8426,18806,461,1963,56.51,64.86,19.08,11.82,4.24,99.27,64.46,18.76,5.19,11.59,99.14
2014-01-01,392,136808,86681,25144,7444,17539,390,1964,56.43,62.40,18.46,13.26,5.89,96.92,63.36,18.38,5.44,12.82,99.49
2018-01-01,521,181829,114394,29939,11378,26118,514,1971,54.02,64.16,16.53,13.66,5.65,98.67,62.91,16.47,6.26,14.36,98.66
2007-01-01,323,112727,63993,25420,2901,20413,323,1958,52.03,56.44,23.16,18.16,2.24,100.00,56.77,22.55,2.57,18.11,100.00
2013-01-01,489,170661,110500,32538,7680,19943,485,1963,56.26,64.49,19.04,12.01,4.46,97.67,64.75,19.07,4.50,11.69,99.18
2004-01-01,535,186715,111662,34534,9110,31409,525,1954,54.40,58.42,20.03,16.98,4.57,98.77,59.80,18.50,4.88,16.82,98.13
2003-01-01,506,176594,108974,32244,9754,25622,494,1954,54.74,61.97,18.70,14.74,4.59,96.88,61.71,18.26,5.52,14.51,97.63
2011-01-01,442,154258,94036,34744,6520,18958,439,1963,54.66,61.64,21.95,12.26,4.16,99.42,60.96,22.52,4.23,12.29,99.32
2009-01-01,353,123197,63154,35611,2671,21761,353,1959,52.84,50.23,29.92,18.14,1.71,100.00,51.26,28.91,2.17,17.66,100.00
2016-01-01,438,152862,100402,25183,8735,18542,437,1969,54.60,63.73,17.39,12.65,6.23,99.82,65.68,16.47,5.71,12.13,99.77
2005-01-01,440,153560,86589,31577,7379,28015,424,1954,54.29,55.60,21.04,18.54,4.83,96.50,56.39,20.56,4.81,18.24,96.36
2017-01-01,501,174849,109708,30905,10096,24140,499,1969,53.76,61.92,18.07,14.28,5.74,99.30,62.74,17.68,5.77,13.81,99.60
2020-01-01,428,149372,32193,10364,4629,102186,420,1973,51.78,21.09,6.68,68.56,3.68,98.36,21.55,6.94,3.10,68.41,98.13
2006-01-01,439,153211,83801,32522,5980,30908,420,1955,53.61,56.31,20.65,19.53,3.52,95.99,54.70,21.23,3.90,20.17,95.67
2024-01-01,423,147627,86842,25764,13122,21899,423,1975,53.25,59.15,17.70,15.23,7.92,100.00,58.83,17.45,8.89,14.83,100.00
2022-01-01,684,238716,136387,45765,18061,38503,636,1973,53.12,58.93,17.86,16.34,6.86,94.73,57.13,19.17,7.57,16.13,92.98
2019-01-01,466,162634,102577,27098,16391,16568,465,1973,52.83,64.06,16.74,9.80,9.40,99.77,63.07,16.66,10.08,10.19,99.79
2002-01-01,90,31410,20247,5432,2299,3432,88,1954,54.57,64.57,16.80,10.94,7.70,98.47,64.46,17.29,7.32,10.93,97.78
2023-01-01,389,135761,80814,24018,11840,19089,388,1975,52.78,59.71,18.00,14.27,8.01,99.86,59.53,17.69,8.72,14.06,99.74
2015-01-01,372,129828,85408,21744,5710,16966,371,1969,55.05,66.12,16.32,13.18,4.38,99.85,65.79,16.75,4.40,13.07,99.73
2010-01-01,319,111331,59823,33046,2046,16416,318,1960,53.26,52.98,29.53,16.35,1.14,99.92,53.73,29.68,1.84,14.75,99.69
2008-01-01,389,135761,72664,35510,3830,23757,389,1958,53.23,54.36,25.24,17.92,2.48,100.00,53.52,26.16,2.82,17.50,100.00
