vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2022-01-01,663,231387,132252,44334,17495,37306,617,1973,53.12,59.17,17.59,16.34,6.89,94.96,57.16,19.16,7.56,16.12,93.06
2012-01-01,451,157399,101817,29519,7785,18278,447,1963,56.51,65.04,19.10,11.84,4.02,99.13,64.69,18.75,4.95,11.61,99.11
2019-01-01,446,155654,98012,25996,15784,15862,445,1973,52.83,64.02,16.85,9.80,9.33,99.77,62.97,16.70,10.14,10.19,99.78
2005-01-01,425,148325,83689,30275,7286,27075,409,1954,54.29,55.63,20.92,18.59,4.86,96.40,56.42,20.41,4.91,18.25,96.24
2007-01-01,308,107492,60820,24546,2636,19490,308,1958,52.03,56.05,23.61,18.18,2.17,100.00,56.58,22.84,2.45,18.13,100.00
2013-01-01,480,167520,108402,31919,7606,19593,476,1963,56.26,64.41,19.07,12.00,4.51,97.56,64.71,19.05,4.54,11.70,99.17
2002-01-01,88,30712,19671,5381,2298,3362,86,1954,54.57,64.34,16.93,10.95,7.78,98.38,64.05,17.52,7.48,10.95,97.73
2009-01-01,341,119009,61123,34214,2633,21039,341,1959,52.84,50.44,29.68,18.10,1.79,100.00,51.36,28.75,2.21,17.68,100.00
2011-01-01,426,148674,90618,33382,6411,18263,423,1963,54.66,61.35,22.22,12.18,4.25,99.41,60.95,22.45,4.31,12.28,99.30
2003-01-01,485,169265,104702,30682,9296,24585,473,1954,54.74,62.30,18.35,14.76,4.58,96.86,61.86,18.13,5.49,14.52,97.53
2023-01-01,381,132969,79208,23390,11677,18694,380,1975,52.77,59.45,18.07,14.23,8.25,99.86,59.57,17.59,8.78,14.06,99.74
2017-01-01,492,171708,107780,30435,9846,23647,490,1969,53.76,62.37,17.84,14.28,5.52,99.30,62.77,17.72,5.73,13.77,99.59
2010-01-01,308,107492,57867,31705,1983,15937,307,1960,53.26,53.09,29.36,16.38,1.18,99.92,53.83,29.50,1.84,14.83,99.68
2014-01-01,380,132620,83891,24682,7021,17026,378,1964,56.43,62.34,18.65,13.26,5.75,96.92,63.26,18.61,5.29,12.84,99.47
2021-01-01,542,189158,30551,9796,3532,145279,516,1973,52.75,28.55,8.87,60.50,2.09,96.61,16.15,5.18,1.87,76.80,95.20
2006-01-01,426,148674,81166,31666,5924,29918,408,1955,53.61,56.00,20.92,19.45,3.64,95.90,54.59,21.30,3.98,20.12,95.77
2016-01-01,420,146580,96241,24232,8299,17808,419,1969,54.60,63.67,17.39,12.65,6.30,99.82,65.66,16.53,5.66,12.15,99.76
2008-01-01,371,129479,68933,34199,3777,22570,371,1958,53.22,54.05,25.58,17.85,2.52,100.00,53.24,26.41,2.92,17.43,100.00
2026-01-01,40,13960,8390,2114,1375,2081,40,1975,41.48,59.21,15.39,14.70,10.72,100.00,60.10,15.14,9.85,14.91,100.00
2004-01-01,512,178688,106636,33544,8529,29979,502,1954,54.40,58.40,20.36,16.97,4.28,98.76,59.68,18.77,4.77,16.78,98.05
2025-01-01,431,150419,87374,25578,15448,22019,430,1975,55.58,59.09,16.57,14.72,9.61,99.88,58.09,17.00,10.27,14.64,99.77
2020-01-01,417,145533,31636,10195,4492,99210,409,1973,51.78,21.10,6.69,68.56,3.66,98.33,21.74,7.01,3.09,68.17,98.08
2024-01-01,411,143439,84363,25332,12483,21261,411,1975,53.24,58.60,18.52,15.21,7.67,100.00,58.81,17.66,8.70,14.82,100.00
2018-01-01,512,178688,112316,29370,11346,25656,505,1971,54.02,64.13,16.46,13.66,5.75,98.67,62.86,16.44,6.35,14.36,98.63
2015-01-01,358,124942,82215,20954,5436,16337,357,1969,55.05,66.10,16.43,13.18,4.29,99.84,65.80,16.77,4.35,13.08,99.72
