year,quarter,is_election_year,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,activity_classification
2023,2,f,243,358,100.00000000000000000000,104,193.0555555555555556,66.0111151266318020,0.75660658585503348986,224.5000000000000000,111.066090552374,-1.0849396012834122,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2020,1,f,126,358,100.00000000000000000000,263,136.3888888888888889,33.1132439985057212,-0.31373817948364410356,251.1111111111111111,122.181104194643,0.09730546279847873780,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2018,4,t,49,353,100.00000000000000000000,3068,90.1666666666666667,35.6671706030003088,-1.1541892998712867,2963.6666666666666667,436.411031294231,0.23907125588443514529,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2017,4,f,88,354,100.00000000000000000000,3238,90.1666666666666667,35.6671706030003088,-0.06074680525638351380,2963.6666666666666667,436.411031294231,0.62861227984948921602,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2013,4,f,118,355,100.00000000000000000000,2558,90.1666666666666667,35.6671706030003088,0.78036280598584974122,2963.6666666666666667,436.411031294231,-0.92955181601072706690,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2023,4,f,34,352,100.00000000000000000000,2451,90.1666666666666667,35.6671706030003088,-1.5747441054924034,2963.6666666666666667,436.411031294231,-1.1747335193299082,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2011,2,f,181,356,100.00000000000000000000,130,193.0555555555555556,66.0111151266318020,-0.18262917589604256735,224.5000000000000000,111.066090552374,-0.85084474955421121163,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2025,1,f,137,359,100.00000000000000000000,246,136.3888888888888889,33.1132439985057212,0.01845518702844965280,251.1111111111111111,122.181104194643,-0.04183225503486001799,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2013,1,f,164,361,100.00000000000000000000,683,136.3888888888888889,33.1132439985057212,0.83383890483086160021,251.1111111111111111,122.181104194643,3.5348255504456715,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2003,1,f,193,368,100.00000000000000000000,154,136.3888888888888889,33.1132439985057212,1.7096214165445633,251.1111111111111111,122.181104194643,-0.79481284566234034341,100.00000000000000000000,0,0,ELEVATED_ACTIVITY
2026,1,t,40,351,100.00000000000000000000,145,136.3888888888888889,33.1132439985057212,-2.9108863176691044,251.1111111111111111,122.181104194643,-0.86847399039763733177,100.00000000000000000000,0,0,ANOMALY_DETECTED
2012,2,f,188,355,100.00000000000000000000,607,193.0555555555555556,66.0111151266318020,-0.07658642860156623831,224.5000000000000000,111.066090552374,3.4438954148622835,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2012,3,f,1,349,100.00000000000000000000,534,5.3333333333333333,4.1690469391639597,-1.03940622318882281298,848.6666666666666667,536.116813852390,-0.58693676179554480847,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2009,1,f,110,360,100.00000000000000000000,253,136.3888888888888889,33.1132439985057212,-0.79692853077396229462,251.1111111111111111,122.181104194643,0.01545974642592652851,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2017,1,f,141,358,100.00000000000000000000,319,136.3888888888888889,33.1132439985057212,0.13925277485102920056,251.1111111111111111,122.181104194643,0.55564147448477110979,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2012,4,f,111,354,100.00000000000000000000,2478,90.1666666666666667,35.6671706030003088,0.58410389669599531505,2963.6666666666666667,436.411031294231,-1.1128652390531055,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2010,4,t,92,351,100.00000000000000000000,3343,90.1666666666666667,35.6671706030003088,0.05140114290924758687,2963.6666666666666667,436.411031294231,0.86921114759261084794,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2022,1,t,216,356,100.00000000000000000000,479,136.3888888888888889,33.1132439985057212,2.4042075465243957,251.1111111111111111,122.181104194643,1.8651729364456065,100.00000000000000000000,0,0,ANOMALY_DETECTED
2009,3,f,8,355,100.00000000000000000000,489,5.3333333333333333,4.1690469391639597,0.63963459888542943629,848.6666666666666667,536.116813852390,-0.67087369277266191560,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2024,2,f,245,357,100.00000000000000000000,181,193.0555555555555556,66.0111151266318020,0.78690451365345529816,224.5000000000000000,111.066090552374,-0.39165869423924008154,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2004,4,f,142,360,100.00000000000000000000,2441,90.1666666666666667,35.6671706030003088,1.4532504949796363,2963.6666666666666667,436.411031294231,-1.1976476972102055,100.00000000000000000000,0,0,ELEVATED_ACTIVITY
2008,2,f,159,353,100.00000000000000000000,270,193.0555555555555556,66.0111151266318020,-0.51590638167868245862,224.5000000000000000,111.066090552374,0.40966599052610169449,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2018,2,t,284,357,100.00000000000000000000,269,193.0555555555555556,66.0111151266318020,1.3777141057226806,224.5000000000000000,111.066090552374,0.40066234238267088802,100.00000000000000000000,0,0,ELEVATED_ACTIVITY
2016,1,f,119,351,100.00000000000000000000,269,136.3888888888888889,33.1132439985057212,-0.52513395817315831215,251.1111111111111111,122.181104194643,0.14641289262201006337,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2022,2,t,416,359,100.00000000000000000000,362,193.0555555555555556,66.0111151266318020,3.3773773404185199,224.5000000000000000,111.066090552374,1.2380016197217359,100.00000000000000000000,0,0,ANOMALY_DETECTED
2011,4,f,97,359,100.00000000000000000000,2678,90.1666666666666667,35.6671706030003088,0.19158607811628646271,2963.6666666666666667,436.411031294231,-0.65458168144715948756,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2015,4,f,84,354,100.00000000000000000000,3164,90.1666666666666667,35.6671706030003088,-0.17289475342201461447,2963.6666666666666667,436.411031294231,0.45904736353528920876,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2023,1,f,101,354,100.00000000000000000000,245,136.3888888888888889,33.1132439985057212,-1.0687231033747663,251.1111111111111111,122.181104194643,-0.05001682667211523892,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2014,1,t,162,357,100.00000000000000000000,1353,136.3888888888888889,33.1132439985057212,0.77344011091957182633,251.1111111111111111,122.181104194643,9.0184885474066695,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2021,4,f,47,363,100.00000000000000000000,2675,90.1666666666666667,35.6671706030003088,-1.2102632739541023,2963.6666666666666667,436.411031294231,-0.66145593481124867704,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2019,1,f,124,354,100.00000000000000000000,264,136.3888888888888889,33.1132439985057212,-0.37413697339493387744,251.1111111111111111,122.181104194643,0.10549003443573395873,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2003,4,f,137,356,100.00000000000000000000,3703,90.1666666666666667,35.6671706030003088,1.3130655597725975,2963.6666666666666667,436.411031294231,1.6941215512833136,100.00000000000000000000,0,0,ELEVATED_ACTIVITY
2004,1,f,227,364,100.00000000000000000000,161,136.3888888888888889,33.1132439985057212,2.7364009130364895,251.1111111111111111,122.181104194643,-0.73752084420155379691,100.00000000000000000000,0,0,ANOMALY_DETECTED
2005,2,f,118,353,100.00000000000000000000,212,193.0555555555555556,66.0111151266318020,-1.1370139015463295,224.5000000000000000,111.066090552374,-0.11254560179288508090,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2025,2,f,244,355,100.00000000000000000000,196,193.0555555555555556,66.0111151266318020,0.77175554975424439401,224.5000000000000000,111.066090552374,-0.25660397208777798446,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2016,3,f,4,349,100.00000000000000000000,793,5.3333333333333333,4.1690469391639597,-0.31981729944271470615,848.6666666666666667,536.116813852390,-0.10383309239391523629,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2007,4,f,85,357,100.00000000000000000000,3196,90.1666666666666667,35.6671706030003088,-0.14485776638060683930,2963.6666666666666667,436.411031294231,0.53237273275224056325,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2015,1,f,113,354,100.00000000000000000000,202,136.3888888888888889,33.1132439985057212,-0.70633033990702763380,251.1111111111111111,122.181104194643,-0.40195340707408973884,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2004,3,f,17,349,100.00000000000000000000,1485,5.3333333333333333,4.1690469391639597,2.7984013701237538,848.6666666666666667,536.116813852390,1.1869303795208634,100.00000000000000000000,0,0,ANOMALY_DETECTED
2020,2,f,218,354,100.00000000000000000000,207,193.0555555555555556,66.0111151266318020,0.37788248837476088615,224.5000000000000000,111.066090552374,-0.15756384251003911326,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2008,4,f,112,355,100.00000000000000000000,3498,90.1666666666666667,35.6671706030003088,0.61214088373740309022,2963.6666666666666667,436.411031294231,1.2243809047372190,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2017,3,f,4,350,100.00000000000000000000,956,5.3333333333333333,4.1690469391639597,-0.31981729944271470615,848.6666666666666667,536.116813852390,0.20020512425653117399,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2010,2,t,108,351,100.00000000000000000000,292,193.0555555555555556,66.0111151266318020,-1.2885035405384386,224.5000000000000000,111.066090552374,0.60774624968157943688,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2017,2,f,257,357,100.00000000000000000000,178,193.0555555555555556,66.0111151266318020,0.96869208044398614794,224.5000000000000000,111.066090552374,-0.41866963866953250096,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2014,4,t,24,351,100.00000000000000000000,3131,90.1666666666666667,35.6671706030003088,-1.8551139759064811,2963.6666666666666667,436.411031294231,0.38343057653030812445,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2004,2,f,124,354,100.00000000000000000000,231,193.0555555555555556,66.0111151266318020,-1.0461201181510641,224.5000000000000000,111.066090552374,0.05852371293230024207,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2021,2,f,336,355,100.00000000000000000000,279,193.0555555555555556,66.0111151266318020,2.1654602284816476,224.5000000000000000,111.066090552374,0.49069882381697895274,100.00000000000000000000,0,0,ANOMALY_DETECTED
2002,4,t,87,360,100.00000000000000000000,3268,90.1666666666666667,35.6671706030003088,-0.08878379229779128896,2963.6666666666666667,436.411031294231,0.69735481349038111086,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2014,2,t,189,358,100.00000000000000000000,415,193.0555555555555556,66.0111151266318020,-0.06143746470235533417,224.5000000000000000,111.066090552374,1.7151949713235686,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2016,4,f,66,351,100.00000000000000000000,2995,90.1666666666666667,35.6671706030003088,-0.67756052016735456747,2963.6666666666666667,436.411031294231,0.07179775735826486786,100.00000000000000000000,0,0,NORMAL_ACTIVITY
2025,4,f,48,359,100.00000000000000000000,3451,90.1666666666666667,35.6671706030003088,-1.1822262869126945,2963.6666666666666667,436.411031294231,1.1166842686998217,100.00000000000000000000,0,0,REDUCED_ACTIVITY
2013,2,f,185,359,100.00000000000000000000,323,193.0555555555555556,66.0111151266318020,-0.12203332029919895076,224.5000000000000000,111.066090552374,0.88685934212793443752,100.00000000000000000000,0,0,NORMAL_ACTIVITY
