year,quarter,is_election_year,total_ballots,active_politicians,attendance_rate,documents_produced,q_baseline_ballots,q_stddev_ballots,ballot_z_score,q_baseline_docs,q_stddev_docs,doc_z_score,q_baseline_attendance,q_stddev_attendance,attendance_z_score,activity_classification
2016,4,f,69,351,87.79950998712678044900,2995,93.2222222222222222,36.7992256241343713,-0.65822641132796940133,2963.6666666666666667,436.411031294231,0.07179775735826486786,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.3266964653227350837497884900425880889804,NORMAL
2012,3,f,1,349,92.55014326647564469900,534,5.4000000000000000,4.2054386555642784,-1.04626422125508705090,848.6666666666666667,536.116813852390,-0.58693676179554480847,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.6277214435750280418879468053120720671711,NOTABLE
2008,2,f,166,353,82.36441467877239617500,270,199.8333333333333333,67.9283792378587003,-0.49807361389946005990,224.5000000000000000,111.066090552374,0.40966599052610169449,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.2032613655457719042530382260842985001085,NORMAL
2004,2,f,129,354,84.10623760193960767000,231,199.8333333333333333,67.9283792378587003,-1.0427649552082292,224.5000000000000000,111.066090552374,0.05852371293230024207,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.2801602171743378286982126227290566728026,NOTABLE
2007,4,f,88,357,82.02331336285491013300,3196,93.2222222222222222,36.7992256241343713,-0.14191119877254386128,2963.6666666666666667,436.411031294231,0.53237273275224056325,82.29702354886570075778,16.8428098321336719987606182034300661841199,-0.0162508624593380340146487494597902040828,NORMAL
2013,2,f,189,359,88.51756899411853415800,323,199.8333333333333333,67.9283792378587003,-0.15948169903184681688,224.5000000000000000,111.066090552374,0.88685934212793443752,77.76037575746323949317,22.6508314009746480606658952386909146170395,0.4749138363279866546209658079468351439482,NORMAL
2021,1,f,153,357,15.93347940895555930100,331,141.4444444444444444,34.7414352072771730,0.33261595229477024520,251.1111111111111111,122.181104194643,0.65385633413183376094,80.45103814414473315056,16.7925427542284949478167291127335417415973,-3.8420362942915921884325406640933811646714,NORMAL
2013,3,f,7,349,80.47482603356528858000,150,5.4000000000000000,4.2054386555642784,0.38045971682003165487,848.6666666666666667,536.116813852390,-1.3031985728002775,80.98012016013027305800,18.4317792944132094668984732691938793751675,-0.0274142891195611467051839321165715444578,NORMAL
2005,3,f,7,349,88.98894801473598035200,1723,5.4000000000000000,4.2054386555642784,0.38045971682003165487,848.6666666666666667,536.116813852390,1.6308634811331716,80.98012016013027305800,18.4317792944132094668984732691938793751675,0.4345119224074712303345453693166353069413,NORMAL
2024,4,f,60,354,85.11938872970391595000,2344,93.2222222222222222,36.7992256241343713,-0.90279677517001307820,2963.6666666666666667,436.411031294231,-1.4199152226490893,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1675709224866712044984066431580607224404,NORMAL
2023,4,f,36,352,84.92518306271887933800,2451,93.2222222222222222,36.7992256241343713,-1.5549844120821295,2963.6666666666666667,436.411031294231,-1.1747335193299082,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1560404433729950542059197839763021510163,ELEVATED
2022,4,t,31,357,85.19271651723819207000,2538,93.2222222222222222,36.7992256241343713,-1.6908568364388205,2963.6666666666666667,436.411031294231,-0.97538017177132166345,82.29702354886570075778,16.8428098321336719987606182034300661841199,0.1719245777416499307938750562321788303944,ELEVATED
2008,1,f,102,360,82.41128499008155168600,210,141.4444444444444444,34.7414352072771730,-1.1353717602369561,251.1111111111111111,122.181104194643,-0.33647683397604797141,80.45103814414473315056,16.7925427542284949478167291127335417415973,0.1167331758284916613481076943059691713838,NOTABLE
