hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
1761561,2025-02-07 21:40:59.943,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01unhniwjlgyzg10i9ojzt91jpm47,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1766832,2025-02-07 21:44:40.399,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0nzgvhafxz8pb1s980gmo7rsd680,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1770503,2025-02-07 21:46:26.761,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0b1mkhap8mkac1nkv1sh6l2dti101,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1752659,2025-02-07 21:33:20.184,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node015h4fk4mvi9q31ue8z7v17hhjg4,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1772236,2025-02-09 03:24:25.881,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",node011v3mxh3rawbkwtv6lbegcz5j3,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1772244,2025-02-12 19:52:15.595,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",node010ctrrxzlcse9dmlblhbnki6y3,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1764769,2025-02-07 21:43:20.076,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0igibc5qzuktqw89ge6fexabs66,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1770873,2025-02-07 21:46:37.204,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node0hcxpkgr2xu5g14qs2ikykeceu104,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1753535,2025-02-07 21:34:52.134,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node01pm0c78qulmpfay5s973tuit111,en_US,Desktop.Linux.??,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,1280x1024,Europe/Stockholm
1755633,2025-02-07 21:37:21.312,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",node019u9niayafmxxnw22kukei0lr25,en_US,Desktop.Linux.??,28ce20cd-8591-4aed-9133-3e277bf95cc3,,1280x1024,Europe/Stockholm
1772240,2025-02-12 19:52:05.474,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",node01mc4r6zij8anfoy5qm6z5kgh61,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1776042,2025-04-19 19:05:52.912,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",node0kjxvsvwcoqix1ufry9ojfj3h80,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
