hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
2807556,2025-11-26 22:35:03.727,98.128.172.236,,11,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0wd5vtazgkd0911ocm9qk395wg0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2804769,2025-11-26 16:04:29.864,98.128.172.236,,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01fyutrnbgmjq3a2gkdn5qm1if0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2807569,2025-11-27 13:45:28.696,98.128.172.236,,9,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01iamaaiz23gxs1cqmy7wb0x8fd0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2133325,2025-11-24 16:20:24.697,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0iifexn2fvt981qxdd0n1w99q25,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2260790,2025-11-24 19:36:51.321,98.128.172.236,,8,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0c41ui6lsqd0wakz0s8m6punr0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2809856,2025-11-27 14:30:37.879,98.128.172.236,,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node013gvje8491x4bktodvxv65rnd0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2819456,2026-01-11 15:48:16.597,98.128.172.236,,23,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0a34t59azy0nq11u1dm2kp0rpd0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
197,2025-11-23 17:25:58.593,98.128.172.236,,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01kcqyeqazd61g1bbfl39tk68lv0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2814453,2025-11-30 17:12:46.266,98.128.172.236,,8,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01r4ix3cychq3rtxgdkz9m81tg0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2814466,2025-12-02 01:28:59.1,98.128.172.236,,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01s1n6y6l5hu1y1qjzhqztjyqe70,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2133329,2025-11-24 16:20:33.493,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01pr34ooynwklemdtbtmay6pe07,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
202,2025-11-23 17:27:45.089,98.128.172.236,,9,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01eybjz2qw1ltao2005lsg18ud0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2807164,2025-11-26 20:10:31.956,98.128.172.236,,12,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0111o0pgv8ngez1xfvsl9g94ogp0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2807413,2025-11-26 20:50:49.298,98.128.172.236,,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node010m3nt1lo8yxb1u2tiqfsatl940,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2812183,2025-11-28 10:41:56.267,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0qdruhrrzczh91n0xc0hyvmby40,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2133327,2025-11-24 16:20:31.177,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0b6c7lm14eb4bfhelzyxl6xqv6,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2812184,2025-11-28 11:01:34.716,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01e7wsqqkfy6tu1c6xvn8dqu83o0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2812185,2025-11-30 17:04:36.508,98.128.172.236,,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01ehkwiejlk68y1xkl9wddzah860,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
