hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
2814466,2025-12-02 01:28:59.1,98.128.172.236,,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01s1n6y6l5hu1y1qjzhqztjyqe70,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2802426,2025-11-24 23:58:00.277,98.128.172.236,,27,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node013kcb9zz3mvvd1uu45ol17mfdm0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2809928,2025-11-28 02:47:56.411,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01hepikahmgmo1e38dcoi68ou0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2260790,2025-11-24 19:36:51.321,98.128.172.236,,8,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0c41ui6lsqd0wakz0s8m6punr0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2133325,2025-11-24 16:20:24.697,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0iifexn2fvt981qxdd0n1w99q25,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2812183,2025-11-28 10:41:56.267,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0qdruhrrzczh91n0xc0hyvmby40,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1299982,2025-11-24 00:50:42.655,98.128.172.236,,19,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0ozw7lpq6h894acxxephepusc0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2804769,2025-11-26 16:04:29.864,98.128.172.236,,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01fyutrnbgmjq3a2gkdn5qm1if0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2809929,2025-11-28 02:49:10.974,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0k214fvfrf3ruk55h2hmqdq4q0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1907867,2025-11-24 12:15:13.508,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0ie8nzrzraar3m2o8f4yksejr0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
