hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
3389830,2026-02-03 13:36:23.401,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0xlqicvabp3fvspxsg4vqjetk124,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389668,2026-02-03 13:33:05.345,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0uh0b9fxgcp2idnt08wa1gcgf46,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389724,2026-02-03 13:34:07.792,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01pdzctpi7wioceaatsvfg0pg774,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389642,2026-02-03 13:32:24.732,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node018x70n24ay341w4siq5vqtgs833,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2289458,2026-01-15 16:36:12.267,[0:0:0:0:0:0:0:1],,10,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0t711ivg723bv1euodc9zxp5j50,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-01-15 19:15:27.815,3840x2160,Europe/Stockholm
3389895,2026-02-03 13:38:09.479,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0v4d0tawhr1b4xntvnmgzxaoy138,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389792,2026-02-03 13:35:36.546,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node019lffupzo97jslwytiadwft91108,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389708,2026-02-03 13:33:50.864,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0j82gs2bscdl0xj4nx6kd8me166,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389624,2026-02-03 13:32:07.456,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01ns9uiagzx4dn1vgdjxd5smsc324,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389834,2026-02-03 13:36:26.61,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node039ttpr37e4ui41qikqcj7uoy126,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
