hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
2807556,2025-11-26 22:35:03.727,98.128.172.236,,11,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0wd5vtazgkd0911ocm9qk395wg0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2807415,2025-11-26 20:56:18.03,98.128.172.236,,11,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01ojhqiv2uwd0lqj2voalqhoyn0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2812185,2025-11-30 17:04:36.508,98.128.172.236,,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01ehkwiejlk68y1xkl9wddzah860,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2804769,2025-11-26 16:04:29.864,98.128.172.236,,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01fyutrnbgmjq3a2gkdn5qm1if0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2809929,2025-11-28 02:49:10.974,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0k214fvfrf3ruk55h2hmqdq4q0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2074659,2025-11-24 14:18:29.58,98.128.172.236,,19,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0fbg9mkkh8mukgi0b7k69i5p90,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2812183,2025-11-28 10:41:56.267,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0qdruhrrzczh91n0xc0hyvmby40,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
190,2025-11-23 17:15:32.215,98.128.172.236,,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01dqiisfhm3ihq6v3cynlvpt5w0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2809928,2025-11-28 02:47:56.411,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01hepikahmgmo1e38dcoi68ou0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2809905,2025-11-27 16:14:51.976,98.128.172.236,,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01d2cobud69jgdkd6ccc5x8c0p0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
