hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
190,2025-11-23 17:15:32.215,98.128.172.236,,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01dqiisfhm3ihq6v3cynlvpt5w0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
593675,2025-11-23 21:08:45.772,98.128.172.236,,11,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01qvsjlxf5v29dh2evn91derh0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
197,2025-11-23 17:25:58.593,98.128.172.236,,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01kcqyeqazd61g1bbfl39tk68lv0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
69360,2025-11-23 19:12:32.859,98.128.172.236,,17,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0ml9ehnocpurk1a0d3l5eixu650,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
202,2025-11-23 17:27:45.089,98.128.172.236,,9,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01eybjz2qw1ltao2005lsg18ud0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
1907867,2025-11-24 12:15:13.508,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0ie8nzrzraar3m2o8f4yksejr0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1908755,2025-11-24 12:16:42.327,98.128.172.236,,9,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01psp187scq0smymfvcq8llhya0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
1299982,2025-11-24 00:50:42.655,98.128.172.236,,19,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0ozw7lpq6h894acxxephepusc0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2074659,2025-11-24 14:18:29.58,98.128.172.236,,19,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0fbg9mkkh8mukgi0b7k69i5p90,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2133315,2025-11-24 15:49:13.864,98.128.172.236,,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0j5i72zjvq9hfhahxloedt1280,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
