hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
3387279,2026-02-03 13:31:06.123,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0flzcpgihfnu41ijgpj1zzwebq4,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1099470,2026-06-06 08:35:02.977,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",node04gnu3daxtmsvymhmwz0z63ne1,sv_SE,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389897,2026-02-03 13:38:10.737,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0r4ekk71diq3i6f4hrxfpqnr9139,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056544,2026-04-11 14:11:27.176,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0p7ilb03yg1tu1rtx2phf54er1112,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389764,2026-02-03 13:35:06.517,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0em8o3tbqva52zho3nwbntpi94,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389640,2026-02-03 13:32:22.899,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0jux5z4yq9lco15m6401cx70d932,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389797,2026-02-03 13:35:42.23,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01h3m0q74wlsrj1i42rzjt03e4k111,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1047671,2026-03-20 23:51:42.096,[0:0:0:0:0:0:0:1],,9,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",node01ppydz45qat6m1xduw3fxx0as40,sv_SE,Desktop.Linux.??,,2026-03-21 00:39:16.494,3840x2160,Europe/Stockholm
3389794,2026-02-03 13:35:39.373,[0:0:0:0:0:0:0:1],,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node063lz4nmv3umlyg2smjeofaqp109,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056575,2026-04-11 14:12:06.757,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01sayyz087zqxqj8sgib1ueqxx124,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
