hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
190,2025-11-23 17:15:32.215,98.128.172.236,,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01dqiisfhm3ihq6v3cynlvpt5w0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2814466,2025-12-02 01:28:59.1,98.128.172.236,,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01s1n6y6l5hu1y1qjzhqztjyqe70,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2809928,2025-11-28 02:47:56.411,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01hepikahmgmo1e38dcoi68ou0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2133327,2025-11-24 16:20:31.177,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0b6c7lm14eb4bfhelzyxl6xqv6,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
2812183,2025-11-28 10:41:56.267,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0qdruhrrzczh91n0xc0hyvmby40,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
197,2025-11-23 17:25:58.593,98.128.172.236,,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node01kcqyeqazd61g1bbfl39tk68lv0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2804747,2025-11-25 17:04:05.584,98.128.172.236,,8,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0yrow1ilrm7gpdpbqarxuiyvd0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2809930,2025-11-28 03:09:22.763,98.128.172.236,,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0vsumoqoelo9f1kmzdfr9nyj900,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2133319,2025-11-24 16:20:17.746,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0aatpcxn17vny1scl3ok9ggh162,en_US,Desktop.Linux.??,,,1280x1024,Europe/Stockholm
1299982,2025-11-24 00:50:42.655,98.128.172.236,,19,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node0ozw7lpq6h894acxxephepusc0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2802426,2025-11-24 23:58:00.277,98.128.172.236,,27,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node013kcb9zz3mvvd1uu45ol17mfdm0,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
2809923,2025-11-27 16:43:02.244,98.128.172.236,,4,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node09o24l0ftem3ulgmy097ctsvg0,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2814548,2025-12-30 12:40:28.745,98.128.172.236,,4,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node0n3qx14ce5siz4a8zmzmppps30,sv_SE,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
2802485,2025-11-25 04:13:05.629,98.128.172.236,,12,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",node062q8ujq9h7fe1mnnaql7xj5750,sv_SE,Desktop.Linux.??,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,3840x2160,Europe/Stockholm
