embedded_id_page,embedded_id_element_id,embedded_id_created_date,hits,rank_percentage,rank,rn
main,REGISTER,2025-11-17 00:00:00,1,1,2,1
politicianranking,DATAGRID,2025-11-17 00:00:00,1,0,1,2
ministryranking,DATAGRID,2025-11-24 00:00:00,1,1,2,1
countryranking,DC.ODA.TOTL.GN.ZS,2025-11-24 00:00:00,1,0,1,2
main,LOGIN,2025-12-01 00:00:00,1,0,1,1
countryranking,EN.URB.MCTY,2025-12-01 00:00:00,1,0,1,2
politicianranking,DATAGRID,2025-12-29 00:00:00,1,0,1,1
main,LOGIN,2025-12-29 00:00:00,2,0,1,2
parliamentranking,PARTYGENDER,2026-01-05 00:00:00,1,1,2,1
main,LOGIN,2026-01-05 00:00:00,1,0,1,2
