embedded_id_page,embedded_id_element_id,embedded_id_created_date,hits,rank_percentage,rank,rn
partyranking,CURRENTPARTYLEADERSCORECARD,2026-01-12 00:00:00,5,0,1,1
main,LOGIN,2026-01-12 00:00:00,8,0,1,2
partyranking,DATAGRID,2026-01-19 00:00:00,8,0,1,1
politicianranking,DATAGRID,2026-01-19 00:00:00,3,0,1,2
partyranking,DATAGRID,2026-01-26 00:00:00,1,0,1,1
politicianranking,DATAGRID,2026-01-26 00:00:00,2,0,1,2
ministryranking,ALL_GOVERNMENT_ROLE_CHART,2026-02-02 00:00:00,1,0.09090909090909091,2,1
partyranking,DATAGRID,2026-02-02 00:00:00,1,0,1,2
main,LOGIN,2026-02-09 00:00:00,1,0,1,1
governmentbodyranking,HEADCOUNT,2026-02-16 00:00:00,1,0,1,1
partyranking,CURRENTGOVERMENTPARTIES,2026-03-09 00:00:00,1,0,1,1
main,LOGIN,2026-03-09 00:00:00,1,0,1,2
main,LOGIN,2026-03-16 00:00:00,1,0,1,1
