embedded_id_page,embedded_id_element_id,embedded_id_created_date,hits,rank_percentage,rank,rn
countryranking,MS.MIL.XPND.CD,2026-01-12 00:00:00,1,0,1,1
ministryranking,CURRENTMINISTRIESLEADERSCORECARD,2026-01-12 00:00:00,1,0,1,2
politicianranking,DATAGRID,2026-01-19 00:00:00,3,0,1,1
partyranking,DATAGRID,2026-01-19 00:00:00,8,0,1,2
politicianranking,DATAGRID,2026-01-26 00:00:00,2,0,1,1
partyranking,DATAGRID,2026-01-26 00:00:00,1,0,1,2
document,rdhda3fiu26,2026-02-02 00:00:00,2,0.6666666666666666,5,1
committeeranking,ALLPARTIES,2026-02-02 00:00:00,1,0,1,2
main,LOGIN,2026-02-09 00:00:00,1,0,1,1
governmentbodyranking,HEADCOUNT,2026-02-16 00:00:00,1,0,1,1
main,LOGIN,2026-03-09 00:00:00,1,0,1,1
partyranking,CURRENTGOVERMENTPARTIES,2026-03-09 00:00:00,1,0,1,2
committeeranking,DATAGRID,2026-03-16 00:00:00,1,0,1,1
politicianranking,DATAGRID,2026-03-16 00:00:00,1,0,1,2
ministryranking,GOVERNMENT_BODIES_EXPENDITURE,2026-04-06 00:00:00,1,0.09090909090909091,2,1
ministryranking,ALL_GOVERNMENT_ROLE_CHART,2026-04-06 00:00:00,1,0.09090909090909091,2,2
main,LOGIN,2026-04-13 00:00:00,3,0,1,1
politicianranking,DATAGRID,2026-05-04 00:00:00,1,0,1,1
