hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
70165,BET_200102_UbU_2.doc,202240,doc,https://data.riksdagen.se/fil/B4A94283-6B27-4C1E-893A-AFAF6CFEED84,70164
70166,bet_200102_ubu_2.pdf,500118,pdf,https://data.riksdagen.se/fil/38CC3F3A-EE61-4C3D-A4CA-AEC36CB3DDAE,70164
70248,BET_200102_UbU_3.doc,122880,doc,https://data.riksdagen.se/fil/7A6883AF-701B-4205-9C44-53221F1AF287,70247
70249,bet_200102_ubu_3.pdf,267847,pdf,https://data.riksdagen.se/fil/7FD76E52-D627-42A5-813E-0C26F1363853,70247
70297,BET_200102_UbU_4.doc,305664,doc,https://data.riksdagen.se/fil/FEC473DF-25F5-4915-A1E6-BBB085841C3A,70296
70298,bet_200102_ubu_4.pdf,698056,pdf,https://data.riksdagen.se/fil/8E073571-C806-417B-A2B0-6D6ABE91AA34,70296
70428,BET_200102_UbU_5.doc,144896,doc,https://data.riksdagen.se/fil/1C4B53E4-54E0-461A-AD42-1BA228B8B221,70427
70429,bet_200102_ubu_5.pdf,356379,pdf,https://data.riksdagen.se/fil/1D88E875-FD1D-48DB-8BA2-68ECC6712963,70427
70488,BET_200102_UbU_1.DOC,585728,DOC,https://data.riksdagen.se/fil/1329C4B6-56AD-44F8-9018-B1D09B04F34B,70487
70489,bet_200102_ubu_1.pdf,1374321,pdf,https://data.riksdagen.se/fil/14265399-E36D-4535-A386-E61B4C20A8AB,70487
70748,BET_200102_UbU_6.doc,196608,doc,https://data.riksdagen.se/fil/22674B05-0F8E-4F68-9FDE-8603F4FFF84E,70747
70749,bet_200102_ubu_6.pdf,417253,pdf,https://data.riksdagen.se/fil/B875C06D-3B60-42C7-865E-EFDB5371E132,70747
70981,BET_200102_UbU_7.doc,337920,doc,https://data.riksdagen.se/fil/3ACF6FDF-3D7B-4AE4-B983-403F0E622BA7,70980
70982,bet_200102_ubu_7.pdf,744370,pdf,https://data.riksdagen.se/fil/D53CA0EE-FD58-4389-9204-47AB24EF75B6,70980
71072,BET_200102_UbU_8.doc,81408,doc,https://data.riksdagen.se/fil/52050E5C-BF3D-4DE5-9F69-48906BEB1B28,71071
71073,bet_200102_ubu_8.pdf,201597,pdf,https://data.riksdagen.se/fil/FE72E4A1-5D56-4D56-B564-34AFE90C59FA,71071
71137,BET_200102_UbU_9.doc,233472,doc,https://data.riksdagen.se/fil/9F5B63D8-19C5-482C-8A56-78A770F7CD37,71136
71138,bet_200102_ubu_9.pdf,566963,pdf,https://data.riksdagen.se/fil/5F3D0D19-DB46-4CEC-AB1F-5C321AACCEF2,71136
71419,skr_200001__101_d2.pdf,601890,pdf,https://data.riksdagen.se/fil/06C4C166-F3EC-42D1-8AA9-E8C0EE73E869,71418
71706,MOT_201011_A_306.doc,48128,doc,https://data.riksdagen.se/fil/1D910C76-B075-4C2A-81AE-041EAE6BCAF4,71705
71707,mot_201011_a_306.pdf,124118,pdf,https://data.riksdagen.se/fil/9D20165F-8D54-4250-8C50-7EEBFF82786C,71705
72191,skr_200304__20.pdf,335530,pdf,https://data.riksdagen.se/fil/47223B79-457C-4206-93C1-43122A199734,72190
72262,prop_200304__21_d2.pdf,10685,pdf,https://data.riksdagen.se/fil/088C7D56-A15B-4E5F-9524-674BADE49251,72261
72302,prop_200304__22.pdf,107787,pdf,https://data.riksdagen.se/fil/FA7D6E60-7744-416D-BB06-E1A7A161A6FD,72301
72333,prop_200304__23.pdf,89871,pdf,https://data.riksdagen.se/fil/415A8C57-B509-499C-988D-FECE750BCB6B,72332
72365,prop_200304__24.pdf,363316,pdf,https://data.riksdagen.se/fil/3177914D-71B1-4EAD-92C0-F5B2D0329944,72364
72382,prop_200304__25.pdf,484385,pdf,https://data.riksdagen.se/fil/2EE632B3-0D61-4852-ADA7-C139D7211922,72381
72458,prop_200304__26.pdf,603183,pdf,https://data.riksdagen.se/fil/15ACEAEB-4A75-4E96-8B06-4AA753524439,72457
86131,prop_200304__99.pdf,1041059,pdf,https://data.riksdagen.se/fil/ED6A4053-B67D-4A3F-BCB6-EF28C0376AF1,86128
87322,BET_200304_UbU_12.doc,337920,doc,https://data.riksdagen.se/fil/1673B22D-7DC1-44FA-B4D9-565F3B4E8960,87321
87323,bet_200304_ubu_12.pdf,865469,pdf,https://data.riksdagen.se/fil/00E5CDA9-3474-4A7D-BC20-0A2AA625C87C,87321
87538,MOT_200506_Ju_34.doc,41472,doc,https://data.riksdagen.se/fil/000682AC-762F-4C59-8664-2B4A1D9A4D07,87537
87539,mot_200506_ju_34.pdf,145321,pdf,https://data.riksdagen.se/fil/4F77F694-D533-4E97-94EF-9B17C7862927,87537
94278,prop_200304__43_d2.pdf,166473,pdf,https://data.riksdagen.se/fil/ABA9B16A-BEB5-47C2-98D6-4FF0456E0C9F,94277
97037,BET_200102_MJU_23.doc,479744,doc,https://data.riksdagen.se/fil/2E1E49F0-D3A9-43DB-AE77-1E62CB7F043C,97036
97038,bet_200102_mju_23.pdf,1001912,pdf,https://data.riksdagen.se/fil/5049FFA5-6D5D-424F-B66F-4A75A89342ED,97036
98871,MOT_201011_U_11.doc,49664,doc,https://data.riksdagen.se/fil/05D58B84-6CAB-4DA9-B206-FE137CCEDF66,98870
98872,mot_201011_u_11.pdf,142561,pdf,https://data.riksdagen.se/fil/2A208E5D-1EB4-4CED-87F8-BE8BCB065656,98870
100811,BET_19992000_NU_17.doc,153600,doc,https://data.riksdagen.se/fil/A0411A82-C1CB-43EC-BD23-3979FBD13872,100810
100812,bet_19992000_nu_17.pdf,284391,pdf,https://data.riksdagen.se/fil/A13774F1-2449-4DF3-9B1D-D36BB6B0EC1B,100810
100968,BET_19992000_NU_16.doc,149504,doc,https://data.riksdagen.se/fil/F2B68225-72B2-447A-950C-8D4691D1D5EB,100967
100969,bet_19992000_nu_16.pdf,299528,pdf,https://data.riksdagen.se/fil/41487896-5542-47FD-9F2C-E183724BEA58,100967
101157,prop_200203__110_d2.pdf,4561350,pdf,https://data.riksdagen.se/fil/8E7DC988-BD62-40CF-82B1-2FA79CEA937F,101156
101196,2018_19_KrU5_20181116101205_Publicering.pdf,472275,pdf,https://data.riksdagen.se/fil/9A5C6A9B-4503-4466-84A6-A4BC34FF0987,101195
101341,BET_19992000_NU_14.doc,246784,doc,https://data.riksdagen.se/fil/4C756024-B7E5-43D6-8DC2-F376E8EA4E8D,101340
101342,bet_19992000_nu_14.pdf,519820,pdf,https://data.riksdagen.se/fil/C9681F57-AD60-4D5F-BDD9-2235754D03FA,101340
104108,prop_200304__2.pdf,1666963,pdf,https://data.riksdagen.se/fil/2E46A8CF-F882-444E-A118-ADDC91191445,104107
104391,prop_200304__4.pdf,256649,pdf,https://data.riksdagen.se/fil/290030C0-90D8-46A5-AC95-4D12E83C5903,104390
105125,BET_19992000_UbU_16.doc,143872,doc,https://data.riksdagen.se/fil/3D6A0EE5-95CC-4945-A50E-8789E287DFAD,105124
105126,bet_19992000_ubu_16.pdf,278602,pdf,https://data.riksdagen.se/fil/7DFFE741-C88B-4A5C-8C81-60A7C834B187,105124
