hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1687319,mot_202122__688.pdf,79605,pdf,https://data.riksdagen.se/fil/AFA04D58-2312-4E72-AE41-01D01CA9D56C,1687318
1385638,2012_13_AU12.pdf,44403,pdf,https://data.riksdagen.se/fil/CD03E783-9A50-4400-B8A6-BEBD59659904,1385637
1978468,mot_201516__1198.docx,50572,docx,https://data.riksdagen.se/fil/BECE6442-2CC0-4693-9E46-8BCF9A155928,1978466
2758171,mot_201516__680.pdf,62573,pdf,https://data.riksdagen.se/fil/29315237-7C70-41B0-804B-CEC3840FF765,2758170
698126,mot_201011_mj_425.pdf,122303,pdf,https://data.riksdagen.se/fil/5DE558F7-D69B-4A08-B0EC-5E847DFE25CC,698124
651836,MOT_200506_Ju_517.doc,56832,doc,https://data.riksdagen.se/fil/81A2EBB9-BCF0-410C-9155-14E7EC5D97D1,651835
1817680,MOT_201314_Kr_214.doc,107520,doc,https://data.riksdagen.se/fil/DB3DB990-5BAF-4AA1-B593-CF35401053C0,1817679
1440488,mot_200910_n_220.pdf,120426,pdf,https://data.riksdagen.se/fil/8823A427-AFC4-4BB7-8EB5-984C81DB673D,1440484
2582983,mot_202425__1007.pdf,70262,pdf,https://data.riksdagen.se/fil/53BE396B-0921-49AD-857B-E13F88606305,2582982
2511989,mot_201213_k_307.pdf,127949,pdf,https://data.riksdagen.se/fil/F00ED83C-3305-41B7-A0D4-21E84D0DA183,2511987
2484434,MOT_200809_So_388.doc,38912,doc,https://data.riksdagen.se/fil/E8D32037-196F-4223-AEE3-1623D9BF8256,2484433
2533051,MOT_200910_Fö_208.doc,40960,doc,https://data.riksdagen.se/fil/A07CE33E-76D2-48B6-BA0E-BCC654383069,2533050
2415319,MOT_200708_MJ_383.doc,40448,doc,https://data.riksdagen.se/fil/51658DC0-26C2-4F5A-8F98-0F0B39D393E6,2415317
2041552,mot_201718__1828.docx,58574,docx,https://data.riksdagen.se/fil/352320D1-258B-4632-AB76-10CDE4B63906,2041550
2470026,mot_201314_mj_443.pdf,118768,pdf,https://data.riksdagen.se/fil/8FE22A77-B0C6-4AFD-BFDD-893652813A77,2470024
1865852,MOT_201112_A_288.doc,48128,doc,https://data.riksdagen.se/fil/DAD99415-7644-4F45-B110-BE2909B442A9,1865851
1462723,MOT_200506_So_462.doc,57856,doc,https://data.riksdagen.se/fil/D84F9EFA-8605-4792-8D2F-8B04414E479A,1462722
364273,BET_200001_JUU_15.DOC,43008,DOC,https://data.riksdagen.se/fil/91598D11-0141-4D12-87D0-B69B3C0810BB,364272
1906550,mot_201112_sk_415.pdf,131092,pdf,https://data.riksdagen.se/fil/ED022136-2A6E-40EC-A9E0-BE6C8E159645,1906548
1508057,MOT_200910_So_390.doc,38912,doc,https://data.riksdagen.se/fil/57BD5DF4-D95F-452A-BFF2-CAC268507F37,1508056
2673738,mot_201112_mj_15.pdf,138807,pdf,https://data.riksdagen.se/fil/D50E36C1-B6C6-4AE4-88D3-8BB20073B9E5,2673736
1629073,mot_202122__879.pdf,66025,pdf,https://data.riksdagen.se/fil/2CE883DA-7483-4EAF-8577-04DD5626E80B,1629072
2550251,MOT_200607_Fi_1.doc,83456,doc,https://data.riksdagen.se/fil/B8435208-A574-4E17-B0C6-B602119B214F,2550250
634957,mot_200506_u_225.pdf,193188,pdf,https://data.riksdagen.se/fil/20BBE17B-B1D1-4237-AB05-E31A8EF247C3,634955
1542517,MOT_200708_So_259.doc,45568,doc,https://data.riksdagen.se/fil/6C2A9894-2842-4676-824E-8D99B2A45380,1542516
2448600,MOT_201314_So_349.doc,61952,doc,https://data.riksdagen.se/fil/DC02B82D-3546-49CC-9359-D36E00D60965,2448599
677271,MOT_200506_MJ_419.doc,38400,doc,https://data.riksdagen.se/fil/1B6677FE-FB13-4964-B54A-439962CADBAA,677270
2068849,mot_201617__1397.docx,50733,docx,https://data.riksdagen.se/fil/6B610E16-DA2E-4C86-A040-58C1055CE11E,2068847
1423177,MOT_200506_So_590.doc,43520,doc,https://data.riksdagen.se/fil/427691D2-5778-4962-9E30-4393F39DE14B,1423176
1840636,mot_200708_u_235.pdf,169922,pdf,https://data.riksdagen.se/fil/69D274A2-FA1F-49DD-A8C5-611EAFB707E3,1840634
843171,mot_200506_k_225.pdf,127012,pdf,https://data.riksdagen.se/fil/2C989C2E-E5C5-42D3-9223-D2C3049A1382,843169
2007049,bet_201314_FiU_29.pdf,1286062,pdf,https://data.riksdagen.se/fil/E9DF1BB3-77E4-4730-A215-950A7F5B17A9,2007048
2536779,MOT_201314_Sf_301.doc,59392,doc,https://data.riksdagen.se/fil/0FB6989A-594D-4B95-B3B1-32C80E540491,2536778
1952298,mot_201516__1891.pdf,66773,pdf,https://data.riksdagen.se/fil/30244A7F-A340-402B-B5C9-445C3217446A,1952297
1842322,mot_200708_so_33.pdf,181197,pdf,https://data.riksdagen.se/fil/D1EB5355-F6F9-4745-8473-C089344988BE,1842320
1463366,MOT_201213_So_205.doc,55808,doc,https://data.riksdagen.se/fil/8FD872CC-E3AF-4A67-BEF9-EEAD58F18753,1463365
1823946,mot_200506_u_285.pdf,283973,pdf,https://data.riksdagen.se/fil/D84F5C61-C2CC-4414-92CB-97CAE2BC1253,1823944
