hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1337617,mot_201718__437.pdf,68058,pdf,https://data.riksdagen.se/fil/8DB706FE-D8AF-44A9-BD29-53C8CA0DC3E0,1337616
1628196,mot_202526__3680.pdf,81603,pdf,https://data.riksdagen.se/fil/FA34BD6D-8668-4CC8-B5F8-D164E5C6BC09,1628194
2232540,mot_201617__1634.pdf,68375,pdf,https://data.riksdagen.se/fil/300C673D-1793-4434-A2A6-FA71E0BF4D13,2232539
1829794,MOT_200708_A_356.doc,37888,doc,https://data.riksdagen.se/fil/E985A1D0-CAFE-478A-B015-9763D8D74E26,1829793
2610780,MOT_200910_Sk_555.doc,37888,doc,https://data.riksdagen.se/fil/5E7D6462-EEE7-4095-BF4C-F19BBFC8C6A6,2610779
2071301,mot_201617__2358.docx,58871,docx,https://data.riksdagen.se/fil/876619BA-317A-4DA5-AF1D-8F5CB6E15998,2071299
1647797,mot_200607_k_334.pdf,127487,pdf,https://data.riksdagen.se/fil/276CE283-4BF3-4FF6-894F-31339C2B74E5,1647795
2327400,mot_200910_c_224.pdf,127774,pdf,https://data.riksdagen.se/fil/BD9F8DBD-CEA4-4CF6-B4F7-F99C70A23D02,2327398
2620033,mot_200910_sk_260.pdf,116934,pdf,https://data.riksdagen.se/fil/073A6292-0039-4C1B-A7B9-327BCEBBB1D1,2620031
2258588,mot_201617__277.docx,51727,docx,https://data.riksdagen.se/fil/FD1CB805-609A-4478-A5C3-2690163B022A,2258586
2495768,201415_SkU19.pdf,298630,pdf,https://data.riksdagen.se/fil/D589F167-BB4D-4D98-868E-69F0B5F173CE,2495767
1972092,mot_201516__1467.docx,50173,docx,https://data.riksdagen.se/fil/9F7B1DA2-54A3-45C0-837C-9BABE1DFCDD0,1972090
2616329,mot_201213_k_1.pdf,167102,pdf,https://data.riksdagen.se/fil/A8C5F2EE-5E67-4B43-B38B-B4F8D7B4C6E6,2616327
1459091,MOT_200910_So_226.doc,44544,doc,https://data.riksdagen.se/fil/346F1897-A5DF-4EA9-84BB-57CAC984B8EA,1459090
1934938,mot_201516__1752.docx,51295,docx,https://data.riksdagen.se/fil/4D2567D6-0075-440E-85F2-D52C207C9AA0,1934936
1454194,MOT_200910_So_368.doc,42496,doc,https://data.riksdagen.se/fil/8F197ACA-141B-4845-B792-19CE49C16C8C,1454193
2687805,mot_200708_c_268.pdf,118422,pdf,https://data.riksdagen.se/fil/B6644415-7E56-4176-A29A-2C4F2EC98E88,2687803
1585884,MOT_200708_Sk_308.doc,43008,doc,https://data.riksdagen.se/fil/29C93C31-3828-442C-B10D-205A920E81F0,1585883
1467006,MOT_200506_So_499.doc,89600,doc,https://data.riksdagen.se/fil/EE41F2D9-1FEA-447E-81B6-9DEB8D4BC1F8,1467005
2438613,mot_202324__2151.docx,71857,docx,https://data.riksdagen.se/fil/5847D460-4A2C-49D6-B3D6-01798A8072A6,2438611
2682756,mot_200809_sk_480.pdf,143762,pdf,https://data.riksdagen.se/fil/D527F897-97AA-4787-8B26-61B9B21A69A6,2682751
2622435,prop_201213__28.pdf,237262,pdf,https://data.riksdagen.se/fil/46D53F8E-FFCC-4AA6-9434-1B435799DE2B,2622434
2668943,mot_201718__3462.pdf,142452,pdf,https://data.riksdagen.se/fil/CDEA448C-C9E2-4DCF-BF5C-C22F9B07EACA,2668942
2524138,MOT_200910_Ub_320.doc,39424,doc,https://data.riksdagen.se/fil/78CAE176-CBE5-4092-BE32-402DEB01D20A,2524137
2599997,201516MJU16_20160414161744_Publicering.pdf,447237,pdf,https://data.riksdagen.se/fil/BCAFC652-8BF7-4DBE-80C0-181569826E42,2599996
1411597,MOT_200506_Sf_340.doc,37888,doc,https://data.riksdagen.se/fil/46F925BA-0DC6-4608-98AF-A27908E1E380,1411596
1781621,MOT_200506_N_13.doc,40960,doc,https://data.riksdagen.se/fil/6693B89F-6600-4647-A0C2-F66125327F0F,1781618
2494247,mot_202425__1927.docx,91947,docx,https://data.riksdagen.se/fil/8C3E2302-A077-4F2A-B088-1A695398DB88,2494242
2456433,mot_202526__1986.pdf,74948,pdf,https://data.riksdagen.se/fil/52E92CB3-3209-4F09-B726-57E649BFDECC,2456432
1518694,MOT_200809_Kr_340.doc,43008,doc,https://data.riksdagen.se/fil/385347ED-4BDF-4248-ADB8-1F96F093E798,1518693
1811801,MOT_200607_MJ_237.doc,41472,doc,https://data.riksdagen.se/fil/BA354389-2BBA-4979-B55A-35648AD7448E,1811800
721289,MOT_201011_Ub_382.doc,48640,doc,https://data.riksdagen.se/fil/F716B032-8709-4300-9710-00C4C87D8C4C,721288
2069884,mot_201617__1840.pdf,71995,pdf,https://data.riksdagen.se/fil/5926A1A6-3AC9-4731-BCA6-B8152B99A407,2069883
1464823,MOT_200910_So_545.doc,38912,doc,https://data.riksdagen.se/fil/35B1E9B5-9AA9-483D-A1E7-D6ABE7C75CBC,1464822
2670676,MOT_201011_T_399.doc,48640,doc,https://data.riksdagen.se/fil/FD752B3F-D03D-4F63-9BCC-FB5F5B024A83,2670675
1537712,mot_200910_sf_260.pdf,125515,pdf,https://data.riksdagen.se/fil/57766A8F-A6FB-40DE-91A2-557C1525A421,1537710
2046068,mot_201516__2357.docx,48779,docx,https://data.riksdagen.se/fil/4BA57F27-4DEA-4633-B898-CC225667ECC4,2046066
1849056,mot_201112_fã¶_217.pdf,166185,pdf,https://data.riksdagen.se/fil/2CA44E1B-676C-45ED-BBA7-0080D623FE81,1849054
2320005,mot_201718__2508.pdf,70915,pdf,https://data.riksdagen.se/fil/24F84430-61C3-41CF-B9F3-CF87C20AA90E,2320004
2018346,mot_201516__2354.pdf,100422,pdf,https://data.riksdagen.se/fil/592471E5-D32E-414C-B8A0-81557397E171,2018345
2688228,mot_200708_c_272.pdf,124753,pdf,https://data.riksdagen.se/fil/C1239AC8-8826-4ADD-A7BA-AC26896E66EA,2688224
1665101,mot_201314_k_310.pdf,121818,pdf,https://data.riksdagen.se/fil/0C18E191-A5EA-484E-A106-B52C6D16634D,1665099
2407679,mot_201617__2812.docx,51338,docx,https://data.riksdagen.se/fil/12C2C2C0-D656-46F4-AE8C-D024A11F85F8,2407677
