hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
679435,MOT_200506_So_435.doc,57344,doc,https://data.riksdagen.se/fil/3455F747-B9D1-40D0-962F-A48162D7DC15,679434
1793611,mot_201415__1134.docx,45928,docx,https://data.riksdagen.se/fil/21AE9044-FF69-4EC7-B92C-DE108223E12D,1793609
836272,MOT_201011_K_402.doc,51200,doc,https://data.riksdagen.se/fil/5DE604B3-D928-4EC6-9675-C6A5BB0EA192,836271
718998,bet_200203_lu_16.pdf,365348,pdf,https://data.riksdagen.se/fil/AE455584-D464-4794-BFC9-CDE306381AEC,718996
2679351,MOT_200809_T_342.doc,42496,doc,https://data.riksdagen.se/fil/A16345C6-634B-4E2D-805D-370155F0A469,2679350
2348391,prop_201314__237.pdf,1973633,pdf,https://data.riksdagen.se/fil/88877C6E-F816-4AF4-AAC5-246E0FB83462,2348390
1611947,bet_201415_KU_1.pdf,1540306,pdf,https://data.riksdagen.se/fil/273C72B1-A986-4A17-A483-943F850BEA0D,1611946
1343968,mot_201011_so_202.pdf,116903,pdf,https://data.riksdagen.se/fil/7BF7C519-5A0F-4B26-9C59-C337DC36B632,1343966
1802319,mot_202122__560.pdf,66052,pdf,https://data.riksdagen.se/fil/FE2735D6-8B2A-416D-849D-FB9821F1D854,1802318
1589135,MOT_200809_Kr_349.doc,37376,doc,https://data.riksdagen.se/fil/EE2946D8-46A7-4A77-93D2-779D95E6F312,1589134
899836,mot_200506_kr_346.pdf,150530,pdf,https://data.riksdagen.se/fil/64D36DB9-68B8-45D5-842C-9477A3554E9B,899832
2092558,mot_202526__2001.pdf,78162,pdf,https://data.riksdagen.se/fil/1A4500A3-34D3-423F-BF80-E44B6C44DC0A,2092557
1875383,MOT_200910_Kr_262.doc,37888,doc,https://data.riksdagen.se/fil/36C7F7AA-D3BE-4353-800D-DA4EAF8785D2,1875382
2763373,MOT_201213_Ub_420.doc,55808,doc,https://data.riksdagen.se/fil/CF03868E-C380-4450-999D-05B436B20F91,2763372
1467733,MOT_200809_Ub_354.doc,40960,doc,https://data.riksdagen.se/fil/8AB3CAAB-45B9-46CE-BBBD-A1ADF1E401D5,1467732
2367837,mot_201718__2849.docx,58225,docx,https://data.riksdagen.se/fil/5C622EFC-CEC9-4B84-AE6F-B9278C94FFB1,2367835
2312070,mot_200607_ju_253.pdf,143771,pdf,https://data.riksdagen.se/fil/39CAA4B2-FAC7-4720-8163-F834ADE26233,2312068
