hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
713396,skr_202122__62.pdf,199624,pdf,https://data.riksdagen.se/fil/55A71DF7-63DA-4142-AA98-D8DE2605CD11,713395
536886,mot_201516__2876.docx,62033,docx,https://data.riksdagen.se/fil/2765EEB8-140D-4AAC-8B7A-3A057BD9F1C3,536884
1642980,mot_201617__1492.docx,51168,docx,https://data.riksdagen.se/fil/B904BFAD-2EFB-413A-966D-B95F804E56B7,1642978
502081,201617SkU23_20170331111623_Publicering.pdf,564485,pdf,https://data.riksdagen.se/fil/F119BA8B-BD25-4770-BA4C-F75FBA457888,502080
922774,mot_202526__1360.docx,70729,docx,https://data.riksdagen.se/fil/11680324-0EAB-43CD-9E02-21E7414FE44B,922772
1436738,mot_201920__350.docx,70277,docx,https://data.riksdagen.se/fil/F7AB6AD5-83E1-4075-B1FB-65D0649DB00F,1436736
1183247,mot_202526__2545.pdf,78549,pdf,https://data.riksdagen.se/fil/FFB92D9A-1D3D-4803-9165-19F2EFF6D201,1183246
188559,MOT_201112_U_223.doc,55808,doc,https://data.riksdagen.se/fil/F638510B-2F82-47C3-A8D3-C6CB2C2C9E68,188558
591165,mot_201617__647.pdf,55628,pdf,https://data.riksdagen.se/fil/632FAA23-1DEB-4BB3-A915-48504E2B4ED0,591164
1402277,mot_201415__2636.docx,46251,docx,https://data.riksdagen.se/fil/C399FD3A-EE66-46DE-BEC5-B34A09988AEA,1402275
2022532,mot_202223__1801.pdf,75308,pdf,https://data.riksdagen.se/fil/7636FF48-6E86-4563-BB89-83CB4898ECFD,2022531
363089,mot_201516__1942.pdf,65081,pdf,https://data.riksdagen.se/fil/1E66F0AB-35C9-48C1-B21B-8D46885A0D5B,363088
740219,mot_201718__2524.pdf,101684,pdf,https://data.riksdagen.se/fil/E1ED103E-6E55-4D3B-9529-10BD23CDB3ED,740218
1194365,MOT_200910_A_210.doc,69632,doc,https://data.riksdagen.se/fil/895E2800-C9C2-43B2-8C59-DFCAA2908322,1194364
928497,mot_200809_t_433.pdf,124109,pdf,https://data.riksdagen.se/fil/9DCE42BE-4E72-40A6-B65B-E4A8532F459C,928495
2130090,mot_202425__743.pdf,76186,pdf,https://data.riksdagen.se/fil/584FF3A3-B3D6-4105-82BC-8D3F2960B5E9,2130089
1711208,BET_200506_JuU_35.pdf,417991,pdf,https://data.riksdagen.se/fil/978199F3-3BC2-400F-9922-79F6D245D19C,1711207
2008808,mot_202021__745.pdf,68013,pdf,https://data.riksdagen.se/fil/DE4985E1-1A9D-434C-90DF-8DCF7FA91B82,2008807
1712172,mot_202324__131.pdf,74712,pdf,https://data.riksdagen.se/fil/C050AC00-9AFF-4242-8C22-20110FD45543,1712171
1144318,mot_202324__1879.pdf,88303,pdf,https://data.riksdagen.se/fil/2198F657-2497-4453-B0FE-694FD37688B0,1144317
1764544,mot_202122__3580.docx,81455,docx,https://data.riksdagen.se/fil/D10423F7-C444-4075-8B61-09AB4610E3A3,1764542
1451350,mot_200506_k_399.pdf,167308,pdf,https://data.riksdagen.se/fil/7B6087DC-2FE8-4306-84FB-A2B271E4551B,1451348
373684,201415_NU16.pdf,453535,pdf,https://data.riksdagen.se/fil/5534A1A4-2147-4FA9-A0EB-E2E48AAD63B8,373683
241716,mot_200607_k_353.pdf,128540,pdf,https://data.riksdagen.se/fil/830F095A-5FE3-4327-8C2F-9A61296A3E7E,241714
3295436,mot_202021__1170.docx,70143,docx,https://data.riksdagen.se/fil/43734136-63AD-4D42-A560-895694653A48,3295434
2196649,mot_202425__577.docx,74451,docx,https://data.riksdagen.se/fil/7043E77A-95F2-4191-BB3D-1E26337DCFAF,2196647
895567,mot_201112_mj_2.pdf,167400,pdf,https://data.riksdagen.se/fil/6AF9CE0A-EC61-4306-A311-E4DEC321DD2E,895565
1971153,MOT_201112_K_390.doc,49152,doc,https://data.riksdagen.se/fil/9198F507-A91C-4884-96C9-DD304E69C018,1971152
1667794,mot_201617__2117.docx,51205,docx,https://data.riksdagen.se/fil/1F88AC28-ECB0-43CE-9FDA-128D2CF94C10,1667792
3278139,mot_201617__382.docx,51956,docx,https://data.riksdagen.se/fil/4CAF4BD1-C69C-4AF6-B934-07DE44DFE8AC,3278137
