hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
237878,mot_200910_fi_226.pdf,126836,pdf,https://data.riksdagen.se/fil/A67095CF-B8B0-4673-B862-9D17843D724B,237876
310764,mot_200809_ub_345.pdf,132476,pdf,https://data.riksdagen.se/fil/6C3463F1-4E5A-46DD-9DB9-AAF09D455514,310760
946289,2013_14_MJU11.pdf,143582,pdf,https://data.riksdagen.se/fil/C65A4252-DF83-4362-B914-BFBFC50563DE,946288
662818,MOT_200809_K_390.doc,43008,doc,https://data.riksdagen.se/fil/572F6F7B-7C81-4EB6-8BF8-865271C5FB80,662817
1594769,prop_200708__1_d25.pdf,1161731,pdf,https://data.riksdagen.se/fil/841D29B5-45B3-4763-909E-78BCCAEF5046,1594734
663678,MOT_200506_Fi_235.doc,55296,doc,https://data.riksdagen.se/fil/098741AC-45C2-49D5-A64D-821306505818,663676
412907,mot_202021__3460.docx,75352,docx,https://data.riksdagen.se/fil/E3E3246D-DF83-4E6D-B414-070AE2757B40,412903
356466,mot_200910_mj_346.pdf,163158,pdf,https://data.riksdagen.se/fil/6D426948-3683-4B27-93F6-E327688D3A6D,356464
216757,prop_201112__1_d7.pdf,89903,pdf,https://data.riksdagen.se/fil/BB3F5810-5F9A-4AEC-8A93-EC3E8306B1C8,216719
293544,mot_201718__808.docx,56678,docx,https://data.riksdagen.se/fil/392BDA80-BAA6-4792-8364-FD7CEBC2B1B5,293539
1598909,mot_200910_ub_333.pdf,124476,pdf,https://data.riksdagen.se/fil/0B79CC48-E547-49E9-AAEF-3E542CDD8BC2,1598907
182442,mot_200607_k_302.pdf,141861,pdf,https://data.riksdagen.se/fil/963C40FB-3041-4EB2-8D49-ADC92E3261D9,182440
103850,prop_201415__1_d3.pdf,682343,pdf,https://data.riksdagen.se/fil/B42EC72D-076F-47FD-A1A4-065210D55E8A,103826
1063930,bet_19992000_sku_13.pdf,568250,pdf,https://data.riksdagen.se/fil/F08650A8-8B4A-4793-8608-BC317DE2E32E,1063928
910638,mot_202324__1256.docx,70871,docx,https://data.riksdagen.se/fil/5F17811F-D87E-40A2-83BA-B32BA9BB2C3B,910636
1705482,mot_202324__1842.docx,69721,docx,https://data.riksdagen.se/fil/038399B5-19D5-46C8-B22B-BCF153DE6586,1705480
272275,MOT_201011_A_326.doc,48640,doc,https://data.riksdagen.se/fil/ACBE90B8-312F-409D-85CE-99846167E12E,272274
103533,prop_201415__1_d25.pdf,1598754,pdf,https://data.riksdagen.se/fil/15D8C29C-C16F-4B61-B1B6-F5EFA6621A85,103514
498530,mot_202122__801.docx,72175,docx,https://data.riksdagen.se/fil/7A05A2F6-6AAE-402D-B5B7-46C018C5D614,498528
1144632,mot_202122__1124.docx,72886,docx,https://data.riksdagen.se/fil/6AF17A77-F715-4253-882D-EE8553F9EDC8,1144630
598171,MOT_201011_Kr_266.doc,47616,doc,https://data.riksdagen.se/fil/3FB197AF-4687-404D-B634-EBBAA12F8690,598170
435271,mot_201920__2451.docx,69203,docx,https://data.riksdagen.se/fil/785559BD-D80E-49E1-81CB-E951E8D7A385,435269
1014955,MOT_200809_T_226.doc,40448,doc,https://data.riksdagen.se/fil/9618E15F-E826-4DA1-94F2-AE10C2C5BDB9,1014954
211067,mot_202021__3261.docx,89546,docx,https://data.riksdagen.se/fil/45BCA2C1-E5FC-4F8D-9B38-171D0AAAC92D,211065
704160,MOT_200708_MJ_340.doc,40448,doc,https://data.riksdagen.se/fil/E85EE24A-DE9B-46FD-8C3C-A91BBFD7704F,704159
495943,mot_201213_t_383.pdf,138392,pdf,https://data.riksdagen.se/fil/202264F9-7678-46E7-A19E-25876B70C7B6,495941
699469,mot_201112_t_12.pdf,166960,pdf,https://data.riksdagen.se/fil/12AB0C53-A380-4626-8D0B-B90835D50356,699467
647292,MOT_200506_Ub_541.doc,41984,doc,https://data.riksdagen.se/fil/55CC2484-964F-483B-8C6B-98CD76A08DFE,647291
156693,mot_200506_sk_494.pdf,127478,pdf,https://data.riksdagen.se/fil/4FA28EEA-3D51-4976-8A39-64E1E72429E1,156691
778037,MOT_200607_K_298.doc,41472,doc,https://data.riksdagen.se/fil/E0E88C9F-F756-44DE-B621-B116FAADFAB9,778036
250930,mot_200809_ub_346.pdf,149901,pdf,https://data.riksdagen.se/fil/46D0675E-3399-4CEC-9313-C1A0B5FF0306,250926
1720811,mot_201718__3207.pdf,67084,pdf,https://data.riksdagen.se/fil/C6E1CA78-B875-4A0B-A6A9-B3BF2DD600E0,1720810
413572,prop_202122__1_d10.pdf,3532625,pdf,https://data.riksdagen.se/fil/F195449A-E6E9-46D3-BC71-943F3AAEFAA5,413568
222091,prop_201112__1_d31.pdf,1209932,pdf,https://data.riksdagen.se/fil/FDCE3AC9-EFBB-4CE6-A974-621E5893980F,222066
267862,mot_201516__2797.pdf,68504,pdf,https://data.riksdagen.se/fil/2BA6F391-4640-4ADF-9190-09EB7169366A,267861
477814,mot_202122__918.pdf,91592,pdf,https://data.riksdagen.se/fil/FA0F1293-E5D8-4021-9A51-6DBE81CC11B5,477813
105303,mot_201516__1540.pdf,69641,pdf,https://data.riksdagen.se/fil/14AC7C76-929D-4E29-9C87-08FB7978BAEC,105302
1136310,mot_202223__759.docx,75459,docx,https://data.riksdagen.se/fil/DCBF5DE2-95E6-4E2D-BB09-9002837A12E0,1136301
657784,skr_201213__127.pdf,1083720,pdf,https://data.riksdagen.se/fil/C59A6691-0F26-4066-89B7-C5E261328AD8,657783
1713444,MOT_201011_Fö_202.doc,48128,doc,https://data.riksdagen.se/fil/A205C9E7-4575-4DD7-9178-DCA7429FA7B5,1713443
441108,mot_202122__378.pdf,79501,pdf,https://data.riksdagen.se/fil/D8E1A199-CEAB-49F8-ADD6-22EE38C9EFBF,441107
759628,MOT_200809_K_367.doc,38400,doc,https://data.riksdagen.se/fil/19D2FF4E-2FFF-4FB5-9211-9BC7E34B4C1B,759627
974652,mot_200809_ju_255.pdf,129292,pdf,https://data.riksdagen.se/fil/9B1EC71F-A528-4864-B60E-2B90CA2ADBE8,974650
744315,mot_202324__2721.docx,90261,docx,https://data.riksdagen.se/fil/CC7F1099-46D9-4240-8FD4-41ECEB90EBEB,744313
379011,2018_19_AU9_20190503103920_Publicering.pdf,939123,pdf,https://data.riksdagen.se/fil/FE5D4114-1D90-4D71-893C-7F2068F10FFF,379010
451617,prop_200102__44.pdf,504800,pdf,https://data.riksdagen.se/fil/69BFC20D-9A88-4A90-AAF5-2BDC1325F91D,451615
866009,mot_201617__909.docx,60747,docx,https://data.riksdagen.se/fil/04DDDC9D-FC25-44FC-8C60-8D720F455321,866006
548244,mot_200708_ju_379.pdf,143076,pdf,https://data.riksdagen.se/fil/37C0379C-D431-4C61-93C8-63D8DE327B87,548242
1143389,prop_200708__1_d21.pdf,1248417,pdf,https://data.riksdagen.se/fil/EB5949F9-ADEA-41A2-854B-3FB55F5DA7FE,1143362
686409,MOT_201314_A_398.doc,155648,doc,https://data.riksdagen.se/fil/17C3FFF2-E9AA-4BAB-AB62-F882621BB023,686408
