hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2121995,mot_202021__550.docx,69311,docx,https://data.riksdagen.se/fil/1BB91166-E6A3-4F35-B4E7-19158B99CE49,2121993
1405759,mot_202122__2477.docx,78164,docx,https://data.riksdagen.se/fil/6C5E245E-A369-44D0-8E06-03B20B034ACB,1405757
494398,MOT_200607_MJ_374.doc,40448,doc,https://data.riksdagen.se/fil/C1118BEB-32BD-4A28-BFD4-A667A474BC74,494397
1168829,MOT_200708_Ub_253.doc,41472,doc,https://data.riksdagen.se/fil/6119C27A-AE1C-4D67-82FC-B4F89BA510AA,1168828
444530,mot_202122__777.pdf,86633,pdf,https://data.riksdagen.se/fil/DC2BD7F4-92EC-4E13-9880-F05BF8690959,444529
1877540,MOT_201314_N_355.doc,56320,doc,https://data.riksdagen.se/fil/0DC1A374-FF2F-4D7B-89BB-F680CC6098AA,1877539
3104691,mot_201617__1938.pdf,63638,pdf,https://data.riksdagen.se/fil/043A6FC7-93C6-4DE7-AE53-DE276485EDD3,3104690
1340358,mot_202526__2177.docx,80626,docx,https://data.riksdagen.se/fil/83E5FF4D-B649-41A2-A074-9B95C2749384,1340356
1944020,mot_201112_k_214.pdf,173965,pdf,https://data.riksdagen.se/fil/8ACE5390-A657-4C83-9615-670C8BACCD1B,1944018
3246272,mot_202021__1645.pdf,77702,pdf,https://data.riksdagen.se/fil/4AF9E8B8-4EB3-4D92-BF13-F4505DE1DF44,3246271
1907934,mot_201819__2835.pdf,128184,pdf,https://data.riksdagen.se/fil/71928546-278E-4CE5-A27B-868330EBAF1B,1907933
304975,mot_201516__1166.pdf,70343,pdf,https://data.riksdagen.se/fil/4DE12910-E4E9-460B-8076-93A80997DA99,304974
3121873,MOT_201213_A_370.doc,58368,doc,https://data.riksdagen.se/fil/4F1AED76-C667-4687-AD8A-F853E8AAEA88,3121872
136853,BET_200102_BoU_2.doc,158720,doc,https://data.riksdagen.se/fil/A1F019B0-A0A9-4572-85B7-D845FEE846E1,136852
1344326,mot_202122__2091.docx,71022,docx,https://data.riksdagen.se/fil/7816624C-A70C-471C-AB91-E52F66275869,1344324
526982,mot_202526__280.pdf,99641,pdf,https://data.riksdagen.se/fil/D83620FE-DD0B-4506-A262-5AFAD5217D68,526980
