hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
365185,mot_201718__1977.docx,56921,docx,https://data.riksdagen.se/fil/CA0B0E8B-8269-4257-A6B7-7762A70D9E40,365183
1050517,BET_200001_SkU_1.doc,115200,doc,https://data.riksdagen.se/fil/8FE53356-D5A6-4BB8-941C-2F4035527F5F,1050516
699682,mot_201112_so_302.pdf,131963,pdf,https://data.riksdagen.se/fil/E22229C0-A2E2-4487-B8C0-103D4B75A71C,699680
444628,mot_201718__1094.pdf,82517,pdf,https://data.riksdagen.se/fil/4736F3AE-F17B-481E-923B-C42D730ED9CF,444627
553637,mot_201718__2850.pdf,69828,pdf,https://data.riksdagen.se/fil/25E8F85D-705A-4267-9D7E-A432E9071CEB,553636
1808744,MOT_200607_So_270.doc,40960,doc,https://data.riksdagen.se/fil/6B67C17D-A783-43CD-ACFA-7D199A26D612,1808743
83286,mot_201213_c_448.pdf,138688,pdf,https://data.riksdagen.se/fil/5B6491C7-19F7-487A-80E5-B2D03BFBB569,83284
1320373,mot_202122__2258.docx,72103,docx,https://data.riksdagen.se/fil/68791F29-453F-42E8-B1CE-A852516D0755,1320371
147201,MOT_200708_So_382.doc,77312,doc,https://data.riksdagen.se/fil/8B06B868-A2DF-483F-B62D-DCFE0D08EEFA,147200
1505472,MOT_201314_K_312.doc,55296,doc,https://data.riksdagen.se/fil/D2ECFCF5-95CD-4A96-ADD1-BDAB8043FC40,1505471
978367,mot_202122__1390.pdf,73412,pdf,https://data.riksdagen.se/fil/3F94F75B-FF96-4CCD-ABF0-5C53C462183E,978366
737446,mot_201819__633.docx,69282,docx,https://data.riksdagen.se/fil/C2A9F2DA-2841-4B50-A4B5-C9BCCD4BD1B0,737444
3284840,mot_200910_t_337.pdf,143746,pdf,https://data.riksdagen.se/fil/9515CCA4-2FEE-486D-81C0-6895B7C082A2,3284838
378384,mot_202021__3835.docx,75055,docx,https://data.riksdagen.se/fil/7C6D3D8F-83D5-4769-9B0B-C926B5FB0975,378382
1024514,prop_202223__10.pdf,192618,pdf,https://data.riksdagen.se/fil/7761A67A-BD6D-4793-9250-4E1D19DBD869,1024513
659817,MOT_201112_Sf_277.doc,52736,doc,https://data.riksdagen.se/fil/3644CFC6-6508-4F1B-A0C5-5B9D28167171,659816
222999,MOT_200809_Ub_350.doc,41472,doc,https://data.riksdagen.se/fil/A9F75A6D-19C0-4A04-91FE-8575F21F5EC0,222998
1124233,mot_202122__1841.pdf,83979,pdf,https://data.riksdagen.se/fil/2DAC8F93-BB67-4F90-8157-A5695D597336,1124232
981440,mot_201516__66.pdf,67037,pdf,https://data.riksdagen.se/fil/8DF47ECC-154C-479D-9A6D-BE9FD69B92E3,981439
