hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
203465,MOT_200607_A_225.doc,43520,doc,https://data.riksdagen.se/fil/65653E27-E234-456E-9037-D31D54368B5C,203464
629842,mot_202021__3679.pdf,222966,pdf,https://data.riksdagen.se/fil/7CC94758-F9DE-41F8-BA38-DF901EC592DE,629841
395356,mot_201920__2900.docx,69251,docx,https://data.riksdagen.se/fil/1225E8D5-7C7C-43FC-909E-14350880C472,395354
525339,MOT_200910_Fi_202.doc,39424,doc,https://data.riksdagen.se/fil/67DA4D38-C1E7-49C5-B413-A24DAD1B6082,525338
564487,mot_201516__3237.pdf,66346,pdf,https://data.riksdagen.se/fil/1E063971-6973-47D6-943A-2B9536AD3C45,564486
1705709,mot_201011_sk_258.pdf,126507,pdf,https://data.riksdagen.se/fil/FD39F4D2-91CF-4B48-9328-C781E4F22899,1705707
277553,mot_202021__3933.docx,71266,docx,https://data.riksdagen.se/fil/59D69826-9151-4F29-90BF-2C0B66B5D1D1,277551
1093599,mot_201819__1189.pdf,73110,pdf,https://data.riksdagen.se/fil/DD272AE1-ADD9-4860-B93A-86BAEA1E2CE3,1093598
295052,mot_201213_c_214.pdf,132631,pdf,https://data.riksdagen.se/fil/BDC9B70D-50E0-4756-988F-B81E8AA84379,295050
874529,mot_201718__3922.docx,58216,docx,https://data.riksdagen.se/fil/E096D02B-E8A4-4319-817D-0A4B3831682D,874527
397829,mot_201718__936.pdf,70209,pdf,https://data.riksdagen.se/fil/08B47F1E-203D-45B3-AB4D-12539DD41D7D,397827
493943,prop_200405__1_d2.pdf,405072,pdf,https://data.riksdagen.se/fil/F9E7010D-5614-4384-AB03-26A4085A8C9F,493931
948459,mot_201819__803.pdf,76434,pdf,https://data.riksdagen.se/fil/F731B357-7B38-42AF-BC2E-EDD38B0F9ED3,948458
255932,mot_201718__926.docx,57652,docx,https://data.riksdagen.se/fil/201959FE-BB72-43D6-A36F-4606924AB4D4,255930
