hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2563707,MOT_200910_K_405.doc,61440,doc,https://data.riksdagen.se/fil/48F5675B-D6E3-4198-B525-3C68AC163ABC,2563706
2686460,mot_202122__1542.docx,72132,docx,https://data.riksdagen.se/fil/804DDB68-6ABC-4184-A3F6-EE6BC1EBEBB4,2686456
2652468,MOT_200708_C_380.doc,40448,doc,https://data.riksdagen.se/fil/2E18BA75-E675-46F3-9CA9-D9A6DB1B5281,2652467
1998977,mot_201314_fã¶_241.pdf,239271,pdf,https://data.riksdagen.se/fil/4FABB10B-02F3-4629-8FB6-9C0F394A69F3,1998975
1544753,MOT_200708_So_263.doc,38912,doc,https://data.riksdagen.se/fil/F392DB3A-1CEF-4ED9-8620-B1C442AAFFB7,1544752
1553119,MOT_201314_K_216.doc,54784,doc,https://data.riksdagen.se/fil/D9CA31BF-2C8A-4552-BF6C-24B11E234813,1553118
2673557,mot_200607_sk_216.pdf,127144,pdf,https://data.riksdagen.se/fil/93276879-26A2-4DAD-BB80-9354AAC2E566,2673555
1459902,MOT_200910_So_461.doc,37376,doc,https://data.riksdagen.se/fil/96C373C3-D7D0-4AD3-A2FC-719DB92FEDD2,1459901
2750800,mot_201516__389.docx,51052,docx,https://data.riksdagen.se/fil/BF6724E7-1777-479E-B651-AF1DF8EF23DA,2750798
2367222,mot_201516__3234.docx,59445,docx,https://data.riksdagen.se/fil/10A0A491-F7DA-4BD4-801A-CE796CE32127,2367220
2016352,mot_201415__2022.docx,46318,docx,https://data.riksdagen.se/fil/479806AA-8453-43EF-90AF-AA2B54F08174,2016350
2626756,mot_202122__1681.docx,73644,docx,https://data.riksdagen.se/fil/F95D3B6F-7FC2-46AF-88CD-D5DF4E2F8B05,2626752
2613213,mot_202526__1228.pdf,74500,pdf,https://data.riksdagen.se/fil/1F7FB1D6-B7A2-453C-9F5D-54D8C33514F1,2613212
2691096,mot_201112_ub_497.pdf,131497,pdf,https://data.riksdagen.se/fil/9437E2B7-E989-4372-8A96-DB39110D258D,2691094
1310179,MOT_201112_MJ_350.doc,53248,doc,https://data.riksdagen.se/fil/F107C62F-BBE5-443C-B64F-48A9F2FAAD48,1310178
2351576,mot_201617__3741.pdf,69789,pdf,https://data.riksdagen.se/fil/9F7CA19E-FDC3-46D1-B14A-33AB3F3DB8CC,2351575
1467320,MOT_200607_N_329.doc,39424,doc,https://data.riksdagen.se/fil/75DE1AAF-06EF-453C-9BED-85DF56546406,1467319
1430887,mot_201011_c_238.pdf,126252,pdf,https://data.riksdagen.se/fil/54217A53-154F-40D7-955F-BCEF48A2949B,1430885
746784,MOT_201011_Ub_271.doc,49664,doc,https://data.riksdagen.se/fil/A9645B73-CC88-4756-9C5A-54666D834F83,746783
2358393,mot_201516__3102.docx,48598,docx,https://data.riksdagen.se/fil/5B887BE0-5E03-44FD-9121-BC5DD2EFC64E,2358389
641077,mot_201011_u_312.pdf,156348,pdf,https://data.riksdagen.se/fil/07480537-511A-4F60-BEBE-D268DC752927,641075
2742046,prop_200708__1_d17.pdf,136562,pdf,https://data.riksdagen.se/fil/F138C37C-F6C9-467E-9299-8BF64D1F1302,2742045
2468852,skr_201112__104__d2.pdf,484598,pdf,https://data.riksdagen.se/fil/A770A573-2918-4D2C-9917-B47FCC7471D8,2468851
2475807,mot_202526__73.docx,70992,docx,https://data.riksdagen.se/fil/A34D0062-5A20-4147-B000-9E2248BBD7B6,2475805
1897078,MOT_201213_A_387.doc,104448,doc,https://data.riksdagen.se/fil/C8E99E0E-3114-4C79-8B87-E28A8ED2DEDE,1897077
1765060,MOT_200506_Kr_4.doc,55296,doc,https://data.riksdagen.se/fil/BB53618C-057B-4DF2-BF26-77932D94E1BF,1765057
1408546,MOT_200910_So_664.doc,38912,doc,https://data.riksdagen.se/fil/FAEDFC7B-1C1D-4600-A254-17E401B1B50A,1408545
2393559,prop_201516__193.pdf,1931599,pdf,https://data.riksdagen.se/fil/D719F903-297D-4B7A-A7B4-71C80C5B63A9,2393558
