hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2018143,MOT_201314_Ju_350.doc,57344,doc,https://data.riksdagen.se/fil/BE181EF9-CC05-421D-85B2-97455AA647D9,2018141
706389,2011_12_SoU12.pdf,192625,pdf,https://data.riksdagen.se/fil/86963EDF-76A8-402C-AE50-8EB3D4476281,706388
860391,mot_201112_kr_223.pdf,164012,pdf,https://data.riksdagen.se/fil/3FC6B370-FA4B-4D2F-AFB4-77DE046109C8,860389
1959309,mot_201617__2842.docx,59125,docx,https://data.riksdagen.se/fil/D033B9BF-B005-4456-AC4E-16AFC90AD234,1959307
1765756,mot_202122__3548.docx,71348,docx,https://data.riksdagen.se/fil/2F3FA3F8-E63F-4C39-9473-C15033F7A9CE,1765754
2133992,201617SfU22_20170607105022_Publicering.pdf,258234,pdf,https://data.riksdagen.se/fil/34919136-1D3C-4FB6-9594-72AD6E2B5563,2133991
1467884,mot_202526__3417.docx,82747,docx,https://data.riksdagen.se/fil/5BAEAEC7-863B-4219-B275-D87D0DB6BFA0,1467882
57161,mot_201718__580.docx,57520,docx,https://data.riksdagen.se/fil/80778ACE-C58F-434C-9B79-888D1D668CD0,57159
1444016,mot_202223__1216.pdf,94962,pdf,https://data.riksdagen.se/fil/179AF86E-C58D-4949-918E-C3C2966FD25D,1444014
1218062,MOT_200506_Sf_235.doc,61440,doc,https://data.riksdagen.se/fil/04ADDB12-D58A-44E3-BADD-F2D6A1E6A4AE,1218061
1458198,mot_201415__2328.pdf,67317,pdf,https://data.riksdagen.se/fil/B6000892-4FD7-4865-B1BC-76B70ED18A71,1458197
1295125,mot_201415__2737.docx,48642,docx,https://data.riksdagen.se/fil/82AC0486-24DC-48A1-B0BC-B62BCEFB9965,1295121
2198709,mot_201516__587.pdf,66228,pdf,https://data.riksdagen.se/fil/1F0B04F1-71DC-47DF-85B6-C6C92692966D,2198708
135883,MOT_201213_C_323.doc,56320,doc,https://data.riksdagen.se/fil/16C74759-DCFC-43CC-BBA6-F6E69D9C3802,135882
1709450,mot_202021__33.pdf,71896,pdf,https://data.riksdagen.se/fil/30CA9FAC-10AB-4220-B4D3-733A284F1A82,1709449
1471035,MOT_201213_Ju_394.doc,57856,doc,https://data.riksdagen.se/fil/A4198199-9706-409B-BDF2-CAEB95D86BA2,1471034
467968,mot_200708_n_226.pdf,127758,pdf,https://data.riksdagen.se/fil/8D2F8A8C-ACF7-4958-A97E-E74C77A49764,467966
2055101,MOT_201112_Ub_521.doc,59904,doc,https://data.riksdagen.se/fil/739C9C2E-0611-4DA4-B1F5-3B66EA30B919,2055100
3285577,mot_202021__1651.docx,73852,docx,https://data.riksdagen.se/fil/1EA708F8-2248-4941-B55A-A38D4A3878FF,3285575
820190,MOT_200910_Sk_238.doc,37376,doc,https://data.riksdagen.se/fil/63D0C242-8491-4DD7-8346-BB0640734BC4,820189
710641,mot_202324__2170.pdf,75711,pdf,https://data.riksdagen.se/fil/A0A270BC-B294-4BF8-976A-6B5935A131C6,710640
1991599,MOT_201314_So_264.doc,55296,doc,https://data.riksdagen.se/fil/B31CC01C-42FC-42AE-97AC-8C668BF85227,1991598
288798,skr_200304__39.pdf,494951,pdf,https://data.riksdagen.se/fil/DC62C990-241A-4E54-B2A8-5E449A90E958,288797
1752083,mot_201617__1485.docx,50582,docx,https://data.riksdagen.se/fil/C26FEAC0-D733-4046-B947-EFF46BF4E4B2,1752081
2041976,mot_202021__1769.pdf,69322,pdf,https://data.riksdagen.se/fil/F38AACB1-4817-4A9C-B0FA-8F7CCC8B73EC,2041975
1740375,mot_201314_c_19.pdf,156573,pdf,https://data.riksdagen.se/fil/32E5067C-D7E7-4E9B-8EB4-C9AFA8ECFCA8,1740373
775789,mot_201920__2051.pdf,69831,pdf,https://data.riksdagen.se/fil/DD6E9F48-747E-4710-BE93-4D3873A3714D,775788
757651,MOT_201112_Ju_305.doc,48640,doc,https://data.riksdagen.se/fil/BEBB1F26-FF38-4C8F-9E53-30EBCCFAC77E,757650
274106,prop_201112__35.pdf,3585174,pdf,https://data.riksdagen.se/fil/2D30C716-234B-41A6-AB3B-7E929A1A7E28,274105
610042,mot_201920__2306.docx,69704,docx,https://data.riksdagen.se/fil/7CD7F64F-FCD6-4B71-8844-2EF09F7C39AF,610040
1510294,mot_201415__493.docx,44502,docx,https://data.riksdagen.se/fil/EB65BB3E-C0A0-424E-901E-D755903FFE5D,1510292
1969273,mot_201819__1846.pdf,68107,pdf,https://data.riksdagen.se/fil/91070664-F0F2-4BB8-BC42-4CB327EC388C,1969272
395279,MOT_200506_Ub_575.doc,41984,doc,https://data.riksdagen.se/fil/F91132B9-F83F-4C4E-8E3F-0C3F52A015ED,395278
150618,bet_200001_ku_1.pdf,571138,pdf,https://data.riksdagen.se/fil/4704AE28-3F6A-4395-A983-36BCE3F4B5E7,150616
243501,mot_200910_n_460.pdf,131052,pdf,https://data.riksdagen.se/fil/783D78C1-AA08-4F77-AB95-16E074E2E96D,243499
939722,mot_202324__1671.docx,72596,docx,https://data.riksdagen.se/fil/3D0D02EA-9467-436A-B0CE-60BBBDB99087,939720
1731840,mot_202425__2833.pdf,70253,pdf,https://data.riksdagen.se/fil/36A96159-9CC4-451F-96E3-85FCBA7A103C,1731839
3342448,MOT_200910_T_524.doc,37376,doc,https://data.riksdagen.se/fil/4F0CD15C-54AD-4109-B18D-72B1E3AECD50,3342447
1839125,mot_201617__3100.docx,60531,docx,https://data.riksdagen.se/fil/5EF3AFDA-51ED-4337-B207-0411383AFF72,1839123
1090327,mot_202122__1319.pdf,69796,pdf,https://data.riksdagen.se/fil/12807273-DE66-470C-ABC7-B9E27594236F,1090326
1419543,mot_202122__2150.pdf,75728,pdf,https://data.riksdagen.se/fil/39B28E80-AB02-4628-BE7B-71A417CBD951,1419542
1950326,mot_202122__4377.docx,81475,docx,https://data.riksdagen.se/fil/9CC8CC41-65EB-453E-B00A-F18A554235BF,1950324
2080004,mot_201314_ju_431.pdf,156050,pdf,https://data.riksdagen.se/fil/86DBFC60-5F11-43EF-8479-0B2E31E5A6AE,2080002
636643,mot_201920__2834.docx,77402,docx,https://data.riksdagen.se/fil/2540C343-165E-4F3C-A046-1F56B8F0DEF0,636641
1810488,mot_201314_t_202.pdf,132435,pdf,https://data.riksdagen.se/fil/5233F743-091C-4A41-8C4A-0C654393F857,1810486
2133485,mot_202425__394.pdf,80149,pdf,https://data.riksdagen.se/fil/441E3243-E57B-4786-B49B-E5A197E04F9F,2133484
1296254,mot_202526__2586.docx,78235,docx,https://data.riksdagen.se/fil/042F0BDF-F3CE-4101-AE5B-F032C9F43B65,1296252
1339297,mot_202223__735.pdf,83846,pdf,https://data.riksdagen.se/fil/D5D31CCF-436D-4286-8905-166AFF0354CE,1339296
776575,mot_200809_so_319.pdf,160466,pdf,https://data.riksdagen.se/fil/CB5A25B0-A122-47E3-8B6C-48F47D1042D8,776573
1656451,mot_202122__3543.pdf,71630,pdf,https://data.riksdagen.se/fil/FE08D7E3-9DEC-4E1F-A847-A8849AF5B761,1656450
68868,242513600webb.pdf,535859,pdf,https://data.riksdagen.se/fil/24A4EFFB-7FD0-4BEB-BE4D-1D4958BA953C,68867
2020963,MOT_200708_T_251.doc,39936,doc,https://data.riksdagen.se/fil/83F6DBC3-AA83-4F99-9899-819E6A7E72F2,2020962
1977618,mot_202122__4599.docx,73307,docx,https://data.riksdagen.se/fil/7F9BD4D2-924A-4388-B7C4-87F7804CE852,1977616
1692951,mot_201415__1797.docx,45483,docx,https://data.riksdagen.se/fil/D9E89E75-723C-4494-AB5A-809AE35E02E6,1692949
1346987,mot_202223__668.pdf,69613,pdf,https://data.riksdagen.se/fil/4E745793-ABF0-4704-A30B-8252B6EF4FCD,1346986
1200504,BET_200001_TU_12.doc,108032,doc,https://data.riksdagen.se/fil/22B91D3D-D6AB-49FF-BE83-60497AF8117A,1200502
494895,MOT_201314_Kr_288.doc,55808,doc,https://data.riksdagen.se/fil/EE742D44-62E3-4A8C-B49B-8AD59737DDD0,494894
100505,mot_201718__946.pdf,68126,pdf,https://data.riksdagen.se/fil/BF65930B-D8DC-4EA2-B63A-5F3FC2CD4391,100504
151481,MOT_200506_Ub_227.doc,55296,doc,https://data.riksdagen.se/fil/BD4D84F9-D41D-4813-9494-F5B02635D6E6,151480
1162480,mot_202122__1483.pdf,71468,pdf,https://data.riksdagen.se/fil/636EEBFF-69DC-4687-B22B-98589D383571,1162479
321826,mot_200607_t_424.pdf,139066,pdf,https://data.riksdagen.se/fil/3D20A83E-427C-4B31-BD15-6B7F4DB85EE5,321824
1229545,mot_201617__1119.docx,65392,docx,https://data.riksdagen.se/fil/9866FABE-C06C-401C-8071-71CFB2F2FDA6,1229543
2066105,mot_202223__2022.docx,72830,docx,https://data.riksdagen.se/fil/4C648FA2-399D-4F34-9308-7011C03DF17A,2066103
1088315,MOT_200506_A_347.doc,38912,doc,https://data.riksdagen.se/fil/36295F1C-0D87-4BF5-9EB7-78A629E88354,1088314
2138535,mot_202021__2143.docx,71142,docx,https://data.riksdagen.se/fil/DDFBEDBD-51DB-432F-BEE7-912759E956B7,2138533
675981,mot_201920__2319.docx,69485,docx,https://data.riksdagen.se/fil/7842DA45-3F89-482F-B1B5-A5995D2F5BB1,675979
1104184,MOT_201011_U_228.doc,54784,doc,https://data.riksdagen.se/fil/0E0874E5-D87C-43FE-8578-E94E854AE5BD,1104183
1265642,MOT_201011_Sk_321.doc,50176,doc,https://data.riksdagen.se/fil/B2C37C4E-9B6C-48AE-9F2D-7602F47199D7,1265641
1979783,mot_202021__2157.pdf,75939,pdf,https://data.riksdagen.se/fil/B6AF6AEA-A7E7-477B-BF57-7C59C6B2C9E4,1979781
528220,MOT_200708_Ju_257.doc,49664,doc,https://data.riksdagen.se/fil/BED6B192-379B-4749-9221-584ED0BE316D,528219
1163194,MOT_201011_C_332.doc,49664,doc,https://data.riksdagen.se/fil/1164DEC3-B905-4EC8-9EEE-5B74D6DCB9FE,1163193
2227691,mot_202425__997.docx,71116,docx,https://data.riksdagen.se/fil/C10E20E8-591F-4464-9EA3-2A1BBC434CAC,2227689
447387,mot_201718__1051.docx,57703,docx,https://data.riksdagen.se/fil/8F8ED29D-9C8F-41BD-B5DE-C2047007B624,447385
1066734,mot_201112_fi_8.pdf,153715,pdf,https://data.riksdagen.se/fil/F89E222F-0457-4410-ACE8-032FF78BA87E,1066732
2200305,mot_202425__950.pdf,80346,pdf,https://data.riksdagen.se/fil/5E6CABCF-7E45-4B80-BE29-876655DC290F,2200304
310200,MOT_200910_MJ_328.doc,38400,doc,https://data.riksdagen.se/fil/9053F432-A8F8-4ABB-A489-561F91D41D3A,310199
67235,mot_201011_so_479.pdf,126707,pdf,https://data.riksdagen.se/fil/3FD957FF-3089-4BD1-AE59-58C8057BBE50,67233
1316795,mot_201415__3016.docx,50799,docx,https://data.riksdagen.se/fil/336D2A4F-524E-41B3-8F92-C7CE9716E8D5,1316793
1757834,mot_201617__3200.docx,59942,docx,https://data.riksdagen.se/fil/754F2C2C-5B5F-4A22-8D4C-B3E2A4C72F4E,1757832
817494,MOT_201314_Fi_219.doc,55296,doc,https://data.riksdagen.se/fil/3DAD5C10-F062-4434-B2C5-D43307864798,817493
1554303,mot_200708_k_203.pdf,123576,pdf,https://data.riksdagen.se/fil/D07B5A4A-5C1B-4836-B394-10E16CC593DB,1554301
1361328,mot_201819__1101.pdf,76003,pdf,https://data.riksdagen.se/fil/08223E13-09A7-426B-810A-7FB5F0DEF077,1361327
990625,MOT_200910_Sk_354.doc,39424,doc,https://data.riksdagen.se/fil/960215E2-EAFE-4A52-B9D4-F4E595D3A4D9,990624
2122288,mot_201819__1744.docx,70481,docx,https://data.riksdagen.se/fil/EFA987BC-E5D8-4114-81D4-D333463B4B22,2122286
342308,MOT_201213_T_447.doc,67072,doc,https://data.riksdagen.se/fil/BBA7F9E4-77F0-475F-94F2-EBAF8888E4CD,342307
1054845,MOT_201213_Ub_509.doc,65024,doc,https://data.riksdagen.se/fil/2749A4A4-BE59-4033-BFEB-A47A8523E5CB,1054844
1203610,MOT_201213_So_465.doc,56320,doc,https://data.riksdagen.se/fil/8C8DD100-FF76-4AD3-90B7-096B0442F8AB,1203609
117449,MOT_200910_N_470.doc,52736,doc,https://data.riksdagen.se/fil/4B769E90-7930-47F2-9E5D-BC9FC43C1732,117448
313369,mot_202526__320.docx,97663,docx,https://data.riksdagen.se/fil/1322BB3E-7017-42CC-AB64-931963025625,313367
344175,mot_200910_fi_303.pdf,127517,pdf,https://data.riksdagen.se/fil/BAA941AD-508B-48EF-BC52-420BD936AC94,344173
1857060,mot_202122__4105.pdf,77865,pdf,https://data.riksdagen.se/fil/335B63F5-E5B9-43B4-929F-9E5990FE965D,1857059
1648416,skr_200304__153.pdf,105088,pdf,https://data.riksdagen.se/fil/BFC66857-EDEB-4FAD-A22D-BC019C890646,1648415
1694042,mot_201617__1391.pdf,63107,pdf,https://data.riksdagen.se/fil/E0723B6F-DC3B-42C2-9783-37B12634B59A,1694040
1367758,mot_202223__1475.docx,71951,docx,https://data.riksdagen.se/fil/37459764-1258-47FB-9CAB-E25EC1739F8A,1367756
1870469,2021_22_UbU28_20220602082706_Publicering.pdf,2753908,pdf,https://data.riksdagen.se/fil/439B7757-E133-4007-B84B-83BFFBCC0B8A,1870468
